"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"06099","3","61","74","0","2014","1","",196,15217,15217,15555,176172617,0,0,884,"",2.01,1.55,1.52,1.54,2.15,0.00,0.00,1.40
"06099","5","61","74","0","2014","1","",102,1757,1757,1751,12706110,7133390,382411,557,"",0.62,0.54,0.52,0.51,0.43,1.06,1.06,0.83
"06101","3","61","74","0","2014","1","",43,2762,2711,2841,26485734,0,0,735,"",2.16,1.82,1.75,1.80,2.38,0.00,0.00,1.33
"06101","5","61","74","0","2014","1","",16,137,142,148,686603,333291,18124,371,"",0.48,0.27,0.27,0.28,0.17,0.35,0.34,0.63
"06103","3","61","74","0","2014","1","N",35,0,0,0,0,0,0,0,"N",3.01,0,0,0,0,0,0,0
"06103","5","61","74","0","2014","1","",9,52,47,51,306390,43224,2379,471,"",0.46,0.17,0.15,0.16,0.12,0.07,0.07,0.79
"06105","3","61","74","0","2014","1","N",18,0,0,0,0,0,0,0,"N",6.74,0,0,0,0,0,0,0
"06105","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0
"06107","3","61","74","0","2014","1","",201,14302,14858,14879,159582140,0,0,836,"",3.24,1.69,1.72,1.73,2.77,0.00,0.00,1.62
"06107","5","61","74","0","2014","1","",46,1100,1138,1116,9975691,5031730,283898,686,"",0.44,0.39,0.39,0.38,0.48,0.93,0.98,1.24
"06109","3","61","74","0","2014","1","",26,1195,1266,1272,15001579,0,0,927,"",2.46,1.27,1.29,1.30,2.08,0.00,0.00,1.62
"06109","5","61","74","0","2014","1","",8,125,136,129,704865,240918,14214,417,"",0.45,0.40,0.41,0.39,0.27,0.46,0.49,0.68
"06111","2","61","74","0","2014","1","",41,897,963,930,13223196,0,0,1094,"",2.08,0.21,0.21,0.20,0.21,0.00,0.00,1.01
"06111","3","61","74","0","2014","1","N",263,0,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,0
"06111","5","61","74","0","2014","1","",262,4562,5316,5109,42249335,13995445,705930,651,"",0.93,0.75,0.83,0.80,0.58,0.99,0.95,0.73
"06113","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0
"06113","3","61","74","0","2014","1","N",77,0,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,0
"06113","5","61","74","0","2014","1","",64,585,552,573,3204425,1679762,78839,432,"",0.93,0.34,0.30,0.31,0.16,0.52,0.45,0.51
"06115","3","61","74","0","2014","1","N",51,0,0,0,0,0,0,0,"N",4.70,0,0,0,0,0,0,0
"06115","5","61","74","0","2014","1","",7,71,70,74,1120212,461002,26012,1202,"",0.38,0.23,0.21,0.22,0.38,1.23,1.29,1.73
"06999","1","61","74","0","2014","1","",2,7,7,7,73880,0,0,812,"",4.08,0.24,0.24,0.24,0.09,0.00,0.00,0.39
"06999","3","61","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,0
"06999","5","61","74","0","2014","1","",586,7936,8292,8528,82482671,36023597,1904412,769,"",1.28,1.19,1.18,1.20,0.64,1.62,1.58,0.54
"08000","1","61","54","0","2014","1","",4,1355,1352,1364,24351517,0,0,1380,"",1.84,6.89,6.90,6.91,7.44,0.00,0.00,1.08
"08000","2","61","54","0","2014","1","",77,42409,44308,44804,598513221,7135640,21616,1050,"",0.54,1.29,1.29,1.30,1.29,0.22,0.11,1.00
"08000","3","61","54","0","2014","1","",326,130214,132632,133212,1220449708,115902176,572247,711,"",0.27,0.94,0.94,0.94,0.81,1.40,0.83,0.87
"08000","5","61","54","0","2014","1","",2623,32577,33386,33397,313504432,151274928,4551600,728,"",1.29,0.71,0.70,0.70,0.58,1.03,1.13,0.83
"08001","2","61","74","0","2014","1","N",9,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0
"08001","3","61","74","0","2014","1","",19,11140,11251,11383,110583358,7833989,49782,756,"",0.31,1.08,1.07,1.07,1.13,1.38,0.90,1.05
"08001","5","61","74","0","2014","1","",121,1360,1435,1469,10918441,8984245,381099,591,"",1.16,0.40,0.40,0.41,0.31,0.89,1.18,0.77
"08003","2","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",7.08,0,0,0,0,0,0,0
"08003","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0
"08003","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0
"08005","2","61","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0
"08005","3","61","74","0","2014","1","",14,17413,17537,17461,172996689,4208703,24508,762,"",0.11,0.99,0.98,0.97,0.76,0.35,0.25,0.78
"08005","5","61","74","0","2014","1","",309,3605,3687,3726,39132639,23895698,828264,820,"",1.40,0.62,0.61,0.61,0.48,1.14,1.44,0.78
"08007","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"08007","5","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0
"08009","3","61","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",6.65,0,0,0,0,0,0,0
"08009","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0
"08011","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",3.35,0,0,0,0,0,0,0
"08013","2","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0
"08013","3","61","74","0","2014","1","",6,8910,9023,9041,88455149,1981521,5944,757,"",0.07,0.92,0.91,0.91,0.76,0.35,0.13,0.83
"08013","5","61","74","0","2014","1","",290,2496,2582,2574,20007442,12641388,269143,603,"",1.90,0.77,0.76,0.76,0.48,1.24,1.03,0.62
"08014","5","61","74","0","2014","1","",46,440,460,462,3016584,2537539,48731,511,"",1.74,0.67,0.67,0.68,0.24,0.89,0.68,0.36
"08015","3","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0
"08015","5","61","74","0","2014","1","",9,52,58,55,284636,249875,3268,398,"",0.91,0.41,0.44,0.41,0.33,0.84,0.53,0.78
"08017","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",3.35,0,0,0,0,0,0,0
"08019","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0
"08019","5","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0
"08021","3","61","74","0","2014","1","",3,304,311,316,2300252,942436,2828,570,"",3.14,4.02,3.95,4.00,4.98,28.14,12.46,1.25
"08023","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",3.47,0,0,0,0,0,0,0
"08025","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.89,0,0,0,0,0,0,0
"08027","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0
"08027","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,0
"08029","3","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0
"08029","5","61","74","0","2014","1","",8,23,24,24,253131,185704,9659,823,"",0.80,0.15,0.15,0.15,0.22,0.45,0.97,1.49
"08031","2","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0
"08031","3","61","74","0","2014","1","N",28,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0
"08031","5","61","74","0","2014","1","",464,10903,11116,11153,122329583,31743253,1234039,851,"",1.50,1.25,1.22,1.22,0.94,1.04,1.45,0.76
"08033","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.14,0,0,0,0,0,0,0
"08033","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,0
"08035","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0
"08035","3","61","74","0","2014","1","",12,8126,8264,8363,78152446,7043704,25224,729,"",0.18,1.33,1.33,1.34,1.08,1.79,0.84,0.81
"08035","5","61","74","0","2014","1","",202,1855,1968,1950,17045455,11897994,277223,681,"",1.76,0.91,0.93,0.92,0.66,1.70,1.57,0.71
"08037","3","61","74","0","2014","1","",4,1120,1132,1159,10330449,9452706,43176,699,"",0.19,0.59,0.58,0.59,0.69,7.54,4.39,1.18
"08037","5","61","74","0","2014","1","",23,187,189,186,1876311,1246728,18060,770,"",0.64,0.30,0.29,0.28,0.35,0.56,0.31,1.21
"08039","3","61","74","0","2014","1","",6,621,633,654,4119454,3740300,11220,498,"",1.48,3.47,3.41,3.40,3.27,32.57,11.67,0.95
"08039","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"08041","1","61","74","0","2014","1","",4,1355,1352,1364,24351517,0,0,1380,"",19.36,66.97,67.10,67.37,86.53,0.00,0.00,1.29
"08041","2","61","74","0","2014","1","N",11,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0
"08041","3","61","74","0","2014","1","",33,17421,17691,17816,146220889,10626834,63972,638,"",0.29,1.23,1.22,1.22,1.13,1.45,0.95,0.93
"08041","5","61","74","0","2014","1","",329,4400,4488,4419,40304168,21000199,627857,699,"",1.71,0.93,0.91,0.90,0.87,1.61,1.58,0.95
"08043","3","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0
"08043","5","61","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0
"08045","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0
"08045","3","61","74","0","2014","1","N",8,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0
"08045","5","61","74","0","2014","1","",26,230,223,229,1832206,1490037,21005,620,"",0.91,0.50,0.46,0.47,0.39,1.03,0.44,0.82
"08047","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0
"08047","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,0
"08049","3","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0
"08049","5","61","74","0","2014","1","",6,15,15,6,78311,76626,920,502,"",0.64,0.10,0.10,0.04,0.08,0.20,0.10,1.03
"08051","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,0
"08051","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0
"08051","5","61","74","0","2014","1","",16,72,74,68,298175,219345,3355,322,"",1.29,0.48,0.48,0.43,0.27,0.58,0.40,0.59
"08053","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,0
"08055","3","61","74","0","2014","1","",3,173,180,179,1086966,1086966,3261,472,"",2.31,1.91,1.92,1.86,2.14,30.75,14.04,1.13
"08055","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0
"08057","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,0
"08059","2","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0
"08059","3","61","74","0","2014","1","N",15,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0
"08059","5","61","74","0","2014","1","",286,2956,3013,2954,24956444,13022394,314518,645,"",1.40,0.70,0.69,0.67,0.53,1.01,0.96,0.77
"08061","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",5.47,0,0,0,0,0,0,0
"08063","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.22,0,0,0,0,0,0,0
"08063","3","61","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",2.49,0,0,0,0,0,0,0
"08065","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,0
"08065","5","61","74","0","2014","1","",4,32,35,33,304721,264921,4221,703,"",1.54,0.74,0.78,0.73,0.90,2.69,1.91,1.20
"08067","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,0
"08067","3","61","74","0","2014","1","",3,1102,1138,1165,9328666,0,0,632,"",0.18,0.77,0.78,0.79,0.79,0.00,0.00,1.01
"08067","5","61","74","0","2014","1","",24,183,187,182,1442519,1230048,32802,603,"",0.87,0.38,0.38,0.37,0.34,0.83,0.99,0.90
"08069","2","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0
"08069","3","61","74","0","2014","1","",10,7144,7386,7464,64670304,2407005,30834,679,"",0.14,0.90,0.91,0.91,0.91,0.58,0.88,1.01
"08069","5","61","74","0","2014","1","",164,1346,1324,1415,8192587,7178442,161790,463,"",1.39,0.51,0.48,0.51,0.32,0.97,0.79,0.64
"08071","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",5.63,0,0,0,0,0,0,0
"08071","3","61","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",2.33,0,0,0,0,0,0,0
"08071","5","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0
"08073","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",15.89,0,0,0,0,0,0,0
"08073","3","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",2.82,0,0,0,0,0,0,0
"08075","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,0
"08075","3","61","74","0","2014","1","",4,607,620,614,3878694,1135846,3407,486,"",0.92,1.27,1.26,1.24,1.18,5.73,2.95,0.94
"08077","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0
"08077","3","61","74","0","2014","1","N",8,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0
"08077","5","61","74","0","2014","1","",31,292,284,291,1424109,1058397,39112,379,"",0.58,0.26,0.24,0.24,0.15,0.36,0.44,0.59
"08079","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.14,0,0,0,0,0,0,0
"08081","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.72,0,0,0,0,0,0,0
"08081","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0
"08081","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0
"08083","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",3.17,0,0,0,0,0,0,0
"08083","3","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0
"08083","5","61","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0
"08085","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0
"08085","5","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0
"08087","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,0
"08087","3","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0
"08087","5","61","74","0","2014","1","",3,10,10,10,54836,48075,1051,422,"",0.36,0.04,0.04,0.04,0.03,0.07,0.08,0.70
"08089","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.49,0,0,0,0,0,0,0
"08089","3","61","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",2.06,0,0,0,0,0,0,0
"08089","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0
"08091","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0
"08091","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0
"08093","3","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,0
"08093","5","61","74","0","2014","1","",6,12,12,12,146319,103114,3621,938,"",1.10,0.31,0.30,0.30,0.55,0.99,1.60,1.84
"08095","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,0
"08095","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0
"08097","3","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0
"08097","5","61","74","0","2014","1","",16,173,178,176,2651517,581155,11584,1161,"",0.81,0.48,0.48,0.48,0.76,0.43,0.31,1.59
"08099","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.22,0,0,0,0,0,0,0
"08099","3","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,0
"08101","2","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0
"08101","3","61","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"08101","5","61","74","0","2014","1","",28,368,370,362,3486878,2500349,58648,732,"",0.81,0.34,0.32,0.32,0.39,0.97,0.67,1.19
"08103","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.64,0,0,0,0,0,0,0
"08103","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0
"08105","3","61","74","0","2014","1","",3,350,371,373,2665951,520081,1560,562,"",1.07,1.60,1.67,1.62,2.03,5.25,1.92,1.24
"08107","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,0
"08107","3","61","74","0","2014","1","",5,769,777,760,6761777,1161213,3484,677,"",0.44,0.86,0.86,0.85,0.81,2.20,0.69,0.95
"08107","5","61","74","0","2014","1","",18,191,226,191,1449384,1286826,18469,550,"",0.95,0.64,0.74,0.63,0.48,1.37,0.63,0.72
"08109","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",7.38,0,0,0,0,0,0,0
"08109","3","61","74","0","2014","1","",3,260,267,275,1825370,1825370,5476,525,"",2.62,3.17,3.12,3.15,3.78,39.44,20.40,1.20
"08109","5","61","74","0","2014","1","",6,26,20,20,223545,200173,7903,782,"",3.11,0.95,0.69,0.68,1.29,2.44,5.00,1.67
"08111","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.05,0,0,0,0,0,0,0
"08111","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,0
"08113","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0
"08113","5","61","74","0","2014","1","",9,99,98,95,617297,551470,10256,488,"",1.25,0.96,0.92,0.88,0.77,1.42,0.81,0.83
"08115","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",3.60,0,0,0,0,0,0,0
"08117","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,0
"08117","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0
"08117","5","61","74","0","2014","1","",21,162,163,164,1452375,937160,23327,685,"",0.87,0.38,0.37,0.37,0.50,0.79,0.85,1.34
"08119","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,0
"08119","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0
"08119","5","61","74","0","2014","1","",9,55,57,70,411121,372916,9511,521,"",1.06,0.45,0.45,0.54,0.44,0.97,1.27,0.92
"08121","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",8.85,0,0,0,0,0,0,0
"08121","3","61","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",5.23,0,0,0,0,0,0,0
"08123","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0
"08123","3","61","74","0","2014","1","",22,6461,6681,6722,54341544,5908536,17727,631,"",0.54,1.18,1.18,1.18,1.08,1.78,0.63,0.92
"08123","5","61","74","0","2014","1","",57,345,376,372,2128757,1413849,26884,449,"",0.83,0.19,0.20,0.19,0.12,0.24,0.16,0.61
"08125","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.04,0,0,0,0,0,0,0
"08125","3","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,0
"08125","5","61","74","0","2014","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"08999","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,0
"08999","5","61","74","0","2014","1","",46,478,492,499,5887654,3266844,76254,925,"",0.67,1.22,1.16,1.14,0.78,1.54,0.98,0.66
"09000","1","61","54","0","2014","1","",1,317,316,312,6864602,0,0,1676,"",0.72,2.33,2.35,2.31,2.35,0.00,0.00,1.01
"09000","2","61","54","0","2014","1","",46,21818,25147,25371,298761595,0,0,953,"",0.51,0.96,1.07,1.07,0.72,0.00,0.00,0.69
"09000","3","61","54","0","2014","1","",197,95374,95767,96793,1271315313,16368,311,1019,"",0.26,1.00,0.99,0.99,0.95,0.00,0.00,0.95
"09000","5","61","54","0","2014","1","",1670,56919,57149,57030,834453173,106207611,3889614,1125,"",1.29,1.80,1.74,1.73,1.73,0.96,0.88,0.99
"09001","2","61","74","0","2014","1","",8,2501,3205,3254,27749748,0,0,715,"",0.30,0.44,0.54,0.54,0.19,0.00,0.00,0.37
"09001","3","61","74","0","2014","1","",24,24224,24393,24703,363612992,0,0,1144,"",0.11,1.01,1.00,1.00,0.76,0.00,0.00,0.76
"09001","5","61","74","0","2014","1","",538,10592,10631,10791,127521764,32911027,1174487,919,"",1.41,1.32,1.28,1.30,0.74,1.03,0.95,0.57
"09003","2","61","74","0","2014","1","",14,6824,7822,7898,105028282,0,0,1075,"",0.67,0.99,1.09,1.10,0.82,0.00,0.00,0.77
"09003","3","61","74","0","2014","1","",34,24546,24669,24976,332809219,0,0,1035,"",0.19,0.85,0.84,0.84,0.80,0.00,0.00,0.95
"09003","5","61","74","0","2014","1","",334,11314,11849,11908,135949213,27240118,1065988,895,"",1.12,1.18,1.19,1.19,0.91,0.77,0.76,0.77
"09005","2","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0
"09005","3","61","74","0","2014","1","",31,4729,4698,4810,60372721,0,0,979,"",0.78,1.34,1.32,1.35,2.08,0.00,0.00,1.55
"09005","5","61","74","0","2014","1","",85,2397,2413,2290,27528914,3387414,162373,895,"",1.28,2.05,2.00,1.90,2.64,0.98,1.15,1.33
"09007","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0
"09007","3","61","74","0","2014","1","",23,4347,4414,4418,58009192,16368,311,1016,"",0.68,1.13,1.13,1.12,1.52,0.01,0.01,1.36
"09007","5","61","74","0","2014","1","",79,1698,1802,1782,25286149,3370816,105318,1105,"",1.39,1.33,1.35,1.33,1.85,0.85,0.68,1.38
"09009","2","61","74","0","2014","1","",10,2824,4043,4117,43833361,0,0,921,"",0.55,0.57,0.78,0.80,0.64,0.00,0.00,0.89
"09009","3","61","74","0","2014","1","",31,22281,22402,22471,281199954,0,0,966,"",0.20,1.07,1.06,1.06,1.27,0.00,0.00,1.20
"09009","5","61","74","0","2014","1","",341,26481,25929,25704,469871414,29499367,1027957,1388,"",1.31,3.83,3.61,3.58,5.92,1.47,1.24,1.61
"09011","1","61","74","0","2014","1","",1,317,316,312,6864602,0,0,1676,"",11.69,31.73,31.90,31.31,42.40,0.00,0.00,1.34
"09011","2","61","74","0","2014","1","",4,597,763,783,9297169,0,0,1001,"",0.71,0.36,0.44,0.45,0.40,0.00,0.00,0.97
"09011","3","61","74","0","2014","1","",22,7239,7205,7316,86084168,0,0,913,"",0.46,1.03,1.01,1.02,1.16,0.00,0.00,1.14
"09011","5","61","74","0","2014","1","",92,2264,2316,2324,27762589,3570617,128199,928,"",1.15,0.97,0.96,0.96,1.04,0.50,0.43,1.08
"09013","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0
"09013","3","61","74","0","2014","1","",15,4421,4408,4485,51262273,0,0,889,"",0.73,1.88,1.84,1.86,2.57,0.00,0.00,1.38
"09013","5","61","74","0","2014","1","",40,339,334,348,2407312,2108782,85454,544,"",1.16,0.43,0.41,0.43,0.34,1.28,1.32,0.79
"09015","2","61","74","0","2014","1","",4,2118,2228,2227,17765415,0,0,624,"",1.87,3.84,3.89,3.87,3.16,0.00,0.00,0.82
"09015","3","61","74","0","2014","1","",17,3587,3578,3614,37964794,0,0,813,"",0.94,1.55,1.52,1.53,2.10,0.00,0.00,1.37
"09015","5","61","74","0","2014","1","",29,843,842,842,9324314,1631955,59688,852,"",0.95,1.10,1.05,1.05,1.43,0.80,0.70,1.34
"09999","5","61","74","0","2014","1","",132,991,1033,1041,8801504,2487515,80150,663,"",1.62,1.20,1.20,1.20,0.48,0.57,0.46,0.40
"10000","1","61","54","0","2014","1","",1,1,1,1,1339,0,0,103,"",2.78,0.03,0.03,0.03,0.00,0.00,0.00,0.08
"10000","2","61","54","0","2014","1","",29,10312,11014,11053,157705885,20769,0,1124,"",1.23,1.79,1.84,1.84,1.83,0.00,0.00,1.00
"10000","3","61","54","0","2014","1","",207,19448,19572,19687,221428194,0,0,870,"",1.04,0.81,0.80,0.80,0.80,0.00,0.00,1.00
"10000","5","61","54","0","2014","1","",341,4739,5041,5093,60740217,16865113,479132,942,"",1.02,0.59,0.61,0.61,0.61,0.59,0.76,1.01
"10001","1","61","74","0","2014","1","",1,1,1,1,1339,0,0,103,"",22.66,0.19,0.19,0.19,0.02,0.00,0.00,0.11
"10001","2","61","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",2.08,0,0,0,0,0,0,0
"10001","3","61","74","0","2014","1","",45,4215,4276,4333,42594298,0,0,766,"",1.84,1.14,1.13,1.14,1.50,0.00,0.00,1.32
"10001","5","61","74","0","2014","1","",32,408,500,513,4553995,1488723,67088,740,"",0.78,0.33,0.39,0.40,0.45,0.51,0.87,1.19
"10003","2","61","74","0","2014","1","",21,7546,7920,7969,133128155,20769,0,1311,"",1.46,1.97,2.00,2.00,2.02,0.00,0.00,1.01
"10003","3","61","74","0","2014","1","",111,10564,10549,10593,131023630,0,0,954,"",0.92,0.66,0.65,0.65,0.62,0.00,0.00,0.94
"10003","5","61","74","0","2014","1","",248,4121,4330,4342,54686226,14372740,384727,986,"",1.21,0.77,0.79,0.79,0.72,0.69,0.88,0.91
"10005","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0
