"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"18099","5","52","74","0","2014","1","",52,537,538,545,7762021,4289585,70844,1106,"",1.00,0.70,0.70,0.71,0.48,0.63,0.36,0.68
"18101","5","52","74","0","2014","1","",9,53,52,52,432707,210121,3019,636,"",0.82,0.18,0.18,0.18,0.04,0.17,0.09,0.20
"18103","5","52","74","0","2014","1","",40,259,259,263,2571069,1765490,30125,760,"",1.36,0.69,0.69,0.69,0.33,0.68,0.39,0.49
"18105","5","52","74","0","2014","1","",156,1373,1333,1338,15367266,9100772,222408,877,"",1.06,0.54,0.53,0.53,0.25,0.55,0.55,0.46
"18107","5","52","74","0","2014","1","",53,263,271,272,3005688,1721521,26295,861,"",1.19,0.43,0.44,0.44,0.20,0.29,0.19,0.47
"18109","5","52","74","0","2014","1","",73,393,387,381,4657804,2740028,56640,926,"",1.20,0.66,0.65,0.63,0.38,0.59,0.49,0.58
"18111","5","52","74","0","2014","1","",12,114,115,115,1165361,757589,9801,782,"",0.86,0.81,0.83,0.83,0.41,0.63,0.38,0.50
"18113","5","52","74","0","2014","1","",46,254,248,251,2474209,1550742,20590,758,"",1.05,0.35,0.33,0.33,0.15,0.21,0.08,0.45
"18115","5","52","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0
"18117","5","52","74","0","2014","1","",19,78,78,80,780237,470314,6283,763,"",1.00,0.25,0.25,0.27,0.14,0.18,0.08,0.55
"18119","5","52","74","0","2014","1","",13,120,119,122,1307094,818950,8095,836,"",0.91,0.67,0.65,0.66,0.29,0.50,0.21,0.44
"18121","5","52","74","0","2014","1","",16,78,76,77,766900,421331,5433,766,"",1.05,0.63,0.63,0.63,0.36,0.57,0.31,0.58
"18123","5","52","74","0","2014","1","",24,112,113,112,1376443,758938,11604,943,"",1.24,0.43,0.43,0.42,0.24,0.33,0.18,0.56
"18125","5","52","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0
"18127","5","52","74","0","2014","1","",227,1131,1143,1143,14323973,8018246,162231,967,"",1.27,0.48,0.48,0.48,0.24,0.38,0.29,0.50
"18129","5","52","74","0","2014","1","",19,163,161,155,2002982,1128069,22033,965,"",0.77,0.49,0.49,0.47,0.18,0.31,0.27,0.38
"18131","5","52","74","0","2014","1","",19,148,147,146,1595377,1049761,10231,835,"",1.11,0.82,0.80,0.80,0.40,0.67,0.31,0.49
"18133","5","52","74","0","2014","1","",40,253,255,251,3513506,1622055,18983,1068,"",1.17,0.52,0.50,0.49,0.35,0.43,0.16,0.69
"18135","5","52","74","0","2014","1","",24,144,144,142,1319003,683276,12381,708,"",0.95,0.48,0.49,0.47,0.22,0.26,0.18,0.46
"18137","5","52","74","0","2014","1","",43,502,502,503,17285930,2849560,56108,2647,"",1.20,1.04,1.03,1.03,1.35,0.63,0.44,1.31
"18139","5","52","74","0","2014","1","",19,109,114,110,1175833,706121,12181,815,"",0.96,0.57,0.59,0.57,0.28,0.45,0.26,0.49
"18141","1","52","74","0","2014","1","",1,3,3,3,93842,0,0,2406,"",2.08,0.25,0.25,0.25,0.36,0.00,0.00,1.43
"18141","5","52","74","0","2014","1","",339,3357,3363,3360,58829975,27667432,589610,1347,"",1.16,0.70,0.70,0.70,0.50,0.77,0.61,0.72
"18143","5","52","74","0","2014","1","",22,125,123,123,1657746,911845,13074,1031,"",1.08,0.42,0.42,0.42,0.29,0.35,0.19,0.69
"18145","5","52","74","0","2014","1","",47,201,198,196,2305259,1286808,27459,894,"",1.01,0.28,0.28,0.27,0.14,0.18,0.13,0.49
"18147","5","52","74","0","2014","1","",25,143,139,139,1156408,805417,9833,634,"",1.08,0.57,0.56,0.55,0.20,0.35,0.18,0.35
"18149","5","52","74","0","2014","1","",15,65,66,65,505911,334069,4726,596,"",0.92,0.37,0.38,0.37,0.17,0.30,0.17,0.46
"18151","5","52","74","0","2014","1","",36,157,153,155,1598825,1002826,18175,793,"",0.75,0.25,0.24,0.25,0.14,0.18,0.11,0.55
"18153","5","52","74","0","2014","1","",16,107,107,108,1078985,618772,8212,773,"",0.86,0.43,0.42,0.42,0.19,0.33,0.15,0.44
"18155","5","52","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0
"18157","5","52","74","0","2014","1","",215,1900,1906,1906,26831362,14584393,245456,1084,"",1.31,0.58,0.58,0.58,0.31,0.57,0.37,0.54
"18159","5","52","74","0","2014","1","",16,99,98,100,1117651,696737,9742,868,"",1.02,0.60,0.59,0.60,0.29,0.49,0.24,0.49
"18161","5","52","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0
"18163","5","52","74","0","2014","1","",264,1975,1961,1956,28930239,14383377,272846,1133,"",1.11,0.46,0.46,0.45,0.27,0.38,0.29,0.58
"18165","5","52","74","0","2014","1","N",18,0,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,0
"18167","5","52","74","0","2014","1","",160,1489,1494,1480,18730460,10341771,181567,968,"",1.31,0.74,0.74,0.73,0.42,0.66,0.44,0.57
"18169","5","52","74","0","2014","1","",42,291,293,290,3496466,2139969,41267,923,"",1.10,0.58,0.57,0.57,0.34,0.56,0.38,0.59
"18171","5","52","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0
"18173","5","52","74","0","2014","1","",62,512,522,518,5960984,3810938,62039,886,"",1.10,0.81,0.83,0.81,0.37,0.62,0.55,0.45
"18175","5","52","74","0","2014","1","",32,149,148,148,1677315,1067036,15521,870,"",1.39,0.63,0.62,0.62,0.37,0.58,0.27,0.60
"18177","5","52","74","0","2014","1","",95,867,874,867,10023183,6269786,119079,887,"",1.28,0.71,0.71,0.71,0.39,0.68,0.46,0.55
"18179","5","52","74","0","2014","1","",38,187,187,185,2150324,1180911,19168,888,"",1.22,0.42,0.42,0.41,0.17,0.28,0.19,0.40
"18181","5","52","74","0","2014","1","",39,201,198,196,1929409,1217138,13265,748,"",1.16,0.57,0.55,0.54,0.26,0.38,0.16,0.47
"18183","1","52","74","0","2014","1","",1,7,7,7,115594,0,0,1270,"",17.07,5.89,5.90,5.92,4.75,0.00,0.00,0.80
"18183","5","52","74","0","2014","1","",43,180,179,179,2018015,1154964,21486,866,"",1.21,0.38,0.37,0.37,0.18,0.26,0.19,0.49
"18999","1","52","74","0","2014","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"18999","5","52","74","0","2014","1","",646,2762,2772,2780,77543746,25663633,681082,2152,"",0.90,1.06,1.06,1.07,0.82,0.78,0.75,0.77
"19000","1","52","54","0","2014","1","",16,186,182,181,4375384,0,0,1839,"",1.95,1.21,1.19,1.19,1.23,0.00,0.00,1.03
"19000","2","52","54","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.25,0,0,0,0,0,0,0
"19000","3","52","54","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0
"19000","5","52","54","0","2014","1","",6317,89858,89790,89854,1877540240,1334818608,8690123,1608,"",1.27,1.45,1.45,1.45,1.17,1.75,0.86,0.80
"19001","5","52","74","0","2014","1","",16,89,88,89,1019707,982279,3449,885,"",1.14,0.79,0.78,0.80,0.46,0.84,0.16,0.58
"19003","5","52","74","0","2014","1","N",9,0,0,0,0,0,0,0,"N",1.21,0,0,0,0,0,0,0
"19005","5","52","74","0","2014","1","",22,154,152,154,1677616,1589866,5334,842,"",0.91,0.72,0.71,0.72,0.42,0.76,0.18,0.59
"19007","5","52","74","0","2014","1","",21,104,105,105,957614,843982,6670,704,"",1.08,0.57,0.58,0.58,0.27,0.46,0.22,0.47
"19009","5","52","74","0","2014","1","N",11,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0
"19011","5","52","74","0","2014","1","",49,209,206,208,2565719,2191575,5673,950,"",1.44,0.92,0.91,0.91,0.54,0.97,0.29,0.60
"19013","5","52","74","0","2014","1","",259,3093,3072,3035,50443449,39702218,332678,1265,"",1.37,1.00,0.98,0.98,0.62,1.00,0.63,0.63
"19015","5","52","74","0","2014","1","",43,204,205,209,2672018,2222302,9609,998,"",1.25,0.52,0.53,0.54,0.31,0.58,0.26,0.58
"19017","1","52","74","0","2014","1","",1,7,7,7,142665,0,0,1568,"",17.05,6.81,6.85,6.91,6.65,0.00,0.00,0.97
"19017","5","52","74","0","2014","1","",54,914,924,926,15631574,13228870,59370,1305,"",1.52,2.21,2.24,2.25,1.61,3.07,0.96,0.72
"19019","5","52","74","0","2014","1","",42,226,220,222,3627855,2690167,5912,1253,"",1.37,0.85,0.83,0.84,0.68,1.06,0.22,0.81
"19021","1","52","74","0","2014","1","",1,6,6,6,107313,0,0,1376,"",18.38,5.32,5.40,5.44,5.05,0.00,0.00,0.94
"19021","5","52","74","0","2014","1","",49,299,303,301,4075525,3302983,8044,1042,"",1.48,0.66,0.67,0.67,0.42,0.69,0.16,0.64
"19023","5","52","74","0","2014","1","",26,126,126,125,1044975,961553,3045,640,"",1.24,0.84,0.84,0.83,0.35,0.58,0.21,0.41
"19025","5","52","74","0","2014","1","",21,106,106,107,990079,934823,1023,716,"",1.23,0.89,0.90,0.91,0.44,1.07,0.18,0.49
"19027","5","52","74","0","2014","1","",83,827,819,818,10829851,9747929,30407,1014,"",1.67,1.70,1.71,1.71,1.12,2.00,0.84,0.66
"19029","1","52","74","0","2014","1","",1,12,12,12,233546,0,0,1497,"",21.19,19.18,19.47,19.56,21.66,0.00,0.00,1.12
"19029","5","52","74","0","2014","1","",42,187,185,191,1898784,1643422,8303,778,"",1.47,0.74,0.74,0.77,0.39,0.76,0.32,0.52
"19031","1","52","74","0","2014","1","",1,10,10,10,189807,0,0,1460,"",21.23,17.97,18.27,18.35,18.94,0.00,0.00,1.04
"19031","5","52","74","0","2014","1","",27,140,137,142,1334514,1247452,2117,735,"",0.94,0.63,0.62,0.64,0.29,0.54,0.07,0.47
"19033","1","52","74","0","2014","1","",1,1,1,1,25061,0,0,1928,"",7.46,0.41,0.42,0.42,0.50,0.00,0.00,1.19
"19033","5","52","74","0","2014","1","",91,1012,1003,1010,15234482,10308819,62547,1162,"",1.12,1.04,1.03,1.04,0.67,0.99,0.44,0.64
"19035","5","52","74","0","2014","1","",23,167,161,165,1660698,1493358,915,777,"",0.99,0.76,0.74,0.76,0.38,0.69,0.04,0.50
"19037","5","52","74","0","2014","1","",32,154,148,155,1875078,1592293,2767,947,"",1.40,0.77,0.77,0.78,0.44,0.70,0.05,0.57
"19039","5","52","74","0","2014","1","",12,81,82,84,1033446,937932,2881,966,"",0.97,0.46,0.46,0.48,0.29,0.52,0.16,0.63
"19041","5","52","74","0","2014","1","",42,214,214,214,3448867,2647580,7657,1240,"",1.14,0.58,0.59,0.59,0.43,0.67,0.16,0.74
"19043","5","52","74","0","2014","1","",36,215,213,212,2431800,2280173,7649,877,"",1.15,0.82,0.81,0.81,0.48,0.89,0.14,0.59
"19045","5","52","74","0","2014","1","",82,657,662,660,8935626,7537375,24919,1042,"",1.17,0.72,0.73,0.73,0.44,0.72,0.18,0.60
"19047","5","52","74","0","2014","1","",39,204,203,201,2550192,2021607,4759,968,"",1.50,0.66,0.67,0.66,0.38,0.57,0.22,0.58
"19049","2","52","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",52.84,0,0,0,0,0,0,0
"19049","5","52","74","0","2014","1","",188,11438,11368,11312,309610855,210735632,1398412,2094,"",1.78,7.27,7.27,7.28,5.58,7.84,5.89,0.77
"19051","5","52","74","0","2014","1","",12,60,61,61,789940,677726,1253,1002,"",1.04,0.76,0.78,0.79,0.50,0.99,0.12,0.65
"19053","5","52","74","0","2014","1","N",9,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0
"19055","5","52","74","0","2014","1","",35,209,207,210,2406234,2085701,5201,887,"",1.21,0.79,0.79,0.80,0.41,0.69,0.11,0.51
"19057","5","52","74","0","2014","1","",78,514,538,517,7237698,5669874,34231,1065,"",1.17,0.56,0.58,0.56,0.35,0.54,0.17,0.61
"19059","5","52","74","0","2014","1","",40,251,265,266,4173191,3323207,7816,1232,"",0.92,0.73,0.78,0.78,0.58,0.84,0.11,0.76
"19061","5","52","74","0","2014","1","",203,3384,3384,3400,57295345,42484608,237860,1300,"",1.26,1.44,1.45,1.46,1.00,1.44,0.54,0.69
"19063","5","52","74","0","2014","1","",16,118,119,117,1407553,1135580,4787,918,"",0.87,0.68,0.69,0.68,0.39,0.65,0.16,0.57
"19065","5","52","74","0","2014","1","",46,210,209,210,2348090,2035374,6036,861,"",1.32,0.73,0.73,0.72,0.43,0.83,0.19,0.59
"19067","5","52","74","0","2014","1","",39,280,284,282,3495971,3148357,9958,954,"",1.57,1.23,1.25,1.25,0.68,1.07,0.38,0.55
"19069","5","52","74","0","2014","1","",25,107,106,108,1203777,1067070,1119,865,"",1.25,0.65,0.64,0.64,0.34,0.56,0.05,0.52
"19071","5","52","74","0","2014","1","",18,64,65,69,697824,677269,1820,813,"",1.33,0.55,0.57,0.61,0.24,0.47,0.05,0.42
"19073","5","52","74","0","2014","1","",19,132,130,127,1699149,1540550,5993,1008,"",1.19,1.01,1.01,0.99,0.60,1.11,0.31,0.60
"19075","5","52","74","0","2014","1","",25,187,186,186,2321976,2022788,8571,959,"",1.34,1.20,1.21,1.20,0.67,1.19,0.29,0.55
"19077","5","52","74","0","2014","1","N",36,0,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,0
"19079","5","52","74","0","2014","1","",31,194,193,201,3195508,2589302,3832,1254,"",1.21,0.82,0.82,0.85,0.65,1.01,0.13,0.78
"19081","5","52","74","0","2014","1","",24,84,83,85,830381,746896,1285,760,"",1.29,0.30,0.30,0.31,0.12,0.19,0.01,0.41
"19083","1","52","74","0","2014","1","",1,7,7,7,117736,0,0,1294,"",17.70,9.70,9.72,9.72,8.64,0.00,0.00,0.89
"19083","5","52","74","0","2014","1","",46,246,249,247,2889750,2555499,7790,899,"",1.34,0.85,0.85,0.84,0.47,0.89,0.25,0.55
"19085","5","52","74","0","2014","1","",32,144,144,144,1580106,1431236,5920,844,"",1.42,0.82,0.82,0.82,0.48,0.95,0.58,0.58
"19087","1","52","74","0","2014","1","",1,4,4,4,63810,0,0,1227,"",18.99,4.22,4.26,4.27,3.28,0.00,0.00,0.77
"19087","5","52","74","0","2014","1","",34,212,210,209,2862555,2256653,7507,1047,"",1.06,0.56,0.55,0.55,0.33,0.51,0.11,0.59
"19089","5","52","74","0","2014","1","",23,133,140,139,1762803,1592425,2699,987,"",1.35,0.78,0.82,0.81,0.54,0.93,0.06,0.67
"19091","1","52","74","0","2014","1","",1,9,8,7,171235,0,0,1646,"",30.94,21.65,19.76,17.47,22.63,0.00,0.00,1.15
"19091","5","52","74","0","2014","1","",22,116,119,119,1179804,984945,1798,769,"",1.12,0.69,0.73,0.73,0.34,0.53,0.10,0.48
"19093","5","52","74","0","2014","1","",24,179,179,185,2611696,2293348,2621,1110,"",1.66,1.25,1.25,1.30,0.79,1.30,0.13,0.62
"19095","5","52","74","0","2014","1","",25,116,118,118,1689077,1289446,6739,1107,"",0.79,0.31,0.31,0.31,0.19,0.24,0.08,0.63
"19097","5","52","74","0","2014","1","",42,279,284,273,3297529,2768371,11224,910,"",1.25,1.13,1.16,1.13,0.74,1.16,0.46,0.65
"19099","5","52","74","0","2014","1","",51,262,260,263,3569785,2884366,15494,1049,"",1.10,0.56,0.56,0.56,0.37,0.61,0.20,0.66
"19101","5","52","74","0","2014","1","",59,750,760,756,9720480,8652897,50559,990,"",1.51,2.49,2.54,2.53,1.52,2.57,0.80,0.60
"19103","5","52","74","0","2014","1","",199,2151,2171,2192,31447522,25513664,145237,1114,"",1.01,0.65,0.65,0.66,0.34,0.88,0.40,0.52
"19105","5","52","74","0","2014","1","",38,201,202,203,2126217,1919595,5526,810,"",1.25,0.76,0.77,0.78,0.40,0.79,0.15,0.52
"19107","5","52","74","0","2014","1","",20,108,104,104,994547,914811,2777,726,"",1.27,1.11,1.07,1.08,0.53,1.01,0.34,0.49
"19109","5","52","74","0","2014","1","",38,435,430,427,6110835,5041389,18427,1091,"",1.19,1.54,1.55,1.54,0.91,1.45,0.47,0.59
"19111","5","52","74","0","2014","1","",70,394,384,381,4073084,3543565,9561,811,"",1.26,0.60,0.57,0.57,0.26,0.44,0.05,0.45
"19113","1","52","74","0","2014","1","",1,40,39,39,1039071,0,0,2032,"",1.87,3.06,3.01,3.03,2.96,0.00,0.00,0.98
"19113","5","52","74","0","2014","1","",453,7661,7647,7726,158635455,118677592,689225,1589,"",1.39,1.46,1.46,1.47,1.00,1.50,0.76,0.68
"19115","5","52","74","0","2014","1","",15,72,72,71,687950,679380,2829,738,"",1.19,0.48,0.48,0.48,0.22,0.46,0.13,0.47
"19117","5","52","74","0","2014","1","",15,83,83,83,976244,851887,3140,905,"",1.31,0.62,0.63,0.64,0.35,0.63,0.62,0.55
"19119","5","52","74","0","2014","1","",31,152,154,154,1695442,1519751,2099,851,"",1.26,0.80,0.82,0.82,0.48,0.79,0.20,0.59
"19121","5","52","74","0","2014","1","",28,143,142,143,1971803,1598116,10652,1063,"",1.27,0.97,0.96,0.97,0.70,1.22,0.58,0.72
"19123","5","52","74","0","2014","1","",37,197,193,193,2510864,1940255,10131,994,"",1.15,0.61,0.60,0.60,0.35,0.57,0.21,0.59
"19125","5","52","74","0","2014","1","",48,320,317,310,4251947,3343425,11411,1036,"",0.97,0.47,0.47,0.46,0.26,0.39,0.05,0.55
"19127","5","52","74","0","2014","1","",60,358,358,350,4646562,3810234,8694,1006,"",1.17,0.48,0.48,0.47,0.27,0.43,0.07,0.56
"19129","5","52","74","0","2014","1","",23,130,129,129,1426119,1307065,7009,848,"",1.27,0.77,0.77,0.77,0.37,0.93,0.44,0.48
"19131","5","52","74","0","2014","1","",23,124,125,125,1596250,1449861,3342,985,"",1.15,0.88,0.87,0.87,0.52,0.83,0.14,0.59
"19133","5","52","74","0","2014","1","N",20,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0
"19135","1","52","74","0","2014","1","",1,5,4,4,76510,0,0,1358,"",48.93,13.73,10.99,10.98,9.37,0.00,0.00,0.79
"19135","5","52","74","0","2014","1","",12,72,71,68,825765,755722,594,903,"",0.97,0.49,0.48,0.46,0.22,0.34,0.02,0.47
"19137","5","52","74","0","2014","1","",24,127,126,128,1654345,1332694,3752,1002,"",1.17,0.73,0.72,0.74,0.45,0.75,0.17,0.62
"19139","5","52","74","0","2014","1","",53,431,424,428,4821881,4200850,14677,867,"",0.88,0.46,0.46,0.46,0.19,0.31,0.05,0.41
"19141","5","52","74","0","2014","1","",38,224,225,226,3002665,2610192,5904,1027,"",1.30,0.84,0.85,0.85,0.58,1.05,0.27,0.69
"19143","5","52","74","0","2014","1","N",14,0,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,0
"19145","5","52","74","0","2014","1","",30,179,178,180,2054673,1805813,3309,883,"",1.17,0.69,0.69,0.69,0.38,0.76,0.09,0.55
"19147","5","52","74","0","2014","1","",25,132,132,135,1615352,1408332,3607,934,"",1.35,0.84,0.85,0.87,0.54,0.87,0.21,0.63
"19149","1","52","74","0","2014","1","",1,6,6,6,99658,0,0,1278,"",14.36,5.36,5.41,5.40,4.01,0.00,0.00,0.74
"19149","5","52","74","0","2014","1","",55,335,337,337,4134562,3818645,20233,946,"",1.30,0.75,0.75,0.75,0.37,0.63,0.25,0.49
"19151","5","52","74","0","2014","1","N",21,0,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,0
"19153","1","52","74","0","2014","1","",3,58,58,58,1607411,0,0,2132,"",2.25,1.99,2.00,2.03,1.88,0.00,0.00,0.94
"19153","2","52","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.92,0,0,0,0,0,0,0
"19153","3","52","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.61,0,0,0,0,0,0,0
"19153","5","52","74","0","2014","1","",1191,36309,36339,36383,923080312,609550171,4681620,1954,"",1.47,3.10,3.10,3.12,2.39,3.48,2.20,0.77
"19155","5","52","74","0","2014","1","",136,807,812,803,10002614,8852672,59287,953,"",1.08,0.51,0.52,0.51,0.29,0.53,0.27,0.57
"19157","5","52","74","0","2014","1","",39,774,780,783,11830574,10945378,33917,1168,"",1.20,1.99,2.01,2.02,1.27,2.65,0.51,0.63
"19159","5","52","74","0","2014","1","",11,35,35,35,377145,291996,1104,829,"",1.19,0.61,0.63,0.62,0.33,0.58,0.25,0.53
"19161","5","52","74","0","2014","1","N",23,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0
"19163","5","52","74","0","2014","1","",313,2485,2466,2465,43108704,31857806,204053,1341,"",1.14,0.68,0.68,0.68,0.48,0.69,0.29,0.71
"19165","5","52","74","0","2014","1","",45,275,278,273,3266537,2868228,14923,913,"",1.92,1.11,1.12,1.10,0.61,1.06,0.61,0.55
"19167","5","52","74","0","2014","1","",70,609,609,608,7844600,6959050,15677,991,"",1.02,0.75,0.75,0.75,0.46,0.75,0.19,0.61
"19169","5","52","74","0","2014","1","",136,838,836,839,12278928,9920553,53445,1128,"",1.10,0.47,0.46,0.47,0.25,0.58,0.27,0.53
"19171","5","52","74","0","2014","1","",28,126,124,122,1353283,1147025,1903,840,"",1.26,0.61,0.62,0.61,0.33,0.83,0.16,0.53
"19173","5","52","74","0","2014","1","",12,44,43,42,403055,375306,886,721,"",1.20,0.53,0.51,0.51,0.27,0.49,0.19,0.53
"19175","5","52","74","0","2014","1","",32,204,206,202,2559156,2193022,3986,965,"",1.44,0.74,0.75,0.74,0.44,0.75,0.13,0.60
"19177","5","52","74","0","2014","1","",11,80,81,79,795908,728736,3897,765,"",1.09,0.94,0.95,0.93,0.47,0.93,0.22,0.50
"19179","5","52","74","0","2014","1","",53,411,408,419,5330097,4219421,30199,994,"",1.16,0.62,0.61,0.63,0.36,0.53,0.23,0.57
"19181","1","52","74","0","2014","1","",1,6,6,6,111178,0,0,1425,"",12.71,5.87,5.90,5.94,6.01,0.00,0.00,1.02
"19181","5","52","74","0","2014","1","",63,324,324,325,4359766,3460923,22318,1034,"",1.32,0.79,0.79,0.79,0.52,1.02,0.45,0.66
"19183","5","52","74","0","2014","1","",47,211,208,212,2185674,1954598,4355,799,"",1.20,0.63,0.62,0.63,0.34,0.61,0.11,0.54
"19185","5","52","74","0","2014","1","N",12,0,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,0
"19187","5","52","74","0","2014","1","",79,406,406,409,5104676,4188471,15383,965,"",1.27,0.55,0.55,0.56,0.29,0.50,0.15,0.53
"19189","5","52","74","0","2014","1","",23,190,189,185,2122516,1931090,5951,868,"",1.12,1.08,1.07,1.04,0.60,1.00,0.18,0.56
"19191","5","52","74","0","2014","1","",33,274,276,278,3574039,3170993,9769,996,"",0.92,0.68,0.68,0.68,0.41,0.86,0.18,0.61
"19193","1","52","74","0","2014","1","",1,15,14,14,390383,0,0,2095,"",3.82,2.77,2.61,2.64,3.64,0.00,0.00,1.36
"19193","5","52","74","0","2014","1","",189,1308,1297,1302,18482837,14477908,74654,1092,"",1.19,0.60,0.60,0.60,0.38,0.63,0.22,0.63
"19195","5","52","74","0","2014","1","N",15,0,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,0
"19197","5","52","74","0","2014","1","",33,173,176,174,1733408,1527379,3009,765,"",1.23,0.72,0.74,0.73,0.31,0.56,0.06,0.42
"20000","1","52","54","0","2014","1","",9,96,97,97,2312324,0,0,1840,"",1.28,0.69,0.70,0.71,0.71,0.00,0.00,1.01
"20000","2","52","54","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0
"20000","3","52","54","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0
"20000","5","52","54","0","2014","1","",5860,56809,56688,56834,1086188250,412555139,12818927,1472,"",1.37,1.02,1.01,1.02,0.73,0.77,0.85,0.72
"20001","1","52","74","0","2014","1","",1,8,8,8,147499,0,0,1418,"",31.51,13.21,12.86,12.91,14.84,0.00,0.00,1.14
"20001","5","52","74","0","2014","1","",25,113,112,112,1140457,625204,12672,781,"",1.30,0.46,0.45,0.44,0.25,0.25,0.21,0.56
"20003","5","52","74","0","2014","1","",15,97,94,94,765187,505993,6987,620,"",1.36,1.21,1.17,1.15,0.53,0.72,0.59,0.45
"20005","5","52","74","0","2014","1","",27,169,169,177,1613256,1093080,25692,723,"",1.29,0.69,0.69,0.72,0.31,0.54,0.37,0.44
"20007","5","52","74","0","2014","1","N",10,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0
"20009","5","52","74","0","2014","1","",58,798,797,789,8424591,5308874,99547,815,"",1.16,1.40,1.39,1.37,0.68,0.98,0.66,0.49
"20011","5","52","74","0","2014","1","",23,238,239,245,2279698,1489247,86876,729,"",1.26,0.91,0.93,0.93,0.46,0.65,1.23,0.50
"20013","5","52","74","0","2014","1","",18,281,279,293,3159619,1426976,25550,855,"",1.10,1.33,1.33,1.39,0.75,0.75,0.53,0.55
"20015","5","52","74","0","2014","1","",91,479,479,472,5244577,2881569,65268,846,"",1.29,0.62,0.62,0.61,0.34,0.40,0.43,0.56
"20017","5","52","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0
"20019","5","52","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0
"20021","5","52","74","0","2014","1","",21,117,120,123,965464,660756,10555,619,"",1.05,0.49,0.50,0.51,0.20,0.28,0.15,0.39
"20023","5","52","74","0","2014","1","N",8,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0
"20025","5","52","74","0","2014","1","",6,28,28,28,272115,181627,2435,748,"",1.35,0.93,0.94,0.92,0.47,0.51,0.94,0.50
"20027","5","52","74","0","2014","1","N",21,0,0,0,0,0,0,0,"N",1.54,0,0,0,0,0,0,0
"20029","5","52","74","0","2014","1","",22,95,89,91,935445,501329,6821,785,"",1.41,0.63,0.59,0.61,0.38,0.42,0.39,0.63
"20031","5","52","74","0","2014","1","N",19,0,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,0
"20033","5","52","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,0
"20035","5","52","74","0","2014","1","",51,366,363,369,5037435,2548160,60829,1059,"",1.26,0.62,0.61,0.62,0.42,0.48,0.44,0.68
"20037","5","52","74","0","2014","1","",62,351,348,348,3654712,1975510,41490,806,"",1.25,0.50,0.49,0.49,0.27,0.34,0.28,0.54
"20039","5","52","74","0","2014","1","N",10,0,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,0
"20041","5","52","74","0","2014","1","",29,183,185,180,1877936,1188467,18256,791,"",1.08,0.69,0.69,0.66,0.39,0.47,0.32,0.58
"20043","5","52","74","0","2014","1","",13,63,62,61,578291,432032,6649,717,"",1.26,0.70,0.70,0.65,0.34,0.45,0.25,0.49
"20045","5","52","74","0","2014","1","",161,933,931,920,13185634,6703693,186214,1093,"",1.12,0.48,0.47,0.47,0.31,0.43,0.50,0.66
"20047","5","52","74","0","2014","1","",6,28,29,28,214671,122717,2474,583,"",0.87,0.69,0.72,0.70,0.27,0.32,0.35,0.39
