"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"19129","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0
"19131","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0
"19135","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,0
"19137","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0
"19139","5","55","74","0","2014","1","",15,561,556,555,16513127,12593690,311811,2279,"",1.97,1.58,1.58,1.56,1.58,1.98,2.41,1.00
"19141","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0
"19143","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0
"19145","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0
"19147","5","55","74","0","2014","1","",3,56,59,58,650798,528583,13032,868,"",1.27,0.94,0.99,0.98,0.53,0.70,1.60,0.54
"19149","5","55","74","0","2014","1","",10,563,547,531,17574837,13987301,303450,2472,"",1.86,3.28,3.20,3.08,3.82,4.99,7.99,1.20
"19153","5","55","74","0","2014","1","",279,7113,7081,7100,159348764,101281625,1052048,1727,"",2.71,1.59,1.58,1.59,1.01,1.25,1.04,0.63
"19155","5","55","74","0","2014","1","",14,88,90,91,2031366,1520685,6631,1743,"",0.87,0.15,0.15,0.15,0.15,0.19,0.06,0.97
"19157","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0
"19163","5","55","74","0","2014","1","",61,1914,1946,1932,41604216,33504302,167747,1658,"",1.75,1.37,1.40,1.39,1.13,1.57,0.50,0.81
"19165","5","55","74","0","2014","1","",6,98,100,101,1464038,1284277,19824,1130,"",2.01,1.03,1.06,1.07,0.66,1.02,1.71,0.63
"19167","5","55","74","0","2014","1","",7,114,118,116,1569308,1303997,29256,1041,"",0.80,0.37,0.38,0.37,0.22,0.30,0.77,0.60
"19169","5","55","74","0","2014","1","",26,404,415,420,8027551,4265139,57609,1495,"",1.65,0.60,0.60,0.61,0.39,0.54,0.61,0.65
"19171","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0
"19175","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0
"19177","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.56,0,0,0,0,0,0,0
"19179","5","55","74","0","2014","1","",8,58,57,58,653833,652522,3361,872,"",1.38,0.23,0.22,0.23,0.11,0.18,0.05,0.47
"19181","5","55","74","0","2014","1","",7,22,22,22,260972,251089,2038,912,"",1.15,0.14,0.14,0.14,0.08,0.16,0.09,0.54
"19183","5","55","74","0","2014","1","",4,15,15,15,203343,193074,698,1043,"",0.80,0.12,0.12,0.12,0.08,0.13,0.04,0.66
"19185","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0
"19187","5","55","74","0","2014","1","",7,119,118,119,2066023,1762788,26347,1339,"",0.88,0.42,0.42,0.42,0.29,0.45,0.56,0.68
"19189","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0
"19191","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0
"19193","5","55","74","0","2014","1","",22,862,864,863,11840916,8564163,59018,1055,"",1.09,1.04,1.04,1.05,0.59,0.80,0.37,0.57
"19195","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0
"19197","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"20000","5","55","54","0","2014","1","",609,18328,18282,18297,480829834,158218052,5026253,2021,"",1.12,0.86,0.86,0.86,0.79,0.63,0.70,0.92
"20001","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0
"20003","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0
"20005","5","55","74","0","2014","1","",3,55,56,56,956101,537403,17497,1321,"",1.13,0.59,0.60,0.59,0.45,0.57,0.54,0.75
"20009","5","55","74","0","2014","1","",3,67,65,65,1199494,505235,15765,1405,"",0.47,0.31,0.30,0.30,0.24,0.20,0.22,0.79
"20011","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0,0
"20013","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0
"20015","5","55","74","0","2014","1","",5,32,32,29,502526,257594,6564,1247,"",0.56,0.11,0.11,0.10,0.08,0.08,0.09,0.76
"20021","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0
"20025","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",3.54,0,0,0,0,0,0,0
"20027","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0
"20035","5","55","74","0","2014","1","",6,17,17,18,162946,118770,3365,723,"",1.17,0.08,0.07,0.08,0.03,0.05,0.05,0.43
"20037","5","55","74","0","2014","1","",7,408,358,330,5487640,3257321,151761,1155,"",1.11,1.53,1.33,1.23,0.99,1.20,2.19,0.72
"20041","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0
"20045","5","55","74","0","2014","1","",15,76,78,76,1087121,723624,31211,1091,"",0.82,0.10,0.10,0.10,0.06,0.10,0.18,0.61
"20051","5","55","74","0","2014","1","",9,282,282,284,5420131,2763849,51806,1475,"",1.23,1.12,1.12,1.13,0.94,1.26,1.06,0.83
"20055","5","55","74","0","2014","1","",5,57,57,57,865958,519291,12941,1169,"",0.72,0.19,0.19,0.19,0.13,0.14,0.19,0.67
"20057","5","55","74","0","2014","1","",5,49,49,48,883445,498218,10560,1396,"",0.95,0.17,0.17,0.17,0.14,0.15,0.17,0.83
"20059","5","55","74","0","2014","1","",7,35,34,34,671906,313510,18785,1505,"",1.74,0.24,0.24,0.23,0.20,0.16,0.41,0.86
"20061","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0
"20069","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0
"20073","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0
"20077","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0
"20079","5","55","74","0","2014","1","",6,34,34,35,442097,330297,15863,991,"",1.17,0.15,0.15,0.16,0.09,0.14,0.22,0.57
"20087","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0
"20091","5","55","74","0","2014","1","",197,9144,9146,9173,234028675,76384567,2611747,1967,"",1.46,1.79,1.80,1.80,1.27,1.15,1.22,0.71
"20095","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0
"20099","5","55","74","0","2014","1","",5,162,164,169,2092970,1396183,54787,976,"",1.51,1.13,1.13,1.16,0.68,0.85,1.15,0.60
"20103","5","55","74","0","2014","1","",7,26,26,47,867959,300366,7785,2023,"",0.80,0.08,0.08,0.15,0.10,0.10,0.10,0.97
"20105","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0
"20113","5","55","74","0","2014","1","",7,249,247,245,4142626,1969454,59940,1290,"",1.20,1.09,1.08,1.06,0.68,0.72,0.80,0.63
"20115","5","55","74","0","2014","1","",3,11,11,11,251959,90897,599,1762,"",1.42,0.19,0.19,0.20,0.25,0.18,0.06,1.29
"20117","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0
"20121","5","55","74","0","2014","1","",4,4,4,4,53373,20000,587,1026,"",0.80,0.03,0.03,0.03,0.02,0.02,0.02,0.63
"20123","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0
"20125","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0
"20129","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,0
"20133","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0
"20141","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0
"20149","5","55","74","0","2014","1","",3,21,22,21,324326,228550,6819,1169,"",0.77,0.14,0.15,0.14,0.10,0.14,0.14,0.66
"20151","5","55","74","0","2014","1","",6,72,73,73,1009025,641334,9559,1068,"",2.35,0.93,0.95,0.94,0.57,0.78,0.58,0.61
"20155","5","55","74","0","2014","1","",14,716,712,716,8308843,4842234,94737,894,"",1.29,1.67,1.65,1.66,0.89,1.04,0.88,0.54
"20161","5","55","74","0","2014","1","",8,113,119,117,2189022,858140,14268,1447,"",0.76,0.26,0.26,0.26,0.21,0.25,0.19,0.79
"20169","5","55","74","0","2014","1","",11,584,588,587,10501787,5769294,158299,1378,"",1.12,1.24,1.25,1.25,1.01,1.13,1.22,0.81
"20173","5","55","74","0","2014","1","",114,3369,3407,3390,135328114,26551257,831013,3072,"",1.45,0.87,0.88,0.88,1.14,0.57,0.53,1.30
"20175","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0
"20177","5","55","74","0","2014","1","",31,1030,1019,1015,25773143,9773322,213875,1941,"",1.02,0.67,0.67,0.66,0.61,0.66,0.51,0.91
"20181","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",2.38,0,0,0,0,0,0,0
"20185","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0
"20203","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,0
"20207","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,0
"20209","5","55","74","0","2014","1","",17,964,944,969,22841479,9522372,415180,1832,"",0.82,0.74,0.71,0.72,0.54,0.49,0.76,0.75
"20999","5","55","74","0","2014","1","",71,327,319,315,10854302,6790610,135555,2606,"",4.63,1.07,1.04,1.03,0.79,1.70,0.84,0.75
"21000","5","55","54","0","2014","1","",701,20578,20659,20672,504452392,195651693,5547538,1880,"",0.91,0.73,0.73,0.73,0.65,0.66,0.59,0.89
"21001","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0
"21003","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0
"21005","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0
"21007","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",2.49,0,0,0,0,0,0,0
"21009","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0
"21013","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0
"21015","5","55","74","0","2014","1","",32,2099,2169,2181,51716095,21064651,430511,1851,"",1.21,1.72,1.79,1.78,1.52,1.34,0.95,0.86
"21017","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,0
"21019","5","55","74","0","2014","1","",5,71,71,71,714616,271672,2963,774,"",0.47,0.17,0.17,0.17,0.06,0.07,0.03,0.33
"21021","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0
"21025","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,0
"21027","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0
"21029","5","55","74","0","2014","1","",5,81,81,82,1353795,421299,8053,1280,"",0.64,0.24,0.24,0.24,0.19,0.11,0.07,0.79
"21035","5","55","74","0","2014","1","",4,42,42,42,372981,271876,9565,683,"",0.62,0.16,0.16,0.16,0.07,0.13,0.16,0.44
"21037","5","55","74","0","2014","1","",10,305,309,318,9754207,2552108,92775,2415,"",0.75,0.69,0.70,0.71,0.86,0.65,0.76,1.23
"21043","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0
"21045","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0
"21047","5","55","74","0","2014","1","",7,38,37,37,597003,312724,13046,1230,"",0.66,0.08,0.07,0.07,0.05,0.06,0.07,0.64
"21049","5","55","74","0","2014","1","",9,395,396,396,8923961,4320519,56308,1735,"",1.60,1.82,1.84,1.82,1.69,1.70,0.67,0.93
"21051","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0
"21059","5","55","74","0","2014","1","",7,128,130,126,2615602,1093564,49059,1572,"",0.38,0.18,0.19,0.18,0.16,0.16,0.26,0.86
"21061","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0
"21067","5","55","74","0","2014","1","",81,2261,2235,2210,54766593,20743406,481346,1885,"",1.23,0.78,0.78,0.77,0.65,0.72,0.60,0.83
"21071","5","55","74","0","2014","1","",4,47,44,45,536054,281353,13731,910,"",0.58,0.27,0.25,0.26,0.13,0.17,0.24,0.51
"21073","5","55","74","0","2014","1","",5,109,110,113,1153008,781451,38134,801,"",0.45,0.22,0.22,0.23,0.09,0.23,0.35,0.40
"21083","5","55","74","0","2014","1","",4,59,55,57,740653,482044,13335,1000,"",0.73,0.34,0.32,0.33,0.20,0.29,0.31,0.60
"21085","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0
"21089","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0
"21093","5","55","74","0","2014","1","",16,328,326,417,3685470,2802158,75527,794,"",0.80,0.46,0.46,0.58,0.20,0.43,0.38,0.41
"21095","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0
"21101","5","55","74","0","2014","1","",7,41,44,45,832269,419525,8956,1477,"",0.90,0.13,0.14,0.14,0.11,0.13,0.09,0.80
"21103","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0
"21107","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0
"21111","5","55","74","0","2014","1","",204,6878,6941,6935,202761083,69449180,1621065,2255,"",1.31,1.00,1.02,1.01,0.88,0.86,0.63,0.87
"21113","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0
"21117","5","55","74","0","2014","1","",38,3057,3059,3053,64732674,27667290,763202,1629,"",1.48,3.07,3.06,3.02,2.05,2.72,2.74,0.67
"21119","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0
"21121","5","55","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,0
"21125","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0
"21129","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0
"21131","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0
"21133","5","55","74","0","2014","1","",4,100,100,99,756660,275047,5498,584,"",1.33,1.35,1.35,1.34,0.48,0.45,0.25,0.35
"21137","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0
"21145","5","55","74","0","2014","1","",14,211,211,214,3868138,2408821,46581,1404,"",0.89,0.35,0.36,0.36,0.24,0.39,0.28,0.69
"21149","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0
"21151","5","55","74","0","2014","1","",6,57,54,54,934911,485025,14933,1308,"",0.47,0.10,0.10,0.10,0.07,0.10,0.09,0.73
"21153","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0
"21155","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0
"21157","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0
"21159","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,0
"21161","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0
"21163","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0
"21167","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0
"21169","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0
"21173","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0
"21177","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0
"21179","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0
"21183","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0
"21185","5","55","74","0","2014","1","",8,33,33,33,635425,400066,23177,1481,"",0.80,0.15,0.15,0.15,0.11,0.20,0.39,0.77
"21191","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0
"21193","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0
"21195","5","55","74","0","2014","1","",5,31,32,32,457942,299448,4279,1112,"",0.45,0.09,0.09,0.09,0.05,0.09,0.04,0.54
"21199","5","55","74","0","2014","1","",8,189,178,171,2200103,1414334,47823,944,"",0.73,0.48,0.45,0.43,0.27,0.34,0.35,0.59
"21207","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0
"21209","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0
"21211","5","55","74","0","2014","1","",5,50,48,48,1264947,430925,5368,1999,"",0.72,0.22,0.21,0.21,0.23,0.17,0.05,1.07
"21213","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0
"21215","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,0
"21217","5","55","74","0","2014","1","",3,9,13,7,140301,39941,439,1116,"",0.62,0.05,0.08,0.04,0.04,0.03,0.01,0.73
"21219","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0
"21227","5","55","74","0","2014","1","",26,2175,2199,2159,56749216,17881607,1227221,2005,"",1.12,2.36,2.34,2.29,2.37,1.87,3.72,1.02
"21235","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0
"21239","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0
"21999","5","55","74","0","2014","1","",89,741,697,681,14211989,9961651,167049,1548,"",2.39,1.89,1.77,1.68,0.89,1.52,0.63,0.50
"22000","5","55","54","0","2014","1","",996,24922,24991,25132,573619786,198000146,2790062,1764,"",1.21,0.82,0.82,0.83,0.64,0.67,0.62,0.78
"22001","5","55","74","0","2014","1","",11,215,219,218,2818033,1803216,30001,997,"",1.34,0.92,0.93,0.93,0.55,0.87,0.96,0.59
"22003","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0
"22005","5","55","74","0","2014","1","",19,169,183,177,3658950,1577893,19106,1596,"",1.15,0.26,0.28,0.27,0.17,0.22,0.17,0.63
"22009","5","55","74","0","2014","1","",7,46,47,47,499044,147466,1532,823,"",1.19,0.27,0.28,0.27,0.15,0.13,0.09,0.55
"22011","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0
"22015","5","55","74","0","2014","1","",14,252,253,250,2265506,1355604,12624,692,"",0.76,0.36,0.36,0.35,0.14,0.23,0.13,0.40
"22017","5","55","74","0","2014","1","",89,1122,1134,1138,21547894,8916649,119777,1465,"",1.88,0.61,0.62,0.62,0.45,0.55,0.49,0.72
"22019","5","55","74","0","2014","1","",19,656,660,658,5268277,2612463,25608,616,"",0.60,0.47,0.48,0.48,0.13,0.19,0.12,0.28
"22021","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,0
"22023","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0
"22025","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0
"22027","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,0
"22029","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0
"22031","5","55","74","0","2014","1","",3,7,8,7,161684,46057,531,1696,"",0.90,0.06,0.07,0.06,0.04,0.04,0.03,0.67
"22033","5","55","74","0","2014","1","",125,5304,5268,5295,110479181,42755767,697749,1607,"",1.32,1.27,1.25,1.25,0.85,1.05,1.03,0.67
"22039","5","55","74","0","2014","1","",5,18,18,19,220730,121885,3519,926,"",1.24,0.13,0.13,0.14,0.08,0.10,0.21,0.58
"22041","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0
"22045","5","55","74","0","2014","1","",14,140,137,136,1963674,956517,15639,1097,"",1.12,0.27,0.26,0.26,0.12,0.16,0.16,0.46
"22047","5","55","74","0","2014","1","",6,35,34,34,611003,219761,6061,1369,"",1.30,0.16,0.15,0.15,0.06,0.08,0.16,0.43
"22049","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,0
"22051","5","55","74","0","2014","1","",106,3084,3058,3063,58390706,24759113,319628,1464,"",1.22,1.01,1.00,1.00,0.65,0.80,0.69,0.64
"22053","5","55","74","0","2014","1","",7,213,211,210,3402247,1872769,26994,1238,"",1.44,1.53,1.50,1.53,1.05,1.47,1.62,0.69
"22055","5","55","74","0","2014","1","",85,3166,3151,3182,105257764,25755307,295847,2557,"",1.43,1.42,1.41,1.42,1.45,1.03,0.83,1.03
"22057","5","55","74","0","2014","1","",13,1788,1788,1784,27357678,11703811,219194,1178,"",0.96,2.78,2.78,2.79,1.21,1.66,2.40,0.43
"22059","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0
"22061","5","55","74","0","2014","1","",12,93,94,94,8921438,2111514,57971,7327,"",1.58,0.33,0.34,0.34,1.34,0.91,1.72,3.97
"22063","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0
"22065","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0
"22067","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0
"22069","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0
"22071","5","55","74","0","2014","1","",109,2555,2558,2601,80787837,19049592,190581,2417,"",1.49,0.87,0.86,0.87,0.82,0.69,0.45,0.94
"22073","5","55","74","0","2014","1","",27,1418,1422,1426,41696362,13413185,169029,2256,"",0.89,1.26,1.27,1.27,1.55,1.31,1.09,1.22
"22075","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0
"22077","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0
"22079","5","55","74","0","2014","1","",34,524,532,548,24389106,4963280,30635,3509,"",1.45,0.57,0.58,0.59,1.08,0.63,0.27,1.86
"22081","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0
"22083","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0
"22085","5","55","74","0","2014","1","",5,45,45,46,342024,275634,4660,580,"",1.43,0.54,0.55,0.56,0.18,0.37,0.41,0.33
"22087","5","55","74","0","2014","1","",8,113,112,111,7310656,1314874,30951,5021,"",1.51,0.69,0.68,0.66,1.48,0.85,1.42,2.18
"22089","5","55","74","0","2014","1","",8,343,336,341,2525149,1942408,48505,571,"",1.05,0.83,0.81,0.82,0.14,0.39,0.64,0.17
"22091","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,0
"22093","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0
"22095","5","55","74","0","2014","1","",6,161,158,160,1492753,1144732,22101,719,"",1.06,0.71,0.70,0.71,0.18,0.47,0.63,0.26
"22097","5","55","74","0","2014","1","",9,47,48,47,442415,283751,4879,719,"",0.75,0.12,0.13,0.12,0.05,0.09,0.11,0.43
"22099","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0
"22101","5","55","74","0","2014","1","",7,19,19,18,304375,168682,2222,1254,"",0.69,0.04,0.04,0.04,0.02,0.03,0.03,0.49
"22103","5","55","74","0","2014","1","",83,1137,1130,1148,25456435,10278026,171244,1720,"",1.70,0.87,0.87,0.88,0.68,0.83,0.96,0.78
"22105","5","55","74","0","2014","1","",20,302,297,297,3883998,2371429,44723,1000,"",1.15,0.46,0.45,0.45,0.27,0.45,0.54,0.59
"22107","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,0
"22109","5","55","74","0","2014","1","",14,331,327,321,4572327,2379919,41180,1078,"",0.65,0.36,0.36,0.35,0.15,0.23,0.28,0.42
"22111","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0
"22113","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0
"22115","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0
"22117","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0
"22119","5","55","74","0","2014","1","",5,41,40,41,342758,234263,2726,648,"",0.83,0.21,0.21,0.21,0.07,0.13,0.08,0.35
"22121","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0
