"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"16065","5","53","74","0","2014","1","",53,233,236,243,1139238,1139238,20158,369,"",1.53,1.25,1.26,1.28,0.83,1.17,1.35,0.66
"16067","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",9.63,0,0,0,0,0,0,0
"16067","5","53","74","0","2014","1","",13,37,35,36,329523,329523,4036,704,"",0.59,0.38,0.36,0.36,0.40,0.41,0.30,1.10
"16069","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.56,0,0,0,0,0,0,0
"16069","5","53","74","0","2014","1","",34,136,132,136,1326569,1282301,16428,758,"",0.74,0.46,0.45,0.45,0.47,0.49,0.46,1.03
"16071","5","53","74","0","2014","1","",4,7,6,7,17354,17354,357,200,"",0.78,0.45,0.38,0.43,0.17,0.23,0.32,0.41
"16073","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",18.39,0,0,0,0,0,0,0
"16073","5","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0
"16075","5","53","74","0","2014","1","",18,45,48,48,251602,241630,3436,412,"",0.80,0.53,0.56,0.54,0.37,0.38,0.29,0.67
"16077","5","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0
"16079","5","53","74","0","2014","1","",8,66,65,63,242115,242115,4492,288,"",0.50,1.00,0.99,0.96,0.36,0.37,0.39,0.36
"16081","5","53","74","0","2014","1","",28,65,62,59,448236,424452,7235,556,"",1.59,1.78,1.71,1.61,1.60,1.76,1.66,0.94
"16083","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.03,0,0,0,0,0,0,0
"16083","5","53","74","0","2014","1","",105,295,292,291,1601800,1601800,23428,421,"",1.01,0.58,0.57,0.56,0.40,0.43,0.38,0.69
"16085","5","53","74","0","2014","1","",34,119,117,102,448970,448970,9237,307,"",1.54,2.17,2.16,1.93,1.01,1.44,1.52,0.48
"16087","5","53","74","0","2014","1","",11,16,17,18,41269,41269,571,187,"",0.92,0.41,0.43,0.46,0.15,0.17,0.12,0.34
"16999","5","53","74","0","2014","1","",69,114,119,120,1646076,1348059,24542,1076,"",0.50,1.32,1.30,1.28,1.07,0.81,0.83,0.82
"17000","3","53","54","0","2014","1","",11,154,172,211,1094639,1031567,30565,470,"",0.15,0.09,0.10,0.12,0.05,0.15,0.15,0.46
"17000","5","53","54","0","2014","1","",14251,72110,72288,72783,1185614152,638885523,27365137,1260,"",0.91,0.87,0.87,0.87,0.98,0.93,0.92,1.12
"17001","5","53","74","0","2014","1","",54,606,617,629,5598686,5242506,95771,698,"",0.74,1.27,1.29,1.31,1.25,1.52,0.83,0.97
"17003","5","53","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0
"17005","5","53","74","0","2014","1","",8,22,21,22,101794,89383,1290,361,"",0.61,0.34,0.31,0.32,0.17,0.24,0.09,0.51
"17007","5","53","74","0","2014","1","",29,47,50,47,285132,278066,7322,457,"",0.78,0.20,0.21,0.20,0.11,0.12,0.05,0.54
"17009","5","53","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,0
"17011","5","53","74","0","2014","1","",17,27,27,27,133552,112430,2753,380,"",0.48,0.16,0.16,0.16,0.08,0.09,0.05,0.50
"17013","5","53","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0
"17015","5","53","74","0","2014","1","",10,10,12,10,80866,62786,345,583,"",0.54,0.18,0.21,0.18,0.18,0.18,0.03,0.96
"17017","5","53","74","0","2014","1","",8,11,11,11,49961,45715,805,349,"",0.61,0.13,0.13,0.13,0.07,0.06,0.03,0.53
"17019","5","53","74","0","2014","1","",218,1393,1414,1442,13805664,10458084,413045,750,"",1.28,1.10,1.10,1.11,0.97,1.45,1.44,0.88
"17021","5","53","74","0","2014","1","",23,70,69,69,475799,397157,10057,528,"",0.73,0.45,0.44,0.44,0.33,0.40,0.21,0.75
"17023","5","53","74","0","2014","1","",7,28,28,27,230653,221628,1859,641,"",0.50,0.43,0.42,0.40,0.42,0.43,0.10,1.00
"17025","5","53","74","0","2014","1","",13,43,57,49,330921,320881,19029,513,"",0.84,0.58,0.76,0.66,0.52,0.52,0.61,0.78
"17027","5","53","74","0","2014","1","",13,147,151,183,1293254,935651,76394,620,"",0.37,0.86,0.87,1.03,0.88,0.89,2.04,0.95
"17029","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.46,0,0,0,0,0,0,0
"17029","5","53","74","0","2014","1","",48,162,178,146,902661,889909,26153,429,"",1.02,0.48,0.51,0.42,0.27,0.44,0.30,0.58
"17031","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0
"17031","5","53","74","0","2014","1","",6736,40049,40157,40279,805505566,385582338,17006876,1543,"",1.13,1.13,1.13,1.12,1.36,1.27,1.28,1.21
"17033","5","53","74","0","2014","1","",17,77,80,80,270389,260204,3506,263,"",0.92,0.69,0.71,0.68,0.20,0.26,0.08,0.29
"17035","5","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0
"17037","5","53","74","0","2014","1","",76,317,314,314,2109164,1827206,66624,515,"",0.90,0.61,0.60,0.59,0.42,0.63,0.54,0.70
"17039","5","53","74","0","2014","1","",8,22,25,23,79777,74849,1121,263,"",0.47,0.29,0.33,0.30,0.08,0.10,0.04,0.25
"17041","5","53","74","0","2014","1","",12,37,37,37,229956,215975,1654,478,"",0.48,0.36,0.36,0.36,0.21,0.27,0.07,0.59
"17043","5","53","74","0","2014","1","",1422,8767,8753,8892,132473607,82335580,3677874,1157,"",0.97,1.01,1.01,1.02,0.97,0.98,1.00,0.96
"17045","5","53","74","0","2014","1","",7,15,18,18,60844,55802,3062,275,"",0.42,0.16,0.18,0.18,0.07,0.08,0.07,0.37
"17047","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",33.13,0,0,0,0,0,0,0
"17047","5","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0
"17049","5","53","74","0","2014","1","",30,115,114,114,728245,620718,31195,490,"",0.63,0.39,0.39,0.38,0.28,0.27,0.40,0.73
"17051","5","53","74","0","2014","1","",17,28,27,26,179362,163712,4805,511,"",0.80,0.36,0.35,0.32,0.28,0.34,0.29,0.81
"17053","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",13.38,0,0,0,0,0,0,0
"17053","5","53","74","0","2014","1","",9,25,26,26,157324,147198,4868,472,"",0.57,0.38,0.39,0.39,0.26,0.31,0.36,0.67
"17055","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.37,0,0,0,0,0,0,0
"17055","5","53","74","0","2014","1","",19,51,52,53,335659,329875,8102,497,"",0.57,0.43,0.43,0.44,0.36,0.45,0.27,0.82
"17057","5","53","74","0","2014","1","",16,63,64,59,228306,189818,6355,283,"",0.54,0.53,0.55,0.50,0.25,0.34,0.36,0.47
"17059","5","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0
"17061","5","53","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0
"17063","5","53","74","0","2014","1","",38,154,153,153,1583850,1138234,57099,795,"",0.79,0.65,0.64,0.63,0.46,0.60,0.70,0.72
"17065","5","53","74","0","2014","1","",7,31,33,35,112100,100060,2078,261,"",0.80,1.11,1.20,1.27,0.40,0.49,0.35,0.34
"17067","5","53","74","0","2014","1","",6,8,9,7,61142,61142,417,588,"",0.33,0.15,0.16,0.12,0.15,0.19,0.05,1.03
"17069","5","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0
"17071","5","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0
"17073","5","53","74","0","2014","1","",17,28,28,27,118739,106123,4314,330,"",0.38,0.14,0.14,0.13,0.07,0.08,0.09,0.49
"17075","5","53","74","0","2014","1","",18,43,43,43,308641,246126,15353,552,"",0.54,0.37,0.37,0.37,0.36,0.37,0.61,0.96
"17077","5","53","74","0","2014","1","",79,331,348,351,1797421,1760065,63765,403,"",1.50,0.91,0.95,0.96,0.51,1.05,1.04,0.54
"17079","5","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0
"17081","5","53","74","0","2014","1","",21,96,93,93,818534,776099,25658,670,"",0.54,0.34,0.33,0.33,0.28,0.34,0.27,0.83
"17083","5","53","74","0","2014","1","",8,13,13,12,68771,68771,1390,418,"",0.45,0.20,0.20,0.18,0.13,0.20,0.13,0.68
"17085","5","53","74","0","2014","1","",22,31,35,34,279017,187726,1032,644,"",0.71,0.28,0.32,0.31,0.32,0.26,0.04,1.05
"17087","5","53","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0
"17089","5","53","74","0","2014","1","",446,1634,1643,1649,18202668,13597752,485697,853,"",0.84,0.56,0.56,0.56,0.55,0.63,0.51,0.99
"17091","5","53","74","0","2014","1","",94,286,292,286,2516650,2071502,94277,672,"",0.96,0.46,0.46,0.45,0.42,0.51,0.52,0.93
"17093","5","53","74","0","2014","1","",73,110,101,104,918643,674094,27153,673,"",0.82,0.29,0.27,0.28,0.25,0.26,0.27,0.88
"17095","5","53","74","0","2014","1","",42,168,174,187,1097943,986038,36341,479,"",0.93,0.60,0.62,0.66,0.47,0.64,0.64,0.75
"17097","5","53","74","0","2014","1","",838,3344,3331,3350,55212976,28651690,1131027,1271,"",0.96,0.71,0.71,0.71,0.60,0.64,0.59,0.84
"17099","5","53","74","0","2014","1","",75,594,585,585,4219497,3497858,217072,552,"",0.68,0.95,0.94,0.93,0.61,0.77,1.13,0.65
"17101","5","53","74","0","2014","1","",6,14,14,9,66632,56986,1552,416,"",0.50,0.22,0.22,0.14,0.10,0.12,0.06,0.52
"17103","5","53","74","0","2014","1","",20,213,206,207,1990267,1645789,125886,734,"",0.66,1.12,1.10,1.10,0.98,1.32,2.49,0.89
"17105","5","53","74","0","2014","1","",12,38,42,50,221035,199651,7519,392,"",0.33,0.19,0.21,0.25,0.10,0.14,0.14,0.46
"17107","5","53","74","0","2014","1","",27,111,110,114,1074741,733906,34282,740,"",1.06,0.86,0.85,0.88,0.85,0.86,1.28,0.98
"17109","5","53","74","0","2014","1","",26,110,110,102,591413,565319,20702,424,"",0.99,0.65,0.65,0.60,0.38,0.67,0.65,0.60
"17111","5","53","74","0","2014","1","",247,579,602,617,5430243,4145575,164107,697,"",0.72,0.42,0.44,0.45,0.37,0.40,0.37,0.85
"17113","5","53","74","0","2014","1","",161,772,775,776,5934089,5088944,203674,589,"",1.07,0.63,0.62,0.63,0.35,0.48,0.64,0.55
"17115","5","53","74","0","2014","1","",87,400,410,409,3048446,2475437,100100,577,"",0.91,0.56,0.58,0.57,0.36,0.44,0.43,0.64
"17117","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",5.23,0,0,0,0,0,0,0
"17117","5","53","74","0","2014","1","",25,48,48,51,339713,237105,4816,533,"",0.62,0.34,0.33,0.35,0.29,0.24,0.15,0.87
"17119","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0
"17119","5","53","74","0","2014","1","",214,856,877,881,6588361,5526490,241268,582,"",0.91,0.62,0.64,0.63,0.45,0.52,0.49,0.72
"17121","5","53","74","0","2014","1","",27,87,89,87,507640,474707,13700,445,"",0.72,0.47,0.48,0.46,0.31,0.35,0.22,0.65
"17123","5","53","74","0","2014","1","",5,5,5,5,20385,20385,214,314,"",0.44,0.12,0.12,0.12,0.06,0.06,0.01,0.47
"17125","5","53","74","0","2014","1","",4,12,11,11,21999,21999,234,149,"",0.30,0.27,0.25,0.24,0.06,0.09,0.03,0.24
"17127","5","53","74","0","2014","1","",7,15,14,14,82469,80582,1096,443,"",0.76,0.30,0.28,0.28,0.14,0.19,0.05,0.49
"17129","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",20.60,0,0,0,0,0,0,0
"17129","5","53","74","0","2014","1","",4,9,8,10,70095,38496,581,599,"",0.39,0.35,0.30,0.37,0.35,0.29,0.14,1.02
"17131","5","53","74","0","2014","1","",10,7,7,7,28311,28311,294,311,"",0.79,0.16,0.16,0.16,0.08,0.10,0.03,0.49
"17133","5","53","74","0","2014","1","",31,99,105,98,1753354,731246,36584,1340,"",0.98,0.85,0.90,0.82,1.85,0.95,1.39,2.16
"17135","5","53","74","0","2014","1","",17,57,61,59,402094,361547,17285,524,"",0.57,0.46,0.49,0.47,0.33,0.38,0.51,0.70
"17137","5","53","74","0","2014","1","",26,67,68,74,529476,472080,14961,585,"",0.78,0.32,0.33,0.35,0.27,0.36,0.29,0.82
"17139","5","53","74","0","2014","1","",5,30,29,29,261517,215390,8845,686,"",0.34,0.46,0.44,0.44,0.41,0.34,0.32,0.91
"17141","5","53","74","0","2014","1","",30,64,64,63,359824,259713,8897,435,"",0.65,0.29,0.29,0.28,0.14,0.14,0.12,0.50
"17143","5","53","74","0","2014","1","",201,971,978,996,8766492,6740380,245969,687,"",1.10,0.67,0.67,0.68,0.47,0.64,0.50,0.70
"17145","5","53","74","0","2014","1","",4,11,10,10,43378,41620,836,323,"",0.25,0.16,0.14,0.14,0.07,0.09,0.05,0.49
"17147","5","53","74","0","2014","1","",5,34,28,36,141411,132970,732,333,"",0.34,0.70,0.59,0.76,0.34,0.40,0.08,0.50
"17149","5","53","74","0","2014","1","",8,22,27,28,175475,168703,1754,526,"",0.42,0.37,0.45,0.46,0.39,0.42,0.16,0.91
"17151","5","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0
"17153","5","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0
"17155","5","53","74","0","2014","1","",3,5,5,4,25627,25627,759,422,"",0.43,0.21,0.21,0.17,0.11,0.12,0.08,0.55
"17157","5","53","74","0","2014","1","",17,23,24,25,115727,112546,2159,371,"",0.61,0.13,0.14,0.14,0.07,0.10,0.05,0.52
"17159","5","53","74","0","2014","1","",12,40,42,41,316273,295100,9816,593,"",0.68,0.46,0.47,0.46,0.42,0.48,0.44,0.90
"17161","5","53","74","0","2014","1","",118,495,504,499,4735908,3490677,177096,730,"",0.89,0.46,0.47,0.46,0.34,0.40,0.51,0.72
"17163","5","53","74","0","2014","1","",205,915,886,893,7532214,6487877,219792,645,"",0.94,0.69,0.67,0.66,0.56,0.74,0.58,0.83
"17165","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",8.97,0,0,0,0,0,0,0
"17165","5","53","74","0","2014","1","",13,48,48,47,365554,294015,7161,590,"",0.55,0.39,0.39,0.38,0.29,0.27,0.14,0.74
"17167","5","53","74","0","2014","1","",223,998,986,995,7407749,6330167,267635,574,"",1.08,0.54,0.54,0.54,0.30,0.74,0.81,0.57
"17169","5","53","74","0","2014","1","",3,4,4,5,21318,21318,557,378,"",0.45,0.15,0.15,0.18,0.07,0.10,0.11,0.42
"17171","5","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0
"17173","5","53","74","0","2014","1","",11,13,12,12,164292,93675,508,1025,"",0.57,0.20,0.18,0.18,0.30,0.20,0.03,1.62
"17175","5","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0
"17177","5","53","74","0","2014","1","",33,133,131,134,1028135,894820,30395,596,"",0.74,0.53,0.53,0.53,0.39,0.49,0.32,0.74
"17179","5","53","74","0","2014","1","",90,422,422,434,3703297,2951871,120124,669,"",0.82,0.51,0.51,0.52,0.25,0.37,0.30,0.49
"17181","5","53","74","0","2014","1","",10,19,19,19,116387,110694,3094,471,"",0.68,0.28,0.27,0.27,0.20,0.27,0.21,0.73
"17183","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.38,0,0,0,0,0,0,0
"17183","5","53","74","0","2014","1","",41,131,133,129,957889,739813,29761,562,"",0.66,0.33,0.33,0.32,0.24,0.25,0.26,0.73
"17185","5","53","74","0","2014","1","",11,27,28,28,159349,137312,2764,443,"",0.92,0.60,0.63,0.60,0.42,0.50,0.31,0.69
"17187","5","53","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0
"17189","5","53","74","0","2014","1","",11,20,21,21,49657,49657,886,185,"",0.67,0.26,0.27,0.26,0.06,0.07,0.03,0.23
"17191","5","53","74","0","2014","1","",6,16,16,16,89945,80779,2126,432,"",0.36,0.26,0.26,0.26,0.18,0.20,0.15,0.69
"17193","5","53","74","0","2014","1","",10,36,37,36,443807,305594,2527,940,"",0.62,0.55,0.56,0.55,0.75,0.53,0.11,1.36
"17195","5","53","74","0","2014","1","",43,75,79,78,399531,371236,11327,397,"",0.83,0.24,0.26,0.26,0.15,0.19,0.16,0.58
"17197","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0
"17197","5","53","74","0","2014","1","",505,2063,2025,2072,21271959,16479940,678948,797,"",0.82,0.67,0.66,0.67,0.60,0.69,0.62,0.90
"17199","5","53","74","0","2014","1","",59,233,235,226,1777601,1566422,58382,591,"",0.96,0.62,0.63,0.60,0.50,0.63,0.57,0.81
"17201","5","53","74","0","2014","1","",232,996,999,1021,8659506,6614471,285083,663,"",0.88,0.55,0.55,0.56,0.43,0.49,0.46,0.78
"17203","5","53","74","0","2014","1","",15,31,30,31,219661,114097,692,551,"",0.47,0.19,0.19,0.19,0.15,0.10,0.02,0.80
"17999","5","53","74","0","2014","1","N",726,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0
"18000","3","53","54","0","2014","1","N",68,0,0,0,0,0,0,0,"N",2.35,0,0,0,0,0,0,0
"18000","5","53","54","0","2014","1","",5629,31609,31662,31868,349943446,208040505,5925174,849,"",0.92,0.76,0.76,0.76,0.75,0.74,0.68,0.98
"18001","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",7.71,0,0,0,0,0,0,0
"18001","5","53","74","0","2014","1","",17,70,71,68,486296,403414,8763,537,"",0.62,0.38,0.38,0.36,0.30,0.32,0.18,0.82
"18003","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0
"18003","5","53","74","0","2014","1","",373,1793,1783,1801,15004772,11392667,314727,644,"",1.12,0.71,0.70,0.70,0.54,0.64,0.58,0.76
"18005","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.94,0,0,0,0,0,0,0
"18005","5","53","74","0","2014","1","",70,287,289,292,2228083,1735709,43533,592,"",0.98,0.42,0.41,0.41,0.23,0.31,0.30,0.55
"18009","5","53","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0
"18011","5","53","74","0","2014","1","",61,231,240,238,2712569,1850649,41986,883,"",0.99,0.63,0.69,0.68,0.79,0.72,0.53,1.19
"18013","5","53","74","0","2014","1","",9,29,26,27,141196,125505,5468,397,"",0.70,0.73,0.66,0.66,0.56,0.69,1.18,0.82
"18015","5","53","74","0","2014","1","",12,36,30,31,175840,153408,4343,418,"",0.81,0.47,0.39,0.40,0.29,0.27,0.39,0.68
"18017","5","53","74","0","2014","1","",21,64,66,69,356426,330310,10724,413,"",0.74,0.31,0.31,0.32,0.20,0.26,0.28,0.64
"18019","3","53","74","0","2014","1","",3,36,33,34,300501,262933,4593,673,"",6.68,2.34,2.15,2.20,2.34,5.45,4.55,1.05
"18019","5","53","74","0","2014","1","",90,510,516,525,3967352,3219326,74645,590,"",0.95,0.71,0.72,0.72,0.60,0.66,0.50,0.83
"18021","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",11.02,0,0,0,0,0,0,0
"18021","5","53","74","0","2014","1","",10,25,26,25,99022,93679,1530,301,"",0.52,0.23,0.24,0.23,0.12,0.14,0.06,0.53
"18023","5","53","74","0","2014","1","",14,47,49,50,301953,257711,7518,477,"",0.62,0.30,0.31,0.32,0.21,0.24,0.23,0.67
"18025","5","53","74","0","2014","1","",3,6,7,9,21151,17140,239,222,"",0.47,0.21,0.25,0.31,0.11,0.11,0.07,0.42
"18027","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.46,0,0,0,0,0,0,0
"18027","5","53","74","0","2014","1","",16,82,79,81,467465,395904,8393,446,"",0.49,0.51,0.50,0.50,0.36,0.40,0.43,0.71
"18029","5","53","74","0","2014","1","",34,83,86,86,584994,487127,8385,529,"",0.93,0.39,0.41,0.40,0.32,0.38,0.22,0.79
"18031","5","53","74","0","2014","1","",17,53,52,53,640140,278451,6051,935,"",0.69,0.27,0.26,0.27,0.34,0.17,0.12,1.27
"18033","5","53","74","0","2014","1","",25,108,108,107,1000631,669872,20165,715,"",0.68,0.37,0.37,0.36,0.32,0.29,0.25,0.87
"18035","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",4.95,0,0,0,0,0,0,0
"18035","5","53","74","0","2014","1","",93,592,603,577,5001916,3859227,126250,651,"",1.09,0.94,0.94,0.89,0.83,1.10,1.14,0.90
"18037","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.34,0,0,0,0,0,0,0
"18037","5","53","74","0","2014","1","",23,84,83,84,552490,454464,7042,508,"",0.47,0.21,0.21,0.21,0.14,0.15,0.09,0.67
"18039","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,0
"18039","5","53","74","0","2014","1","",151,793,799,797,6639925,4951586,150922,641,"",0.85,0.47,0.46,0.46,0.36,0.36,0.25,0.78
"18041","5","53","74","0","2014","1","",18,52,51,52,302398,252961,6037,450,"",1.08,0.57,0.56,0.56,0.39,0.48,0.30,0.69
"18043","3","53","74","0","2014","1","",8,59,59,59,536903,464222,11735,700,"",24.82,6.76,6.76,6.67,7.21,18.25,23.25,1.07
"18043","5","53","74","0","2014","1","",68,158,156,161,1306185,988311,20800,635,"",1.00,0.39,0.38,0.39,0.34,0.38,0.28,0.88
"18045","5","53","74","0","2014","1","",7,17,18,17,98350,77342,1222,436,"",0.53,0.23,0.25,0.23,0.17,0.16,0.06,0.72
"18047","5","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0
"18049","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",11.29,0,0,0,0,0,0,0
"18049","5","53","74","0","2014","1","",19,37,37,40,228869,205109,6032,463,"",1.02,0.41,0.41,0.44,0.30,0.37,0.37,0.71
"18051","5","53","74","0","2014","1","",20,75,73,75,438014,347103,6915,453,"",0.70,0.27,0.26,0.26,0.14,0.15,0.12,0.52
"18053","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.30,0,0,0,0,0,0,0
"18053","5","53","74","0","2014","1","",48,202,201,204,1390586,1113573,33000,529,"",0.98,0.50,0.50,0.50,0.36,0.47,0.43,0.72
"18055","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",18.30,0,0,0,0,0,0,0
"18055","5","53","74","0","2014","1","",12,35,35,33,140843,127214,3065,316,"",0.52,0.38,0.38,0.35,0.20,0.30,0.28,0.55
"18057","5","53","74","0","2014","1","",380,3140,3123,3185,56595226,22167193,544301,1382,"",1.15,1.78,1.76,1.77,2.35,1.60,1.39,1.33
"18059","5","53","74","0","2014","1","",42,147,144,150,1031131,807632,17542,540,"",0.76,0.48,0.47,0.49,0.24,0.36,0.26,0.51
"18061","5","53","74","0","2014","1","",12,31,31,31,290229,159947,1977,720,"",0.46,0.21,0.21,0.21,0.24,0.18,0.08,1.14
"18063","5","53","74","0","2014","1","",91,393,403,394,2934588,2309752,74663,569,"",0.80,0.48,0.50,0.48,0.41,0.44,0.56,0.84
"18065","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.52,0,0,0,0,0,0,0
"18065","5","53","74","0","2014","1","",21,113,116,121,550333,488298,11540,363,"",0.65,0.61,0.62,0.64,0.37,0.45,0.38,0.59
"18067","3","53","74","0","2014","1","",5,41,41,41,354338,0,0,665,"",16.22,3.47,3.45,3.42,2.68,0.00,0.00,0.78
"18067","5","53","74","0","2014","1","",63,260,264,265,1891980,1557242,55496,553,"",0.97,0.47,0.47,0.47,0.28,0.40,0.28,0.58
"18069","5","53","74","0","2014","1","",31,88,91,90,441484,395126,11247,379,"",0.94,0.45,0.45,0.44,0.25,0.30,0.24,0.57
"18071","5","53","74","0","2014","1","",37,107,105,108,635830,552974,12347,459,"",0.99,0.37,0.36,0.37,0.21,0.25,0.20,0.58
"18073","5","53","74","0","2014","1","",25,84,84,87,484731,467383,12143,439,"",0.80,0.49,0.49,0.51,0.31,0.42,0.38,0.62
"18075","5","53","74","0","2014","1","",12,26,29,22,118192,106404,3460,354,"",0.79,0.23,0.26,0.19,0.13,0.15,0.13,0.55
"18077","5","53","74","0","2014","1","",31,96,93,91,646540,522188,17930,533,"",1.17,0.55,0.52,0.50,0.38,0.49,0.62,0.73
"18079","5","53","74","0","2014","1","",12,43,40,47,501477,227497,5382,890,"",0.78,0.42,0.39,0.45,0.58,0.33,0.21,1.38
"18081","5","53","74","0","2014","1","",117,434,432,432,3516812,2606536,78319,625,"",0.98,0.63,0.63,0.63,0.59,0.60,0.60,0.94
"18083","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",11.53,0,0,0,0,0,0,0
"18083","5","53","74","0","2014","1","",29,136,141,142,806673,694681,15926,444,"",0.79,0.54,0.55,0.55,0.34,0.48,0.40,0.63
"18085","5","53","74","0","2014","1","",69,188,196,198,1044492,935596,26155,414,"",0.95,0.36,0.37,0.37,0.15,0.23,0.23,0.41
"18087","5","53","74","0","2014","1","",26,64,71,83,219458,193362,5077,232,"",0.82,0.36,0.39,0.46,0.14,0.14,0.09,0.34
"18089","3","53","74","0","2014","1","",12,143,140,128,1314348,1096313,42843,738,"",6.53,2.49,2.44,2.22,2.21,6.32,11.93,0.93
"18089","5","53","74","0","2014","1","",365,1941,1980,1975,15961286,12189575,365065,625,"",0.94,0.73,0.74,0.73,0.52,0.69,0.69,0.71
"18091","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.34,0,0,0,0,0,0,0
"18091","5","53","74","0","2014","1","",87,371,364,369,3041036,2260070,79367,636,"",0.97,0.63,0.62,0.62,0.55,0.65,0.67,0.87
"18093","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.64,0,0,0,0,0,0,0
"18093","5","53","74","0","2014","1","",21,80,82,79,532196,413211,12882,510,"",0.66,0.44,0.45,0.43,0.34,0.37,0.32,0.76
"18095","5","53","74","0","2014","1","",80,422,434,443,2961191,2505012,89756,526,"",0.94,0.77,0.79,0.80,0.61,0.82,0.92,0.78
"18097","3","53","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0
"18097","5","53","74","0","2014","1","",1117,9349,9332,9430,114802384,70503548,2186248,942,"",1.25,1.13,1.12,1.12,0.99,1.21,1.27,0.88
