"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"06093","5","62","74","0","2014","1","",446,1854,1849,1857,18419529,6970355,344918,765,"",1.82,1.19,1.18,1.17,1.69,1.90,2.16,1.43
"06095","1","62","74","0","2014","1","",3,421,425,435,7304791,0,0,1316,"",2.42,1.24,1.25,1.28,1.11,0.00,0.00,0.89
"06095","2","62","74","0","2014","1","",31,543,541,539,8663832,0,0,1232,"",4.48,0.95,0.95,0.94,1.21,0.00,0.00,1.27
"06095","5","62","74","0","2014","1","",3706,21203,21087,21308,323643632,66777240,2892132,1174,"",2.45,1.29,1.28,1.29,1.76,1.47,1.50,1.37
"06097","1","62","74","0","2014","1","",1,99,100,100,2365553,0,0,1826,"",0.43,0.19,0.19,0.19,0.28,0.00,0.00,1.46
"06097","2","62","74","0","2014","1","",56,1458,1477,1477,16202694,0,0,847,"",4.35,1.69,1.71,1.72,1.78,0.00,0.00,1.04
"06097","3","62","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0
"06097","5","62","74","0","2014","1","",5928,28640,28673,28746,344454773,101255633,4695470,924,"",2.11,1.15,1.15,1.16,1.48,1.31,1.47,1.28
"06099","1","62","74","0","2014","1","",1,44,44,44,1091929,0,0,1909,"",0.57,0.10,0.10,0.10,0.16,0.00,0.00,1.66
"06099","3","62","74","0","2014","1","",6,2026,2039,2052,23178803,227833,0,874,"",0.57,1.81,1.81,1.82,2.07,0.17,0.00,1.14
"06099","5","62","74","0","2014","1","",5674,26530,26578,26664,347613504,94101103,4056703,1006,"",2.66,1.20,1.20,1.20,1.82,1.45,1.47,1.51
"06101","5","62","74","0","2014","1","",929,3883,3921,3896,40888128,13266803,656547,806,"",2.13,1.14,1.15,1.12,1.57,1.45,1.61,1.38
"06103","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.60,0,0,0,0,0,0,0
"06103","5","62","74","0","2014","1","",650,2453,2431,2428,20495672,6993580,377378,647,"",2.56,1.16,1.16,1.16,1.27,1.20,1.43,1.10
"06105","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",6.94,0,0,0,0,0,0,0
"06105","5","62","74","0","2014","1","N",122,0,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,0
"06107","2","62","74","0","2014","1","",47,1346,1355,1361,15246116,0,0,866,"",7.55,2.04,2.06,2.08,2.91,0.00,0.00,1.41
"06107","3","62","74","0","2014","1","",8,5238,5268,5262,65768196,575099,35656,963,"",1.19,5.42,5.46,5.49,8.37,0.55,1.62,1.54
"06107","5","62","74","0","2014","1","",2444,11618,11730,11784,93241643,44368243,2231426,612,"",1.80,0.61,0.62,0.62,0.69,0.86,1.01,1.12
"06109","1","62","74","0","2014","1","",1,19,19,17,423245,0,0,1776,"",5.26,0.43,0.43,0.38,0.70,0.00,0.00,1.70
"06109","3","62","74","0","2014","1","",3,26,28,27,326755,179157,11108,931,"",2.63,0.24,0.25,0.25,0.33,1.77,5.11,1.34
"06109","5","62","74","0","2014","1","",356,2737,2754,2766,29201228,6907233,357087,816,"",1.54,1.29,1.27,1.29,1.73,1.39,1.63,1.35
"06111","1","62","74","0","2014","1","",1,71,71,71,1582549,0,0,1715,"",0.33,0.08,0.08,0.08,0.09,0.00,0.00,1.12
"06111","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0
"06111","5","62","74","0","2014","1","",5778,34228,34487,34422,363976613,141939574,6455779,814,"",1.58,0.83,0.83,0.82,0.76,1.05,1.14,0.92
"06113","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0
"06113","5","62","74","0","2014","1","",2008,8050,8090,8163,82546576,23892663,1178831,784,"",2.25,0.68,0.68,0.68,0.64,0.77,0.89,0.93
"06115","1","62","74","0","2014","1","",2,80,82,86,396341,0,0,369,"",10.25,1.82,1.85,1.93,0.58,0.00,0.00,0.31
"06115","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0
"06115","5","62","74","0","2014","1","",627,2491,2486,2513,28776769,3808020,200559,887,"",2.64,1.17,1.16,1.17,1.51,1.06,1.30,1.29
"06999","1","62","74","0","2014","1","",5,18,19,20,178481,0,0,723,"",1.02,0.02,0.02,0.02,0.01,0.00,0.00,0.30
"06999","5","62","74","0","2014","1","",933,9020,9204,9319,189683779,52361388,2351578,1589,"",0.16,0.20,0.20,0.20,0.23,0.25,0.26,1.12
"08000","1","62","54","0","2014","1","",25,6186,6241,6243,110731345,0,0,1369,"",1.16,0.96,0.97,0.97,0.88,0.00,0.00,0.91
"08000","2","62","54","0","2014","1","",30,18363,18356,18430,242789175,0,0,1016,"",0.25,1.70,1.70,1.70,1.77,0.00,0.00,1.04
"08000","3","62","54","0","2014","1","",57,11010,11034,11103,139402051,32818742,106267,971,"",0.44,0.70,0.70,0.70,0.68,1.15,0.35,0.97
"08000","5","62","54","0","2014","1","",14375,254431,256137,256975,2859194131,1261041739,24385276,860,"",0.55,0.82,0.82,0.82,0.81,0.90,0.79,0.99
"08001","2","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0
"08001","5","62","74","0","2014","1","",660,16669,16783,16859,191560740,65883783,1285772,879,"",0.49,0.72,0.73,0.72,0.84,0.68,0.52,1.16
"08003","1","62","74","0","2014","1","",1,6,6,6,140018,0,0,1795,"",15.50,0.30,0.30,0.30,0.58,0.00,0.00,1.93
"08003","5","62","74","0","2014","1","N",69,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0
"08005","1","62","74","0","2014","1","",3,88,92,96,521849,0,0,436,"",1.27,0.11,0.11,0.12,0.03,0.00,0.00,0.24
"08005","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0
"08005","5","62","74","0","2014","1","",1869,36813,37039,37081,460731472,215885583,3985035,958,"",0.65,0.93,0.94,0.94,0.87,1.07,0.91,0.93
"08007","5","62","74","0","2014","1","N",30,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0
"08009","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",24.65,0,0,0,0,0,0,0
"08009","5","62","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0
"08011","3","62","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",46.63,0,0,0,0,0,0,0
"08011","5","62","74","0","2014","1","",6,40,40,41,265362,239810,2983,506,"",0.46,0.27,0.27,0.28,0.29,0.36,0.40,1.06
"08013","5","62","74","0","2014","1","",1311,19509,19738,19784,225476284,83448204,1602917,881,"",0.66,0.89,0.90,0.90,0.82,0.85,0.81,0.92
"08014","5","62","74","0","2014","1","",154,1685,1700,1712,15464139,10976696,230245,700,"",0.45,0.38,0.38,0.39,0.19,0.40,0.42,0.50
"08015","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",3.16,0,0,0,0,0,0,0
"08015","5","62","74","0","2014","1","",55,471,472,465,3934666,2554337,46832,645,"",0.43,0.55,0.55,0.53,0.70,0.89,0.99,1.29
"08017","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",31.09,0,0,0,0,0,0,0
"08017","5","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0
"08019","5","62","74","0","2014","1","N",15,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0
"08021","5","62","74","0","2014","1","",9,204,201,204,1887636,695954,28389,715,"",0.43,1.20,1.16,1.17,1.75,1.22,2.79,1.48
"08023","5","62","74","0","2014","1","",10,65,63,64,328919,294580,7731,395,"",0.79,0.66,0.65,0.64,0.59,0.79,1.50,0.91
"08025","5","62","74","0","2014","1","",3,73,75,74,441769,417721,3552,459,"",0.40,0.51,0.52,0.52,0.40,0.88,0.60,0.77
"08027","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",9.37,0,0,0,0,0,0,0
"08027","5","62","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0
"08029","3","62","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",4.68,0,0,0,0,0,0,0
"08029","5","62","74","0","2014","1","",67,1033,1026,1036,6489910,3738718,58081,484,"",0.52,0.97,0.97,0.97,0.86,0.94,0.77,0.89
"08031","1","62","74","0","2014","1","",5,2695,2724,2721,59867060,0,0,1697,"",1.51,2.22,2.23,2.22,1.98,0.00,0.00,0.89
"08031","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0
"08031","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0
"08031","5","62","74","0","2014","1","",2124,43475,43798,44043,572353611,236636833,4849548,1006,"",0.53,0.74,0.74,0.74,0.68,0.81,0.75,0.92
"08033","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",39.65,0,0,0,0,0,0,0
"08033","5","62","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"08035","5","62","74","0","2014","1","",745,10202,10276,10337,127907399,64401649,1167030,958,"",0.50,0.74,0.75,0.75,0.76,0.96,0.87,1.01
"08037","5","62","74","0","2014","1","",158,2024,2058,2068,29760566,8070829,154946,1117,"",0.34,0.48,0.48,0.48,0.85,0.38,0.35,1.78
"08039","5","62","74","0","2014","1","N",20,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0
"08041","1","62","74","0","2014","1","",8,2438,2467,2464,32042523,0,0,1003,"",3.89,3.70,3.74,3.73,2.97,0.00,0.00,0.80
"08041","2","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0
"08041","5","62","74","0","2014","1","",1816,27405,27614,27719,284496216,140282797,3014326,794,"",0.73,0.86,0.86,0.86,0.94,1.12,1.00,1.09
"08043","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,0
"08043","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,0
"08043","5","62","74","0","2014","1","N",102,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0
"08045","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0
"08045","3","62","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,0
"08045","5","62","74","0","2014","1","",140,2306,2291,2277,30773268,8851212,165154,1033,"",0.38,0.74,0.73,0.72,1.02,0.64,0.46,1.39
"08047","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",8.83,0,0,0,0,0,0,0
"08047","5","62","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0
"08049","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,0
"08049","5","62","74","0","2014","1","",32,145,144,147,1148454,870067,15254,608,"",0.26,0.14,0.15,0.15,0.19,0.23,0.21,1.27
"08051","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.53,0,0,0,0,0,0,0
"08051","5","62","74","0","2014","1","",54,261,264,271,2238782,1550415,28362,649,"",0.34,0.26,0.26,0.27,0.32,0.43,0.45,1.21
"08053","5","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0
"08055","5","62","74","0","2014","1","N",18,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0
"08057","5","62","74","0","2014","1","",4,20,23,23,70053,44169,171,245,"",0.31,0.30,0.35,0.33,0.16,0.17,0.03,0.50
"08059","1","62","74","0","2014","1","",1,7,6,6,129824,0,0,1577,"",0.46,0.01,0.01,0.01,0.01,0.00,0.00,1.11
"08059","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0
"08059","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0
"08059","5","62","74","0","2014","1","",1520,30350,30544,30576,297288199,149621681,2867211,750,"",0.57,1.07,1.07,1.07,0.98,1.21,1.15,0.91
"08061","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",25.33,0,0,0,0,0,0,0
"08061","5","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0
"08063","1","62","74","0","2014","1","",1,3,3,2,30146,0,0,870,"",27.71,0.33,0.33,0.23,0.27,0.00,0.00,0.90
"08063","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.62,0,0,0,0,0,0,0
"08063","5","62","74","0","2014","1","",20,159,160,166,888938,826977,13224,423,"",0.46,0.37,0.36,0.39,0.28,0.43,0.33,0.76
"08065","5","62","74","0","2014","1","",15,200,196,189,1939133,361825,9858,765,"",0.45,0.68,0.67,0.64,0.88,0.38,0.59,1.33
"08067","5","62","74","0","2014","1","",213,2940,2971,2987,32107586,14090275,267758,833,"",0.60,0.91,0.92,0.92,1.16,1.00,1.06,1.26
"08069","1","62","74","0","2014","1","",1,33,33,33,605624,0,0,1412,"",0.79,0.09,0.09,0.09,0.10,0.00,0.00,1.15
"08069","2","62","74","0","2014","1","N",15,0,0,0,0,0,0,0,"N",2.13,0,0,0,0,0,0,0
"08069","3","62","74","0","2014","1","",3,480,489,498,5341614,5341614,16025,840,"",0.40,0.53,0.54,0.54,0.55,3.72,1.03,1.03
"08069","5","62","74","0","2014","1","",888,13000,13098,13157,126834392,70852494,1174684,746,"",0.58,0.73,0.73,0.73,0.76,1.00,0.75,1.05
"08071","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",6.18,0,0,0,0,0,0,0
"08071","5","62","74","0","2014","1","N",44,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0
"08073","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",8.71,0,0,0,0,0,0,0
"08073","5","62","74","0","2014","1","",7,163,155,158,1124301,959210,13946,545,"",0.30,0.59,0.56,0.57,0.59,1.23,1.74,1.02
"08075","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.30,0,0,0,0,0,0,0
"08075","5","62","74","0","2014","1","",60,1152,1181,1191,9703979,3368898,50858,635,"",0.63,1.07,1.09,1.09,1.26,1.00,0.98,1.16
"08077","1","62","74","0","2014","1","",1,621,620,623,12863513,0,0,1593,"",1.76,3.93,3.91,3.89,5.68,0.00,0.00,1.46
"08077","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0
"08077","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"08077","5","62","74","0","2014","1","",410,9147,9163,9179,91043675,29445361,522762,764,"",0.59,1.19,1.19,1.18,1.44,1.04,0.77,1.21
"08079","5","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0
"08081","5","62","74","0","2014","1","N",37,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0
"08083","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,0
"08083","5","62","74","0","2014","1","N",81,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0
"08085","3","62","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",3.16,0,0,0,0,0,0,0
"08085","5","62","74","0","2014","1","N",139,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0
"08087","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.88,0,0,0,0,0,0,0
"08087","5","62","74","0","2014","1","",46,1174,1156,1173,11179315,5756049,86821,736,"",0.43,0.74,0.73,0.74,0.91,0.87,0.86,1.24
"08089","1","62","74","0","2014","1","",1,15,15,14,234386,0,0,1229,"",16.34,0.91,0.94,0.88,1.27,0.00,0.00,1.39
"08089","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.72,0,0,0,0,0,0,0
"08089","5","62","74","0","2014","1","N",51,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0
"08091","5","62","74","0","2014","1","N",13,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0
"08093","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.87,0,0,0,0,0,0,0
"08093","5","62","74","0","2014","1","",13,42,47,42,216353,204892,4394,381,"",0.18,0.16,0.18,0.16,0.13,0.21,0.25,0.76
"08095","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",17.10,0,0,0,0,0,0,0
"08095","5","62","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0
"08097","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0
"08097","5","62","74","0","2014","1","",78,385,379,393,5050284,2824024,64802,1007,"",0.31,0.16,0.16,0.16,0.22,0.22,0.23,1.39
"08099","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",7.07,0,0,0,0,0,0,0
"08099","5","62","74","0","2014","1","",24,391,399,405,2689004,2147623,27379,519,"",0.42,0.69,0.71,0.72,0.78,1.09,1.17,1.10
"08101","1","62","74","0","2014","1","",2,244,240,243,3459933,0,0,1098,"",5.40,1.60,1.57,1.58,1.66,0.00,0.00,1.05
"08101","2","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0
"08101","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0
"08101","5","62","74","0","2014","1","",394,10900,10997,11016,111718454,38680004,823164,783,"",0.87,1.47,1.48,1.48,1.91,1.57,1.24,1.29
"08103","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",10.17,0,0,0,0,0,0,0
"08103","5","62","74","0","2014","1","",9,23,25,25,150447,81153,756,476,"",0.23,0.06,0.07,0.06,0.04,0.04,0.02,0.57
"08105","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.57,0,0,0,0,0,0,0
"08105","5","62","74","0","2014","1","",29,407,395,382,2985119,1394182,48488,582,"",0.47,0.83,0.81,0.76,0.97,0.83,1.33,1.22
"08107","5","62","74","0","2014","1","",102,1134,1128,1141,13499649,4341000,69090,915,"",0.41,0.56,0.56,0.58,0.69,0.48,0.31,1.22
"08109","5","62","74","0","2014","1","",5,60,59,57,467593,397370,21081,613,"",0.20,0.33,0.31,0.30,0.41,0.51,1.75,1.33
"08111","5","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0
"08113","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.18,0,0,0,0,0,0,0
"08113","5","62","74","0","2014","1","",25,168,174,186,2226666,1999567,22109,973,"",0.27,0.24,0.25,0.27,0.43,0.54,0.23,1.69
"08115","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",16.68,0,0,0,0,0,0,0
"08115","5","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0
"08117","5","62","74","0","2014","1","",109,1134,1126,1183,13166811,5746889,91184,883,"",0.35,0.40,0.39,0.41,0.70,0.50,0.43,1.76
"08119","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",3.67,0,0,0,0,0,0,0
"08119","5","62","74","0","2014","1","",49,374,380,369,2876101,2216294,35448,591,"",0.44,0.45,0.46,0.44,0.47,0.60,0.62,1.05
"08121","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",9.70,0,0,0,0,0,0,0
"08121","5","62","74","0","2014","1","",5,26,27,27,107008,100708,1418,309,"",0.24,0.17,0.17,0.17,0.09,0.18,0.20,0.55
"08123","1","62","74","0","2014","1","",1,36,35,35,836469,0,0,1821,"",1.36,0.14,0.14,0.14,0.20,0.00,0.00,1.46
"08123","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0
"08123","5","62","74","0","2014","1","",428,7999,8075,8081,84410354,28735391,542057,806,"",0.48,0.65,0.65,0.64,0.72,0.51,0.43,1.11
"08125","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",6.67,0,0,0,0,0,0,0
"08125","5","62","74","0","2014","1","",16,285,289,301,1887647,1550682,20014,498,"",0.26,0.56,0.56,0.58,0.49,0.63,0.71,0.87
"08999","5","62","74","0","2014","1","",37,281,286,284,5770769,3288900,62758,1565,"",0.04,0.11,0.10,0.10,0.12,0.16,0.11,1.14
"09000","1","62","54","0","2014","1","",9,3306,3305,3341,74135576,0,0,1719,"",0.65,0.75,0.75,0.76,0.66,0.00,0.00,0.88
"09000","2","62","54","0","2014","1","",176,14551,14485,14508,231794783,0,0,1228,"",2.29,1.96,1.96,1.96,1.89,0.00,0.00,0.97
"09000","3","62","54","0","2014","1","",133,2371,2415,2448,22932773,519953,23083,732,"",1.61,0.22,0.22,0.23,0.13,0.02,0.07,0.56
"09000","5","62","54","0","2014","1","",10299,256589,255407,257715,3050521606,1116764338,37872919,915,"",0.61,1.20,1.20,1.20,0.97,1.06,1.13,0.81
"09001","1","62","74","0","2014","1","",2,9,11,14,186015,0,0,1263,"",0.49,0.01,0.01,0.01,0.00,0.00,0.00,0.46
"09001","2","62","74","0","2014","1","",21,1638,1658,1663,26032305,0,0,1211,"",0.92,0.87,0.89,0.89,0.60,0.00,0.00,0.68
"09001","3","62","74","0","2014","1","",26,774,849,847,9920941,456960,20563,927,"",1.06,0.28,0.31,0.31,0.15,0.07,0.22,0.51
"09001","5","62","74","0","2014","1","",2778,61399,60973,61729,770377611,290591522,9988225,966,"",0.56,1.13,1.13,1.14,0.69,0.95,1.05,0.61
"09003","1","62","74","0","2014","1","",1,520,521,532,10283746,0,0,1509,"",0.31,0.39,0.39,0.40,0.30,0.00,0.00,0.76
"09003","2","62","74","0","2014","1","",39,5273,5213,5190,79318825,0,0,1168,"",2.20,2.34,2.32,2.31,2.10,0.00,0.00,0.91
"09003","3","62","74","0","2014","1","",29,703,682,724,7412680,0,0,811,"",1.52,0.21,0.21,0.22,0.13,0.00,0.00,0.62
"09003","5","62","74","0","2014","1","",2618,73631,73422,73802,912139371,310793523,10365807,953,"",0.68,1.13,1.13,1.14,0.94,0.91,0.96,0.83
"09005","1","62","74","0","2014","1","",1,7,7,8,160671,0,0,1685,"",1.41,0.04,0.04,0.05,0.07,0.00,0.00,1.47
"09005","2","62","74","0","2014","1","",9,366,372,366,5559911,0,0,1162,"",2.27,1.33,1.37,1.35,2.10,0.00,0.00,1.55
"09005","3","62","74","0","2014","1","",16,172,170,170,779987,0,0,352,"",3.75,0.43,0.43,0.43,0.20,0.00,0.00,0.46
"09005","5","62","74","0","2014","1","",534,9176,9115,9204,91918906,41799063,1418081,771,"",0.62,1.16,1.16,1.17,1.35,1.26,1.31,1.16
"09007","2","62","74","0","2014","1","N",12,0,0,0,0,0,0,0,"N",3.54,0,0,0,0,0,0,0
"09007","3","62","74","0","2014","1","",10,67,64,74,420677,33694,909,474,"",2.74,0.15,0.15,0.17,0.08,0.04,0.08,0.52
"09007","5","62","74","0","2014","1","",462,11772,11694,11787,126991072,54714015,1908295,831,"",0.62,1.36,1.35,1.35,1.43,1.44,1.62,1.05
"09009","1","62","74","0","2014","1","",2,2590,2586,2606,60110484,0,0,1783,"",0.72,2.68,2.69,2.70,3.26,0.00,0.00,1.21
"09009","2","62","74","0","2014","1","",45,3366,3328,3345,52805764,0,0,1214,"",2.91,2.07,2.06,2.07,2.62,0.00,0.00,1.27
"09009","3","62","74","0","2014","1","",23,413,410,390,2719907,29299,1611,517,"",1.38,0.17,0.17,0.16,0.09,0.01,0.03,0.53
"09009","5","62","74","0","2014","1","",2430,67390,67233,67822,804421582,271834718,9369510,917,"",0.72,1.44,1.44,1.45,1.56,1.41,1.49,1.08
"09011","1","62","74","0","2014","1","",2,174,173,174,3271239,0,0,1449,"",2.35,0.53,0.53,0.53,0.53,0.00,0.00,0.99
"09011","2","62","74","0","2014","1","",31,965,966,962,14985106,0,0,1195,"",6.53,1.76,1.77,1.76,2.21,0.00,0.00,1.25
"09011","3","62","74","0","2014","1","",16,128,126,132,959519,0,0,574,"",3.13,0.16,0.16,0.17,0.09,0.00,0.00,0.59
"09011","5","62","74","0","2014","1","",743,16952,16808,16939,189997150,76311919,2573166,865,"",0.72,1.07,1.07,1.07,1.09,1.12,1.13,1.02
"09013","2","62","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",3.41,0,0,0,0,0,0,0
"09013","3","62","74","0","2014","1","",9,109,109,106,637990,0,0,454,"",4.08,0.41,0.41,0.40,0.23,0.00,0.00,0.58
"09013","5","62","74","0","2014","1","",316,5636,5600,5626,56237543,24383498,695254,770,"",0.71,1.07,1.06,1.06,1.21,1.54,1.41,1.14
"09015","1","62","74","0","2014","1","",1,6,7,7,123421,0,0,1424,"",3.07,0.06,0.07,0.07,0.08,0.00,0.00,1.31
"09015","2","62","74","0","2014","1","",12,387,382,393,5362893,0,0,1065,"",6.62,2.14,2.13,2.18,3.25,0.00,0.00,1.51
"09015","3","62","74","0","2014","1","",4,5,5,5,81072,0,0,1247,"",2.05,0.02,0.02,0.02,0.03,0.00,0.00,1.73
"09015","5","62","74","0","2014","1","",257,6822,6796,6874,66928490,24099038,729652,754,"",0.65,1.31,1.31,1.32,1.58,1.23,1.12,1.20
"09999","5","62","74","0","2014","1","",161,3811,3766,3932,31509881,22237042,824929,632,"",0.15,0.68,0.67,0.69,0.26,0.53,0.62,0.39
"10000","1","62","54","0","2014","1","",4,1074,1084,1081,21687270,0,0,1545,"",1.12,0.96,0.97,0.96,0.94,0.00,0.00,0.97
"10000","2","62","54","0","2014","1","",15,4277,4272,4246,39917574,0,0,720,"",0.75,2.27,2.28,2.26,1.58,0.00,0.00,0.70
"10000","5","62","54","0","2014","1","",3157,62526,62345,62610,755502671,257964977,4409953,930,"",0.72,1.15,1.15,1.15,1.16,0.95,0.92,1.01
"10001","1","62","74","0","2014","1","",2,116,118,120,1408452,0,0,918,"",4.55,0.67,0.69,0.69,0.59,0.00,0.00,0.87
"10001","2","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0
"10001","5","62","74","0","2014","1","",548,8578,8606,8612,85301372,35472533,685455,763,"",1.03,1.03,1.03,1.03,1.28,1.27,1.17,1.25
"10003","1","62","74","0","2014","1","",1,946,954,949,19985449,0,0,1619,"",0.46,1.27,1.29,1.28,1.13,0.00,0.00,0.88
"10003","2","62","74","0","2014","1","",12,3249,3251,3233,31061459,0,0,736,"",0.99,2.60,2.62,2.60,1.60,0.00,0.00,0.61
"10003","5","62","74","0","2014","1","",1865,43266,43036,43220,537170905,175452986,2975446,957,"",0.70,1.20,1.20,1.20,1.08,0.88,0.89,0.90
"10005","1","62","74","0","2014","1","",1,12,12,12,293369,0,0,1881,"",1.37,0.07,0.07,0.07,0.13,0.00,0.00,1.90
"10005","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0
