"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"21125","5","56","74","0","2014","1","",67,2279,2395,2556,16468490,14204857,548064,526,"",0.89,1.61,1.69,1.76,2.04,1.74,1.42,1.21
"21127","5","56","74","0","2014","1","",11,12,10,24,101550,100943,3079,509,"",0.72,0.06,0.05,0.12,0.09,0.11,0.11,1.15
"21129","5","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0
"21131","5","56","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0
"21133","5","56","74","0","2014","1","",9,68,70,70,448266,425690,11895,497,"",0.36,0.24,0.25,0.25,0.29,0.36,0.21,1.16
"21135","5","56","74","0","2014","1","",4,37,44,40,112611,111285,3726,215,"",0.39,0.32,0.38,0.34,0.21,0.26,0.19,0.60
"21137","5","56","74","0","2014","1","N",18,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0
"21139","5","56","74","0","2014","1","",8,26,23,28,108374,106554,4078,325,"",0.76,0.15,0.13,0.16,0.09,0.11,0.06,0.64
"21141","5","56","74","0","2014","1","",23,201,198,198,1154426,1016614,35979,446,"",0.73,0.42,0.41,0.40,0.36,0.35,0.34,0.88
"21143","5","56","74","0","2014","1","",13,77,76,77,244565,224325,12373,245,"",1.25,0.59,0.59,0.59,0.43,0.71,1.07,0.72
"21145","5","56","74","0","2014","1","",108,1856,1995,2157,16518998,11200478,473540,635,"",0.83,0.82,0.89,0.94,1.06,0.94,1.11,1.20
"21147","5","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0
"21149","5","56","74","0","2014","1","",8,134,134,121,464892,449598,33344,276,"",0.71,1.17,1.18,1.06,0.86,0.88,1.55,0.76
"21151","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,0
"21151","5","56","74","0","2014","1","",85,3856,2995,3024,17181200,15369974,500601,402,"",0.81,1.87,1.48,1.48,1.40,1.66,1.19,0.87
"21153","5","56","74","0","2014","1","N",11,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0
"21155","5","56","74","0","2014","1","",24,693,679,701,3179934,2764546,89237,354,"",0.95,1.48,1.45,1.47,1.17,0.95,0.49,0.79
"21157","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.64,0,0,0,0,0,0,0
"21157","5","56","74","0","2014","1","",43,370,373,398,3566820,2525072,98095,721,"",1.03,0.57,0.58,0.59,0.68,0.58,0.45,1.18
"21159","5","56","74","0","2014","1","",12,55,53,56,596325,382260,8473,839,"",1.00,0.33,0.32,0.34,0.50,0.51,0.42,1.51
"21161","5","56","74","0","2014","1","",15,392,368,416,2592422,2321507,78378,509,"",0.52,0.72,0.68,0.74,0.70,0.72,0.54,0.98
"21163","5","56","74","0","2014","1","N",15,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0
"21165","5","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0
"21167","5","56","74","0","2014","1","N",19,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0
"21169","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",15.91,0,0,0,0,0,0,0
"21169","5","56","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0
"21171","5","56","74","0","2014","1","",7,129,129,129,765350,673854,22054,456,"",0.49,0.72,0.72,0.71,0.92,0.89,0.70,1.28
"21173","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.19,0,0,0,0,0,0,0
"21173","5","56","74","0","2014","1","",26,326,222,223,2236388,1828540,58586,669,"",0.72,0.52,0.36,0.35,0.62,0.51,0.31,1.50
"21175","5","56","74","0","2014","1","",7,35,39,41,298603,166162,5993,599,"",0.57,0.20,0.22,0.22,0.32,0.24,0.16,1.52
"21177","5","56","74","0","2014","1","",28,180,172,188,1716053,1169946,60638,733,"",0.87,0.32,0.31,0.32,0.42,0.41,0.45,1.34
"21179","5","56","74","0","2014","1","",55,684,725,759,4111688,3420482,90376,438,"",0.88,0.79,0.84,0.86,0.80,0.69,0.39,0.96
"21181","5","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0
"21183","5","56","74","0","2014","1","",16,189,177,189,1779056,1419806,34174,740,"",0.74,0.44,0.41,0.43,0.81,0.65,0.46,1.90
"21185","5","56","74","0","2014","1","",93,619,653,728,4449793,3475116,107617,513,"",1.13,0.74,0.78,0.84,0.82,0.89,0.71,1.04
"21187","5","56","74","0","2014","1","",4,12,15,15,58631,57238,1826,322,"",0.55,0.12,0.15,0.14,0.10,0.12,0.17,0.69
"21189","5","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0
"21191","5","56","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0
"21193","5","56","74","0","2014","1","",23,843,843,856,4323995,4044855,297526,393,"",0.51,1.13,1.14,1.14,0.95,1.19,1.84,0.83
"21195","5","56","74","0","2014","1","",72,574,566,592,3467918,3087347,97239,462,"",0.79,0.43,0.43,0.44,0.38,0.50,0.36,0.87
"21197","5","56","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0
"21199","5","56","74","0","2014","1","",65,1197,1268,1361,6901361,6104729,204336,416,"",0.71,0.80,0.85,0.89,0.85,0.76,0.58,1.01
"21203","5","56","74","0","2014","1","",9,60,69,72,371031,370607,11659,426,"",0.70,0.28,0.33,0.34,0.36,0.40,0.36,1.14
"21205","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.89,0,0,0,0,0,0,0
"21205","5","56","74","0","2014","1","",21,105,108,115,576814,511457,21620,406,"",0.68,0.18,0.18,0.19,0.19,0.28,0.26,1.02
"21207","5","56","74","0","2014","1","",9,57,57,58,175479,175408,6360,235,"",0.39,0.16,0.16,0.16,0.10,0.12,0.09,0.64
"21209","5","56","74","0","2014","1","",82,2904,2627,2736,25349648,23231188,792308,708,"",1.37,2.01,1.84,1.87,2.21,2.18,2.26,1.16
"21211","5","56","74","0","2014","1","",51,1013,940,1000,5206495,3968800,126385,407,"",0.88,1.16,1.08,1.13,0.95,0.79,0.48,0.85
"21213","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",5.92,0,0,0,0,0,0,0
"21213","5","56","74","0","2014","1","",27,494,553,586,2512468,2363045,77080,355,"",1.05,0.95,1.06,1.11,0.86,0.74,0.36,0.83
"21215","5","56","74","0","2014","1","",20,58,55,68,560245,463610,18247,714,"",1.41,0.56,0.53,0.63,1.02,1.21,1.32,1.78
"21217","5","56","74","0","2014","1","",25,1273,1005,950,5264099,4935808,162666,376,"",0.63,1.95,1.58,1.46,1.60,1.60,1.21,0.96
"21219","5","56","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0
"21221","5","56","74","0","2014","1","",8,58,53,56,288298,273261,13417,398,"",0.55,0.30,0.28,0.28,0.29,0.32,0.27,1.01
"21223","5","56","74","0","2014","1","",12,25,23,26,204911,143184,3795,639,"",1.97,0.41,0.38,0.42,0.45,0.52,0.51,1.11
"21225","5","56","74","0","2014","1","",11,57,55,56,737918,437990,12599,1014,"",0.57,0.17,0.16,0.16,0.28,0.20,0.14,1.73
"21227","5","56","74","0","2014","1","",180,3844,3910,4079,24134021,20599817,716078,471,"",0.94,1.10,1.10,1.13,1.03,1.11,0.85,0.93
"21229","5","56","74","0","2014","1","",14,104,79,76,624077,573190,26062,556,"",0.84,0.54,0.40,0.38,0.58,0.54,0.48,1.31
"21231","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",7.87,0,0,0,0,0,0,0
"21231","5","56","74","0","2014","1","",9,157,151,154,838585,775114,72527,419,"",0.47,0.52,0.51,0.52,0.56,0.57,0.82,1.07
"21233","5","56","74","0","2014","1","",9,56,52,57,456813,394094,13520,639,"",0.67,0.26,0.24,0.26,0.25,0.30,0.37,0.97
"21235","5","56","74","0","2014","1","N",40,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0
"21237","5","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0
"21239","5","56","74","0","2014","1","N",30,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0
"21999","5","56","74","0","2014","1","",569,4035,3987,4102,30501585,23310270,918399,581,"",1.86,2.72,2.68,2.65,1.95,1.83,1.37,0.73
"22000","1","56","54","0","2014","1","",3,4,4,4,30310,0,0,583,"",1.39,0.14,0.14,0.14,0.15,0.00,0.00,1.04
"22000","2","56","54","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0
"22000","3","56","54","0","2014","1","",207,2254,2229,2215,14396309,998147,8185,496,"",4.63,2.27,2.25,2.22,1.55,1.35,1.21,0.69
"22000","5","56","54","0","2014","1","",6830,96496,97208,98358,840451342,539593657,10482827,664,"",1.01,0.84,0.85,0.84,0.96,0.94,0.91,1.14
"22001","3","56","74","0","2014","1","",4,12,13,11,53075,0,0,340,"",8.93,1.57,1.70,1.43,1.00,0.00,0.00,0.64
"22001","5","56","74","0","2014","1","",47,313,312,323,2794427,1644049,28823,680,"",0.69,0.36,0.35,0.36,0.56,0.41,0.36,1.57
"22003","3","56","74","0","2014","1","",6,16,15,15,67974,0,0,341,"",40.04,3.81,3.58,3.63,2.32,0.00,0.00,0.63
"22003","5","56","74","0","2014","1","",15,328,333,330,2533561,1861954,35090,590,"",0.66,0.68,0.69,0.68,0.92,1.52,1.42,1.34
"22005","3","56","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",5.57,0,0,0,0,0,0,0
"22005","5","56","74","0","2014","1","",152,1974,1992,1980,25094883,14762749,357530,974,"",1.12,0.82,0.81,0.79,1.20,1.07,1.22,1.49
"22007","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",8.76,0,0,0,0,0,0,0
"22007","5","56","74","0","2014","1","",5,8,8,15,197991,85193,1208,1474,"",0.29,0.03,0.03,0.06,0.11,0.08,0.05,2.91
"22009","3","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",9.39,0,0,0,0,0,0,0
"22009","5","56","74","0","2014","1","",24,132,136,140,750468,598985,13410,424,"",0.50,0.20,0.21,0.21,0.23,0.26,0.30,1.11
"22011","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.08,0,0,0,0,0,0,0
"22011","5","56","74","0","2014","1","",34,367,372,398,1433628,1344960,25724,291,"",0.92,0.73,0.74,0.77,0.43,0.60,0.66,0.58
"22013","3","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",18.41,0,0,0,0,0,0,0
"22013","5","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0
"22015","1","56","74","0","2014","1","",2,3,3,3,23676,0,0,607,"",41.57,4.68,4.60,4.54,6.53,0.00,0.00,1.42
"22015","3","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",3.01,0,0,0,0,0,0,0
"22015","5","56","74","0","2014","1","",160,2170,2153,2206,14385837,10506225,212557,508,"",1.06,0.82,0.81,0.81,0.93,0.91,0.89,1.14
"22017","2","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.10,0,0,0,0,0,0,0
"22017","3","56","74","0","2014","1","",4,223,226,227,1545569,0,0,528,"",1.55,3.72,3.78,3.80,3.09,0.00,0.00,0.82
"22017","5","56","74","0","2014","1","",371,7488,7447,7363,42060099,32954420,648292,435,"",0.95,1.08,1.08,1.05,0.89,1.05,1.03,0.83
"22019","3","56","74","0","2014","1","",3,75,77,84,503034,0,0,492,"",1.73,1.66,1.71,1.85,1.21,0.00,0.00,0.69
"22019","5","56","74","0","2014","1","",269,3557,3510,3677,35126561,21060771,365991,754,"",1.02,0.68,0.67,0.69,0.89,0.80,0.69,1.31
"22021","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",12.18,0,0,0,0,0,0,0
"22021","5","56","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0
"22023","3","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",29.82,0,0,0,0,0,0,0
"22023","5","56","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0
"22025","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",10.85,0,0,0,0,0,0,0
"22025","5","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0
"22027","5","56","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0
"22029","3","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",12.78,0,0,0,0,0,0,0
"22029","5","56","74","0","2014","1","",14,142,140,141,1054557,742885,14688,575,"",0.59,0.40,0.40,0.40,0.57,0.52,0.43,1.42
"22031","3","56","74","0","2014","1","",4,65,66,65,290885,0,0,342,"",22.02,17.37,17.89,17.33,7.48,0.00,0.00,0.43
"22031","5","56","74","0","2014","1","",20,98,99,104,1060850,655494,13191,813,"",0.73,0.23,0.23,0.24,0.29,0.28,0.26,1.25
"22033","2","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0
"22033","3","56","74","0","2014","1","",6,62,60,63,470316,0,0,587,"",1.16,0.45,0.44,0.45,0.35,0.00,0.00,0.77
"22033","5","56","74","0","2014","1","",908,14046,14489,14770,124511863,74217964,1470670,664,"",1.16,0.89,0.91,0.91,0.97,0.94,0.85,1.08
"22035","3","56","74","0","2014","1","",4,10,11,10,35323,12561,394,263,"",58.13,10.33,11.58,10.57,5.52,22.58,67.71,0.51
"22035","5","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0
"22037","5","56","74","0","2014","1","",15,73,76,76,1187573,450634,8146,1218,"",0.86,0.26,0.27,0.26,0.67,0.54,0.52,2.57
"22039","3","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",9.09,0,0,0,0,0,0,0
"22039","5","56","74","0","2014","1","",19,715,717,712,6212245,4587919,87677,669,"",0.57,1.38,1.39,1.35,2.22,1.92,2.08,1.62
"22041","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.41,0,0,0,0,0,0,0
"22041","5","56","74","0","2014","1","N",11,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0
"22043","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",12.18,0,0,0,0,0,0,0
"22043","5","56","74","0","2014","1","",13,76,77,76,687017,400931,7127,692,"",1.04,0.36,0.37,0.36,0.51,0.64,0.49,1.41
"22045","3","56","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",10.28,0,0,0,0,0,0,0
"22045","5","56","74","0","2014","1","",67,1147,1245,1228,8615614,6971605,125633,549,"",0.65,0.58,0.64,0.62,0.55,0.62,0.51,0.89
"22047","3","56","74","0","2014","1","",5,82,82,82,653303,258763,1268,613,"",19.88,11.20,11.10,11.01,6.66,39.48,22.27,0.60
"22047","5","56","74","0","2014","1","",38,709,703,679,13566703,6214636,152134,1497,"",1.00,0.84,0.82,0.78,1.47,1.23,1.57,1.80
"22049","3","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",28.63,0,0,0,0,0,0,0
"22049","5","56","74","0","2014","1","N",8,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0
"22051","3","56","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0
"22051","5","56","74","0","2014","1","",834,15321,15519,16058,120831651,83447999,1723298,595,"",1.16,1.33,1.35,1.37,1.37,1.39,1.46,1.01
"22053","3","56","74","0","2014","1","",7,16,16,16,70916,0,0,341,"",26.48,3.52,3.49,3.55,2.11,0.00,0.00,0.60
"22053","5","56","74","0","2014","1","",31,261,285,312,3333661,2077376,37934,897,"",0.77,0.50,0.54,0.59,1.05,0.84,0.89,1.94
"22055","3","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0
"22055","5","56","74","0","2014","1","",416,6195,6176,6384,56058625,35016478,674758,690,"",0.85,0.73,0.73,0.74,0.79,0.72,0.74,1.07
"22057","3","56","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",5.41,0,0,0,0,0,0,0
"22057","5","56","74","0","2014","1","",102,2153,2286,2259,20181704,13425149,220413,695,"",0.91,0.89,0.94,0.92,0.91,0.98,0.95,0.99
"22059","3","56","74","0","2014","1","",3,13,13,13,66632,0,0,394,"",19.61,5.27,5.51,5.49,3.94,0.00,0.00,0.73
"22059","5","56","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0
"22061","3","56","74","0","2014","1","",7,67,67,68,507739,0,0,580,"",16.97,7.34,7.36,7.43,7.31,0.00,0.00,0.99
"22061","5","56","74","0","2014","1","",52,581,594,603,4489393,3366662,62224,583,"",0.83,0.55,0.56,0.56,0.69,0.75,0.73,1.22
"22063","3","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.88,0,0,0,0,0,0,0
"22063","5","56","74","0","2014","1","",115,843,854,801,7899810,5226404,83067,730,"",1.09,0.59,0.60,0.56,0.96,0.84,0.62,1.65
"22065","3","56","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",38.82,0,0,0,0,0,0,0
"22065","5","56","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0
"22067","3","56","74","0","2014","1","",3,25,28,28,103489,0,0,295,"",16.05,6.81,7.61,7.51,4.74,0.00,0.00,0.65
"22067","5","56","74","0","2014","1","",14,219,217,199,1128314,959685,19532,410,"",0.49,0.52,0.51,0.46,0.55,0.57,0.53,1.11
"22069","3","56","74","0","2014","1","",5,47,48,48,206810,0,0,334,"",14.94,6.84,6.99,6.98,4.57,0.00,0.00,0.66
"22069","5","56","74","0","2014","1","",34,711,724,716,5267069,3874026,73718,565,"",0.67,0.90,0.91,0.89,1.23,1.25,1.03,1.37
"22071","3","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0
"22071","5","56","74","0","2014","1","",654,10198,10806,10733,102540340,55952522,1023985,746,"",1.08,0.92,0.96,0.94,1.06,1.04,0.94,1.13
"22073","3","56","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",4.25,0,0,0,0,0,0,0
"22073","5","56","74","0","2014","1","",235,3368,3441,3472,23479759,18021338,330027,527,"",0.94,0.80,0.81,0.81,0.89,0.90,0.84,1.10
"22075","5","56","74","0","2014","1","",48,718,692,692,11462729,5760647,133472,1258,"",1.10,0.81,0.78,0.76,1.17,1.05,1.20,1.50
"22077","3","56","74","0","2014","1","",5,9,9,10,59022,5376,5,486,"",29.16,3.36,3.46,3.74,3.20,3.04,0.32,0.91
"22077","5","56","74","0","2014","1","",19,84,89,90,740555,545096,6819,650,"",0.73,0.27,0.30,0.29,0.43,0.40,0.26,1.49
"22079","3","56","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",3.12,0,0,0,0,0,0,0
"22079","5","56","74","0","2014","1","",221,3062,3138,3255,21537271,16052121,268455,526,"",1.14,0.88,0.90,0.92,0.97,1.04,0.95,1.08
"22081","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",14.83,0,0,0,0,0,0,0
"22081","5","56","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0
"22083","3","56","74","0","2014","1","",3,5,5,5,44629,0,0,687,"",16.55,1.54,1.51,1.48,2.20,0.00,0.00,1.46
"22083","5","56","74","0","2014","1","",15,106,108,115,632929,538070,6832,444,"",0.55,0.28,0.28,0.29,0.33,0.35,0.20,1.16
"22085","2","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",28.50,0,0,0,0,0,0,0
"22085","3","56","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",21.05,0,0,0,0,0,0,0
"22085","5","56","74","0","2014","1","",13,35,35,35,297352,207988,3897,654,"",0.45,0.11,0.11,0.11,0.16,0.14,0.14,1.46
"22087","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.48,0,0,0,0,0,0,0
"22087","5","56","74","0","2014","1","",34,205,205,205,1972666,1036726,17485,740,"",0.78,0.33,0.33,0.32,0.41,0.34,0.32,1.24
"22089","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.41,0,0,0,0,0,0,0
"22089","5","56","74","0","2014","1","",95,1055,1063,1040,12020915,7599365,149611,878,"",1.51,0.68,0.68,0.65,0.67,0.78,0.77,1.00
"22091","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",25.79,0,0,0,0,0,0,0
"22091","5","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0
"22093","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.60,0,0,0,0,0,0,0
"22093","5","56","74","0","2014","1","",21,168,169,169,1470525,974318,21806,671,"",0.91,0.35,0.36,0.35,0.28,0.35,0.45,0.78
"22095","5","56","74","0","2014","1","",60,656,682,677,5811089,4052897,86950,666,"",1.28,0.77,0.80,0.78,0.73,0.85,0.97,0.93
"22097","3","56","74","0","2014","1","",5,39,39,37,324643,196770,1082,651,"",7.63,3.09,3.12,2.94,3.75,23.60,16.11,1.23
"22097","5","56","74","0","2014","1","",56,251,251,268,1760810,1321404,19827,528,"",0.56,0.17,0.17,0.18,0.22,0.21,0.17,1.22
"22099","3","56","74","0","2014","1","",3,10,11,11,37370,0,0,269,"",8.03,1.42,1.59,1.58,0.61,0.00,0.00,0.40
"22099","5","56","74","0","2014","1","N",32,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0
"22101","3","56","74","0","2014","1","N",8,0,0,0,0,0,0,0,"N",14.46,0,0,0,0,0,0,0
"22101","5","56","74","0","2014","1","",76,1525,1437,1486,15142485,9610238,215587,786,"",0.91,0.93,0.89,0.90,1.09,1.00,1.07,1.20
"22103","3","56","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",2.25,0,0,0,0,0,0,0
"22103","5","56","74","0","2014","1","",460,3280,3285,3388,28644362,18182736,347070,664,"",1.14,0.66,0.67,0.68,0.79,0.76,0.76,1.17
"22105","3","56","74","0","2014","1","N",9,0,0,0,0,0,0,0,"N",9.50,0,0,0,0,0,0,0
"22105","5","56","74","0","2014","1","",96,1025,931,917,5792525,4504126,83546,465,"",0.67,0.42,0.38,0.37,0.41,0.44,0.40,1.06
"22107","5","56","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0
"22109","3","56","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",4.27,0,0,0,0,0,0,0
"22109","5","56","74","0","2014","1","",158,3948,3331,3224,37233885,21424904,411576,818,"",0.89,1.13,0.96,0.92,1.24,1.04,1.11,1.24
"22111","3","56","74","0","2014","1","",3,41,41,40,220955,0,0,418,"",21.42,16.22,16.28,16.13,15.04,0.00,0.00,0.93
"22111","5","56","74","0","2014","1","",14,156,152,155,941998,786525,15254,470,"",0.66,0.54,0.52,0.53,0.68,0.59,0.51,1.29
"22113","3","56","74","0","2014","1","",6,54,51,51,468592,0,0,693,"",13.64,7.52,7.10,7.09,7.59,0.00,0.00,1.05
"22113","5","56","74","0","2014","1","N",41,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0
"22115","3","56","74","0","2014","1","",5,36,36,36,264670,0,0,566,"",14.68,5.03,5.29,5.11,5.46,0.00,0.00,1.06
"22115","5","56","74","0","2014","1","N",57,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0
"22117","3","56","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",19.09,0,0,0,0,0,0,0
"22117","5","56","74","0","2014","1","",22,718,756,700,4681084,3236793,59013,497,"",0.55,1.17,1.22,1.10,1.28,1.38,1.18,1.10
"22119","3","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",9.16,0,0,0,0,0,0,0
"22119","5","56","74","0","2014","1","",52,276,277,299,2040529,1424501,24656,553,"",1.05,0.38,0.38,0.40,0.45,0.40,0.30,1.17
"22121","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.15,0,0,0,0,0,0,0
"22121","5","56","74","0","2014","1","",30,238,225,234,1706957,1248867,26036,565,"",0.82,0.31,0.29,0.29,0.28,0.27,0.22,0.94
"22123","3","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",25.01,0,0,0,0,0,0,0
"22123","5","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0
"22125","5","56","74","0","2014","1","",13,193,196,194,1440268,1122698,22133,570,"",0.94,0.64,0.65,0.62,0.54,1.00,1.33,0.84
"22127","3","56","74","0","2014","1","",3,5,5,5,18319,0,0,282,"",24.68,1.95,1.97,1.97,1.06,0.00,0.00,0.54
"22127","5","56","74","0","2014","1","",9,378,358,356,2700677,2187815,20147,571,"",0.49,1.28,1.22,1.20,1.66,1.44,0.66,1.35
"22999","1","56","74","0","2014","1","",1,1,1,1,6634,0,0,510,"",16.09,3.53,3.47,3.49,1.99,0.00,0.00,0.57
"22999","5","56","74","0","2014","1","",461,2987,3041,3059,37163679,23529870,452533,944,"",2.36,2.55,2.58,2.60,2.60,2.71,2.23,1.01
"23000","2","56","54","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0
"23000","3","56","54","0","2014","1","",97,394,387,408,3568496,42683,1212,693,"",5.71,1.33,1.31,1.38,1.43,0.18,0.37,1.06
"23000","5","56","54","0","2014","1","",2928,26632,26961,27315,229948830,165652331,5322359,656,"",1.14,0.78,0.79,0.79,0.97,0.88,0.96,1.24
"23001","3","56","74","0","2014","1","",7,47,46,46,530104,0,0,880,"",6.77,1.88,1.86,1.87,2.77,0.00,0.00,1.48
"23001","5","56","74","0","2014","1","",164,3505,3455,3523,19534121,16493179,546347,430,"",1.05,1.22,1.21,1.22,1.08,1.04,1.15,0.89
"23003","3","56","74","0","2014","1","",9,33,32,35,234276,42683,1212,541,"",10.77,2.34,2.29,2.50,2.36,4.36,8.28,1.00
"23003","5","56","74","0","2014","1","",80,508,488,490,2536135,2360081,77727,394,"",0.63,0.31,0.30,0.30,0.27,0.31,0.31,0.89
"23005","3","56","74","0","2014","1","",8,95,96,105,1443721,0,0,1126,"",1.82,1.08,1.10,1.20,1.68,0.00,0.00,1.49
"23005","5","56","74","0","2014","1","",790,9209,9362,9430,94046238,66831094,2092030,775,"",1.19,0.91,0.93,0.92,1.16,1.03,1.14,1.26
"23007","3","56","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",12.88,0,0,0,0,0,0,0
"23007","5","56","74","0","2014","1","",38,434,475,481,3227234,3021302,101557,536,"",0.81,0.66,0.72,0.72,0.86,0.92,0.97,1.23
"23009","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,0
