"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"18043","5","71","74","0","2014","1","",18,83,85,88,326684,265451,7860,294,"",0.72,0.22,0.22,0.22,0.15,0.19,0.19,0.68
"18045","5","71","74","0","2014","1","",6,10,13,17,45882,44582,2432,265,"",1.25,0.15,0.19,0.24,0.14,0.17,0.22,0.73
"18047","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",23.94,0,0,0,0,0,0,0
"18047","5","71","74","0","2014","1","",7,17,19,20,51295,51295,3198,211,"",1.40,0.31,0.35,0.35,0.20,0.32,0.67,0.60
"18049","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"18051","5","71","74","0","2014","1","",7,25,25,37,82431,82431,4369,219,"",0.67,0.10,0.10,0.13,0.05,0.06,0.14,0.41
"18053","5","71","74","0","2014","1","",11,51,52,55,247030,214068,7296,361,"",0.61,0.14,0.14,0.14,0.11,0.16,0.17,0.81
"18055","5","71","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0
"18057","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0
"18057","5","71","74","0","2014","1","",145,1597,1651,1798,9717199,6392497,137619,444,"",1.20,0.98,0.99,1.03,0.71,0.83,0.62,0.71
"18059","5","71","74","0","2014","1","",13,159,150,151,427168,420957,7406,214,"",0.64,0.56,0.53,0.51,0.18,0.34,0.20,0.33
"18061","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",12.61,0,0,0,0,0,0,0
"18061","5","71","74","0","2014","1","N",11,0,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,0
"18063","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.87,0,0,0,0,0,0,0
"18063","5","71","74","0","2014","1","",61,552,539,587,6056746,3769289,94937,833,"",1.46,0.73,0.71,0.74,1.48,1.30,1.26,2.05
"18065","5","71","74","0","2014","1","",12,53,58,72,202631,184255,6499,256,"",1.01,0.31,0.33,0.40,0.24,0.31,0.37,0.69
"18067","5","71","74","0","2014","1","",16,130,128,146,456588,419614,13127,261,"",0.67,0.26,0.25,0.27,0.12,0.20,0.12,0.46
"18069","5","71","74","0","2014","1","",13,33,32,33,92521,88301,3558,218,"",1.08,0.18,0.17,0.17,0.09,0.12,0.13,0.54
"18071","5","71","74","0","2014","1","",9,54,56,59,184984,173855,5265,253,"",0.65,0.20,0.21,0.21,0.11,0.14,0.15,0.53
"18073","5","71","74","0","2014","1","",10,60,55,52,162693,104560,3316,225,"",0.87,0.38,0.35,0.31,0.18,0.17,0.18,0.53
"18075","5","71","74","0","2014","1","",5,14,14,15,46569,44069,1988,250,"",0.90,0.14,0.13,0.14,0.09,0.11,0.13,0.64
"18077","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",12.39,0,0,0,0,0,0,0
"18077","5","71","74","0","2014","1","",11,52,53,51,153565,143399,4167,227,"",1.14,0.32,0.32,0.29,0.16,0.24,0.25,0.51
"18079","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",21.32,0,0,0,0,0,0,0
"18079","5","71","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0
"18081","5","71","74","0","2014","1","",34,227,223,277,887260,816276,21386,282,"",0.78,0.36,0.35,0.41,0.26,0.34,0.29,0.70
"18083","1","71","74","0","2014","1","",1,7,9,9,101114,0,0,933,"",8.36,1.45,1.83,1.79,2.55,0.00,0.00,1.51
"18083","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",8.96,0,0,0,0,0,0,0
"18083","5","71","74","0","2014","1","",7,36,32,38,125128,117179,4780,272,"",0.52,0.15,0.13,0.15,0.09,0.15,0.21,0.64
"18085","5","71","74","0","2014","1","",22,153,154,201,801372,637520,21583,364,"",0.82,0.31,0.31,0.39,0.20,0.28,0.33,0.60
"18087","5","71","74","0","2014","1","",7,8,8,8,38754,32549,701,373,"",0.60,0.05,0.05,0.05,0.04,0.04,0.02,0.90
"18089","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0
"18089","5","71","74","0","2014","1","",117,5758,5838,5872,40580939,33348301,1311009,536,"",0.82,2.32,2.32,2.24,2.32,3.41,4.35,1.01
"18091","5","71","74","0","2014","1","",32,1256,1286,1296,8576626,7605226,134029,516,"",0.97,2.32,2.35,2.26,2.72,3.92,2.01,1.18
"18093","5","71","74","0","2014","1","",10,46,44,53,113787,112325,5140,184,"",0.86,0.27,0.26,0.30,0.13,0.18,0.23,0.46
"18095","5","71","74","0","2014","1","",37,1047,1040,1070,7420096,5994487,165866,542,"",1.19,2.07,2.03,1.99,2.70,3.51,3.02,1.33
"18097","2","71","74","0","2014","1","",4,350,348,353,2835457,0,0,623,"",1.46,4.15,4.12,4.28,3.83,0.00,0.00,0.92
"18097","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0
"18097","5","71","74","0","2014","1","",296,6631,6837,7448,110314062,28863520,729202,1217,"",0.90,0.86,0.88,0.92,1.67,0.89,0.75,1.88
"18099","5","71","74","0","2014","1","",12,115,126,131,356233,340351,8856,221,"",0.83,0.46,0.50,0.50,0.26,0.34,0.25,0.53
"18101","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",10.96,0,0,0,0,0,0,0
"18101","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0
"18103","1","71","74","0","2014","1","",2,1,6,5,14992,0,0,288,"",27.27,0.40,2.36,1.88,0.78,0.00,0.00,0.50
"18103","5","71","74","0","2014","1","",5,20,20,26,76295,70483,2949,267,"",0.61,0.16,0.16,0.20,0.12,0.18,0.22,0.68
"18105","1","71","74","0","2014","1","",1,1,1,1,20710,0,0,1593,"",2.73,0.06,0.06,0.06,0.13,0.00,0.00,2.26
"18105","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.92,0,0,0,0,0,0,0
"18105","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0
"18105","5","71","74","0","2014","1","",47,346,355,356,1811342,1436117,32899,395,"",1.14,0.42,0.43,0.41,0.34,0.58,0.46,0.82
"18107","5","71","74","0","2014","1","",10,85,89,96,253546,243303,6291,217,"",0.80,0.42,0.44,0.45,0.20,0.28,0.26,0.47
"18109","5","71","74","0","2014","1","",11,64,49,65,265046,226389,5593,344,"",0.65,0.33,0.25,0.31,0.26,0.33,0.27,0.86
"18111","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0
"18113","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",9.86,0,0,0,0,0,0,0
"18113","5","71","74","0","2014","1","",10,18,18,19,86775,77496,3986,364,"",0.82,0.08,0.07,0.07,0.06,0.07,0.09,0.86
"18115","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",2.32,0,0,0,0,0,0,0
"18117","5","71","74","0","2014","1","",7,400,352,112,973998,932700,47898,260,"",1.32,3.96,3.48,1.08,2.10,2.40,3.39,0.74
"18119","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0
"18121","5","71","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0
"18123","1","71","74","0","2014","1","",1,1,1,1,8994,0,0,692,"",20.77,0.57,0.56,0.55,0.63,0.00,0.00,1.13
"18123","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0
"18125","5","71","74","0","2014","1","",4,4,5,9,29776,29776,533,382,"",1.38,0.09,0.11,0.20,0.08,0.15,0.11,0.61
"18127","1","71","74","0","2014","1","",1,103,104,111,1393042,0,0,1011,"",2.25,6.49,6.44,6.73,9.34,0.00,0.00,1.42
"18127","5","71","74","0","2014","1","",45,348,345,345,1493498,1262730,36304,332,"",0.91,0.45,0.44,0.42,0.30,0.40,0.37,0.68
"18129","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",17.44,0,0,0,0,0,0,0
"18129","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0
"18131","5","71","74","0","2014","1","",5,2,3,3,8751,8751,245,252,"",1.05,0.03,0.05,0.05,0.03,0.04,0.04,0.59
"18133","5","71","74","0","2014","1","",9,23,23,31,158830,70575,2227,476,"",0.94,0.14,0.14,0.18,0.19,0.13,0.11,1.22
"18135","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.77,0,0,0,0,0,0,0
"18135","5","71","74","0","2014","1","",12,125,43,153,342839,316583,15256,246,"",1.71,1.27,0.44,1.48,0.68,0.81,1.25,0.63
"18137","5","71","74","0","2014","1","",7,78,71,80,324286,276106,12408,327,"",0.70,0.50,0.44,0.48,0.30,0.41,0.55,0.64
"18139","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0
"18141","5","71","74","0","2014","1","",76,894,854,912,6282111,2601134,61792,545,"",0.94,0.57,0.54,0.55,0.63,0.48,0.36,1.14
"18143","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",21.16,0,0,0,0,0,0,0
"18143","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0
"18145","5","71","74","0","2014","1","N",10,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0
"18147","1","71","74","0","2014","1","",1,10,11,13,125185,0,0,850,"",17.38,6.00,6.60,7.39,8.54,0.00,0.00,1.28
"18147","5","71","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0
"18149","5","71","74","0","2014","1","",5,9,10,10,47704,47704,1936,380,"",1.11,0.16,0.17,0.17,0.19,0.29,0.38,1.16
"18151","5","71","74","0","2014","1","",23,45,48,49,197031,175440,8507,320,"",1.73,0.22,0.23,0.23,0.20,0.22,0.29,0.88
"18153","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0
"18155","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0,0
"18157","5","71","74","0","2014","1","",51,414,451,461,1329736,1145884,24187,231,"",1.11,0.39,0.42,0.41,0.18,0.30,0.21,0.45
"18159","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0
"18161","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0
"18163","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.81,0,0,0,0,0,0,0
"18163","5","71","74","0","2014","1","",63,2011,2050,2042,10207719,8379247,184962,386,"",0.95,1.44,1.45,1.37,1.11,1.49,1.10,0.78
"18165","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0
"18167","5","71","74","0","2014","1","",36,274,367,362,1155145,914438,22997,266,"",1.06,0.42,0.55,0.52,0.31,0.39,0.32,0.62
"18169","5","71","74","0","2014","1","",10,220,199,206,736698,444487,7950,272,"",0.94,1.33,1.18,1.17,0.84,0.78,0.41,0.69
"18173","5","71","74","0","2014","1","",15,181,169,186,923060,789615,27952,397,"",0.96,0.88,0.82,0.85,0.68,0.85,1.41,0.80
"18175","5","71","74","0","2014","1","",4,8,8,13,63618,62409,642,506,"",0.62,0.10,0.10,0.16,0.17,0.23,0.06,1.38
"18177","5","71","74","0","2014","1","",23,118,124,126,651358,541388,17811,408,"",1.11,0.30,0.30,0.30,0.30,0.39,0.39,1.00
"18179","5","71","74","0","2014","1","",4,29,36,33,65492,63942,1115,154,"",0.46,0.20,0.24,0.21,0.06,0.10,0.06,0.27
"18181","5","71","74","0","2014","1","",6,27,13,25,308432,215875,11280,1095,"",0.64,0.23,0.11,0.20,0.49,0.45,0.78,2.71
"18183","5","71","74","0","2014","1","",12,39,39,41,143829,141394,5235,279,"",1.21,0.25,0.25,0.25,0.15,0.21,0.26,0.62
"18999","5","71","74","0","2014","1","N",113,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0
"19000","1","71","54","0","2014","1","",3,25,26,26,257872,0,0,773,"",0.24,0.06,0.06,0.06,0.06,0.00,0.00,1.05
"19000","2","71","54","0","2014","1","",10,198,253,203,2286066,0,0,807,"",0.87,0.89,1.14,0.94,1.51,0.00,0.00,1.52
"19000","3","71","54","0","2014","1","",21,470,476,520,2942314,2762482,100853,463,"",0.51,0.15,0.15,0.16,0.16,0.35,0.87,1.03
"19000","5","71","54","0","2014","1","",1501,14949,15636,15577,74158973,62004684,794568,371,"",1.09,0.74,0.77,0.73,0.55,0.55,0.44,0.73
"19001","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",8.53,0,0,0,0,0,0,0
"19001","5","71","74","0","2014","1","",7,29,33,35,97026,97026,543,231,"",1.79,0.79,0.89,0.91,0.52,0.55,0.14,0.60
"19003","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0
"19005","1","71","74","0","2014","1","",1,11,11,9,109440,0,0,815,"",16.58,7.72,7.67,6.08,11.07,0.00,0.00,1.55
"19005","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.94,0,0,0,0,0,0,0
"19005","5","71","74","0","2014","1","",4,5,5,8,20043,20043,382,257,"",0.59,0.07,0.07,0.11,0.06,0.06,0.07,0.71
"19007","5","71","74","0","2014","1","",7,32,34,42,84077,84077,4289,180,"",1.30,0.54,0.57,0.67,0.28,0.30,0.81,0.47
"19009","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0
"19011","5","71","74","0","2014","1","",11,27,28,36,61291,61291,1870,155,"",1.16,0.36,0.37,0.46,0.15,0.18,0.53,0.38
"19013","5","71","74","0","2014","1","",56,445,445,468,1831625,1700517,29008,311,"",1.07,0.44,0.43,0.44,0.27,0.29,0.31,0.61
"19015","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.48,0,0,0,0,0,0,0
"19015","5","71","74","0","2014","1","",11,52,54,59,213447,213447,1743,299,"",1.15,0.41,0.42,0.44,0.29,0.38,0.27,0.69
"19017","5","71","74","0","2014","1","",12,62,56,56,149714,149714,2563,199,"",1.21,0.46,0.41,0.40,0.18,0.23,0.23,0.44
"19019","5","71","74","0","2014","1","",7,53,49,52,152445,152445,2796,228,"",0.82,0.61,0.56,0.57,0.34,0.40,0.58,0.58
"19021","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.63,0,0,0,0,0,0,0
"19021","5","71","74","0","2014","1","",15,19,21,26,97417,93917,3813,341,"",1.63,0.13,0.14,0.17,0.12,0.13,0.43,0.82
"19023","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",5.72,0,0,0,0,0,0,0
"19023","5","71","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0
"19025","5","71","74","0","2014","1","",4,12,12,12,37070,37070,943,238,"",0.84,0.31,0.31,0.30,0.20,0.28,0.94,0.65
"19027","5","71","74","0","2014","1","",11,70,70,74,162097,162097,2195,175,"",0.79,0.44,0.44,0.45,0.20,0.22,0.34,0.45
"19029","5","71","74","0","2014","1","",7,38,35,40,92567,92567,3436,189,"",0.88,0.46,0.43,0.47,0.23,0.29,0.74,0.50
"19031","1","71","74","0","2014","1","",1,13,14,16,135141,0,0,725,"",14.07,8.68,9.38,10.41,11.93,0.00,0.00,1.26
"19031","5","71","74","0","2014","1","",11,50,49,58,125629,125629,2404,185,"",1.38,0.69,0.67,0.76,0.33,0.37,0.48,0.47
"19033","5","71","74","0","2014","1","",34,146,133,132,415617,403949,7237,233,"",1.50,0.46,0.42,0.40,0.22,0.26,0.29,0.51
"19035","5","71","74","0","2014","1","",5,29,28,29,100224,52056,0,269,"",0.77,0.40,0.39,0.39,0.27,0.16,0.00,0.69
"19037","5","71","74","0","2014","1","",7,43,41,43,68523,68523,2123,125,"",1.10,0.66,0.65,0.63,0.19,0.20,0.23,0.30
"19039","5","71","74","0","2014","1","",4,7,8,9,12488,12488,477,120,"",1.16,0.12,0.14,0.15,0.04,0.05,0.15,0.31
"19041","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.24,0,0,0,0,0,0,0
"19041","5","71","74","0","2014","1","",10,52,54,54,245912,245912,5738,355,"",0.97,0.44,0.45,0.43,0.36,0.41,0.68,0.83
"19043","1","71","74","0","2014","1","",1,1,1,1,13291,0,0,1022,"",12.80,0.57,0.57,0.55,1.06,0.00,0.00,1.88
"19043","5","71","74","0","2014","1","N",11,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0
"19045","5","71","74","0","2014","1","",26,243,239,277,2166967,453994,10627,659,"",1.34,0.82,0.80,0.89,1.26,0.29,0.43,1.51
"19047","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.60,0,0,0,0,0,0,0
"19047","5","71","74","0","2014","1","",10,37,32,29,112648,112648,534,265,"",1.38,0.37,0.32,0.28,0.20,0.21,0.14,0.62
"19049","5","71","74","0","2014","1","",29,294,292,273,1561934,1362240,14260,420,"",0.98,0.57,0.57,0.51,0.33,0.34,0.34,0.61
"19051","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0
"19053","5","71","74","0","2014","1","",3,7,7,7,15865,15865,410,174,"",0.94,0.22,0.22,0.21,0.11,0.14,0.18,0.53
"19055","5","71","74","0","2014","1","",10,46,44,47,130640,130640,3071,220,"",1.25,0.54,0.51,0.52,0.26,0.29,0.35,0.50
"19057","5","71","74","0","2014","1","",24,456,444,458,2583608,2303296,28133,439,"",1.29,1.52,1.46,1.44,1.46,1.48,0.78,0.99
"19059","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",9.95,0,0,0,0,0,0,0
"19059","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.77,0,0,0,0,0,0,0
"19059","5","71","74","0","2014","1","",26,159,176,178,855740,653107,6261,385,"",2.16,1.42,1.57,1.52,1.41,1.10,0.50,0.94
"19061","5","71","74","0","2014","1","",61,1551,1595,1486,8340305,7781208,121961,416,"",1.36,2.02,2.07,1.86,1.72,1.77,1.57,0.87
"19063","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.50,0,0,0,0,0,0,0
"19063","5","71","74","0","2014","1","",7,6,5,6,15377,15377,1177,209,"",1.36,0.11,0.09,0.10,0.05,0.06,0.22,0.51
"19065","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",12.35,0,0,0,0,0,0,0
"19065","5","71","74","0","2014","1","",11,31,30,32,89054,89054,2616,221,"",1.13,0.33,0.32,0.32,0.19,0.24,0.47,0.60
"19067","5","71","74","0","2014","1","",7,29,30,28,106877,92049,1216,283,"",1.01,0.39,0.40,0.36,0.25,0.21,0.26,0.64
"19069","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",5.98,0,0,0,0,0,0,0
"19069","5","71","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0
"19071","5","71","74","0","2014","1","",4,3,10,10,32652,32652,230,328,"",1.06,0.08,0.26,0.26,0.13,0.15,0.04,0.67
"19073","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0
"19075","5","71","74","0","2014","1","",6,17,21,21,57920,57920,1792,227,"",1.15,0.33,0.41,0.40,0.20,0.23,0.34,0.52
"19077","5","71","74","0","2014","1","",10,56,57,57,246559,246559,1817,335,"",1.88,1.37,1.38,1.31,1.11,1.46,0.82,0.82
"19079","5","71","74","0","2014","1","",8,16,15,14,83473,83473,1089,428,"",1.12,0.21,0.19,0.17,0.20,0.22,0.21,1.05
"19081","5","71","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,0
"19083","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.50,0,0,0,0,0,0,0
"19083","5","71","74","0","2014","1","",13,41,43,41,111299,111299,1411,205,"",1.36,0.43,0.45,0.41,0.21,0.26,0.26,0.50
"19085","5","71","74","0","2014","1","",4,7,7,7,29336,29336,1036,322,"",0.64,0.12,0.12,0.12,0.10,0.13,0.58,0.87
"19087","5","71","74","0","2014","1","",9,49,49,49,112397,112397,1919,176,"",1.01,0.39,0.39,0.37,0.15,0.17,0.16,0.39
"19089","5","71","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0
"19091","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0
"19093","5","71","74","0","2014","1","",4,25,27,28,73389,73389,1383,212,"",0.99,0.54,0.57,0.57,0.26,0.28,0.39,0.47
"19095","5","71","74","0","2014","1","",12,54,61,74,212515,212515,7432,259,"",1.37,0.44,0.48,0.56,0.29,0.27,0.51,0.58
"19097","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.56,0,0,0,0,0,0,0
"19097","5","71","74","0","2014","1","",11,35,30,30,159533,159533,3675,388,"",1.17,0.43,0.37,0.36,0.43,0.45,0.85,1.10
"19099","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.59,0,0,0,0,0,0,0
"19099","5","71","74","0","2014","1","",14,83,82,84,403491,396334,5792,374,"",1.09,0.54,0.53,0.52,0.49,0.56,0.42,0.93
"19101","5","71","74","0","2014","1","",13,42,40,40,208993,122377,2048,395,"",1.19,0.43,0.41,0.39,0.39,0.24,0.18,0.95
"19103","5","71","74","0","2014","1","",56,529,572,559,1456517,1456517,11553,202,"",1.02,0.49,0.52,0.49,0.19,0.34,0.18,0.38
"19105","5","71","74","0","2014","1","",10,59,50,54,165032,111266,2223,234,"",1.19,0.69,0.58,0.60,0.37,0.31,0.33,0.59
"19107","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0
"19109","5","71","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0
"19111","5","71","74","0","2014","1","",16,30,32,57,153590,153590,3658,298,"",1.03,0.14,0.15,0.25,0.12,0.13,0.12,0.66
"19113","5","71","74","0","2014","1","",98,1565,1630,1706,9092466,6202317,58346,428,"",1.08,0.91,0.94,0.95,0.68,0.52,0.36,0.73
"19115","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0
"19117","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0
"19119","5","71","74","0","2014","1","",6,8,8,8,39481,39481,683,380,"",0.88,0.13,0.13,0.12,0.13,0.14,0.38,1.04
"19121","5","71","74","0","2014","1","",8,22,20,20,90313,90313,182,336,"",1.30,0.46,0.41,0.40,0.38,0.46,0.06,0.90
"19123","5","71","74","0","2014","1","",11,110,114,124,364943,140863,3012,242,"",1.22,1.04,1.07,1.11,0.61,0.28,0.35,0.57
"19125","5","71","74","0","2014","1","",19,143,153,174,573648,528098,7578,282,"",1.38,0.64,0.69,0.75,0.41,0.42,0.20,0.59
"19127","5","71","74","0","2014","1","",15,113,100,105,468449,468449,15344,340,"",1.05,0.47,0.41,0.41,0.32,0.36,0.68,0.74
"19129","5","71","74","0","2014","1","",5,9,9,9,58791,58791,1956,502,"",0.99,0.16,0.16,0.16,0.18,0.28,0.70,1.13
"19131","5","71","74","0","2014","1","",7,47,49,49,104565,104565,300,166,"",1.25,1.02,1.04,0.99,0.40,0.40,0.07,0.40
"19133","5","71","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,0
"19135","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0
"19137","5","71","74","0","2014","1","",4,6,13,14,54191,54191,3229,379,"",0.70,0.11,0.23,0.23,0.17,0.20,0.82,0.92
"19139","5","71","74","0","2014","1","",10,86,87,87,430748,430748,8957,382,"",0.60,0.28,0.29,0.27,0.20,0.21,0.18,0.71
"19141","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.10,0,0,0,0,0,0,0
"19141","5","71","74","0","2014","1","",7,26,30,29,54902,54902,501,149,"",0.86,0.30,0.34,0.32,0.13,0.15,0.13,0.40
"19143","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0
"19145","5","71","74","0","2014","1","",7,16,14,14,44773,44773,1693,235,"",0.98,0.19,0.16,0.16,0.10,0.13,0.26,0.58
"19147","5","71","74","0","2014","1","",5,3,3,4,28657,28657,225,661,"",0.97,0.06,0.06,0.08,0.11,0.12,0.07,1.75
"19149","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.84,0,0,0,0,0,0,0
"19149","5","71","74","0","2014","1","",16,77,79,84,183019,183019,332,176,"",1.36,0.52,0.53,0.54,0.19,0.20,0.02,0.36
"19151","5","71","74","0","2014","1","",6,19,18,22,27157,27157,1132,106,"",1.43,0.49,0.46,0.54,0.13,0.13,0.31,0.26
"19153","2","71","74","0","2014","1","",6,195,250,200,2254886,0,0,807,"",3.20,4.66,5.96,4.93,6.20,0.00,0.00,1.20
"19153","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0
"19153","5","71","74","0","2014","1","",239,3703,3904,3628,18637405,14807365,176616,383,"",1.06,0.97,1.01,0.91,0.57,0.57,0.47,0.60
"19155","2","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",6.85,0,0,0,0,0,0,0
"19155","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0
"19155","5","71","74","0","2014","1","",36,213,244,222,805713,805713,15406,274,"",1.03,0.42,0.47,0.41,0.28,0.32,0.39,0.65
"19157","5","71","74","0","2014","1","",13,25,25,29,124967,115123,3693,365,"",1.43,0.20,0.19,0.22,0.16,0.19,0.32,0.78
"19159","5","71","74","0","2014","1","",5,11,12,12,19351,19351,0,128,"",1.95,0.59,0.65,0.62,0.20,0.26,0.00,0.32
"19161","5","71","74","0","2014","1","",4,16,15,16,50373,50373,0,247,"",0.69,0.37,0.35,0.36,0.21,0.25,0.00,0.59
"19163","5","71","74","0","2014","1","",76,1132,1224,1132,5413637,4641597,44315,358,"",1.00,0.95,1.02,0.91,0.71,0.68,0.35,0.75
"19165","5","71","74","0","2014","1","",9,53,51,54,227765,227765,1855,333,"",1.38,0.65,0.62,0.64,0.50,0.56,0.43,0.79
"19167","5","71","74","0","2014","1","",10,41,40,45,180648,180648,708,331,"",0.52,0.16,0.15,0.16,0.12,0.13,0.05,0.80
"19169","5","71","74","0","2014","1","",40,391,492,540,2109015,1950006,11492,342,"",1.16,0.67,0.82,0.87,0.50,0.76,0.32,0.64
"19171","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",5.41,0,0,0,0,0,0,0
