"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"16039","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.69,0,0,0,0,0,0
"16039","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.30,0,0,0,0,0,0
"16039","5","62","74","0","2013","A","",63,661,18310608,8344176,206498,533,27715,"",0.73,0.80,0.82,0.96,1.29,1.02,1.02
"16041","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.16,0,0,0,0,0,0
"16041","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.54,0,0,0,0,0,0
"16041","5","62","74","0","2013","A","N",28,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0
"16043","5","62","74","0","2013","A","",19,162,3874691,1124046,15274,459,23856,"",0.34,0.42,0.37,0.28,0.18,0.89,0.89
"16045","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.32,0,0,0,0,0,0
"16045","5","62","74","0","2013","A","",45,668,16530234,13777547,307352,476,24761,"",0.75,1.65,1.65,2.97,2.96,1.00,1.00
"16047","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.95,0,0,0,0,0,0
"16047","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.52,0,0,0,0,0,0
"16047","5","62","74","0","2013","A","",34,214,5764324,3104580,55215,519,26999,"",0.43,0.27,0.26,0.26,0.32,0.95,0.95
"16049","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.27,0,0,0,0,0,0
"16049","5","62","74","0","2013","A","",37,517,15914965,5007633,100436,592,30808,"",0.42,0.93,0.95,0.78,0.73,1.02,1.02
"16051","5","62","74","0","2013","A","",40,268,7346955,5559762,115842,528,27448,"",0.45,0.35,0.39,0.56,0.60,1.11,1.11
"16053","5","62","74","0","2013","A","",36,512,16903767,3631761,68470,635,32999,"",0.36,0.44,0.49,0.18,0.21,1.12,1.12
"16055","1","62","74","0","2013","A","",1,15,1053975,0,0,1398,72688,"",1.75,0.10,0.15,0.00,0.00,1.51,1.51
"16055","2","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0
"16055","3","62","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0
"16055","5","62","74","0","2013","A","",494,6285,208727311,133300842,2916427,639,33213,"",0.73,0.90,0.99,1.36,1.38,1.09,1.09
"16057","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.56,0,0,0,0,0,0
"16057","5","62","74","0","2013","A","",108,1573,47171313,17935773,349261,577,29993,"",0.72,0.90,0.94,1.20,1.25,1.04,1.04
"16059","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.11,0,0,0,0,0,0
"16059","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.51,0,0,0,0,0,0
"16059","5","62","74","0","2013","A","N",29,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0
"16061","5","62","74","0","2013","A","N",19,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0
"16063","5","62","74","0","2013","A","",10,161,4261795,3465081,74946,510,26498,"",0.42,0.79,0.74,1.30,1.45,0.94,0.94
"16065","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0
"16065","5","62","74","0","2013","A","N",99,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0
"16067","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.35,0,0,0,0,0,0
"16067","5","62","74","0","2013","A","N",45,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0
"16069","1","62","74","0","2013","A","",1,22,1437438,0,0,1242,64604,"",6.69,0.40,0.50,0.00,0.00,1.22,1.22
"16069","2","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.62,0,0,0,0,0,0
"16069","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0
"16069","5","62","74","0","2013","A","",151,3441,127662798,47208862,952080,714,37103,"",0.85,1.29,1.43,1.19,1.51,1.11,1.11
"16071","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",9.91,0,0,0,0,0,0
"16071","5","62","74","0","2013","A","",10,76,1056324,803816,15006,269,13976,"",0.50,0.53,0.35,0.67,0.75,0.65,0.65
"16073","5","62","74","0","2013","A","N",17,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"16075","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.72,0,0,0,0,0,0
"16075","5","62","74","0","2013","A","",53,576,23697590,10715147,228184,791,41124,"",0.62,0.75,1.08,0.94,0.84,1.42,1.42
"16077","3","62","74","0","2013","A","N",3,0,0,0,0,0,0,"N",17.63,0,0,0,0,0,0
"16077","5","62","74","0","2013","A","N",10,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0
"16079","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.14,0,0,0,0,0,0
"16079","5","62","74","0","2013","A","",29,321,8759615,6105439,111802,525,27274,"",0.46,0.53,0.39,0.66,0.58,0.75,0.75
"16081","5","62","74","0","2013","A","",25,243,9031717,1791942,38883,715,37206,"",0.37,0.68,0.93,0.39,0.41,1.36,1.36
"16083","1","62","74","0","2013","A","",1,15,1003416,0,0,1258,65440,"",2.98,0.16,0.25,0.00,0.00,1.52,1.53
"16083","2","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0
"16083","5","62","74","0","2013","A","",335,5339,187222606,63043983,1340703,674,35066,"",0.84,1.16,1.49,1.01,1.17,1.29,1.29
"16085","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.32,0,0,0,0,0,0
"16085","5","62","74","0","2013","A","N",32,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0
"16087","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.30,0,0,0,0,0,0
"16087","5","62","74","0","2013","A","N",22,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0
"16999","5","62","74","0","2013","A","",114,203,12888355,6730160,173820,1222,63542,"",0.25,0.32,0.34,0.42,0.55,1.06,1.06
"17000","1","62","54","0","2013","A","",30,12034,892124076,0,0,1426,74133,"",0.61,0.78,0.78,0.00,0.00,0.99,0.99
"17000","2","62","54","0","2013","A","",32,8508,530880149,0,0,1200,62399,"",0.13,0.33,0.38,0.00,0.00,1.18,1.18
"17000","3","62","54","0","2013","A","",94,13725,809784622,18187270,481581,1135,59002,"",0.32,0.36,0.40,0.23,0.45,1.13,1.13
"17000","5","62","54","0","2013","A","",30761,720042,32250047183,5174373727,168570241,861,44789,"",0.52,0.97,0.91,0.85,0.76,0.94,0.94
"17001","1","62","74","0","2013","A","",1,16,973861,0,0,1141,59321,"",4.29,0.18,0.21,0.00,0.00,1.11,1.11
"17001","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0
"17001","5","62","74","0","2013","A","",125,5076,244390249,27125558,533244,926,48148,"",0.45,1.18,1.68,0.85,0.55,1.42,1.42
"17003","5","62","74","0","2013","A","N",7,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0
"17005","5","62","74","0","2013","A","N",19,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0
"17007","5","62","74","0","2013","A","",66,812,23312214,8571490,234929,552,28721,"",0.47,0.37,0.28,0.44,0.23,0.75,0.75
"17009","5","62","74","0","2013","A","N",7,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0
"17011","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.96,0,0,0,0,0,0
"17011","5","62","74","0","2013","A","N",81,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0
"17013","5","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0
"17015","5","62","74","0","2013","A","",21,359,7041811,1796443,47210,377,19624,"",0.30,0.69,0.48,0.48,0.39,0.69,0.70
"17017","5","62","74","0","2013","A","N",21,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0
"17019","5","62","74","0","2013","A","",329,11448,596212692,60168988,1985501,1002,52082,"",0.52,0.99,1.34,0.85,0.85,1.35,1.35
"17021","5","62","74","0","2013","A","",56,1903,57977354,8513506,284764,586,30462,"",0.46,1.35,1.31,0.87,0.78,0.97,0.97
"17023","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.69,0,0,0,0,0,0
"17023","5","62","74","0","2013","A","",18,340,9896569,4339720,146066,561,29150,"",0.33,0.58,0.59,0.90,0.79,1.02,1.02
"17025","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",6.89,0,0,0,0,0,0
"17025","5","62","74","0","2013","A","N",30,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0
"17027","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0
"17027","5","62","74","0","2013","A","",56,1584,45463944,12921008,250956,552,28702,"",0.42,0.99,0.96,1.17,0.79,0.96,0.96
"17029","5","62","74","0","2013","A","",133,3792,155671179,22726848,769122,789,41052,"",0.74,1.27,1.62,1.04,1.03,1.28,1.28
"17031","1","62","74","0","2013","A","",6,6635,525585504,0,0,1523,79220,"",0.32,1.01,0.97,0.00,0.00,0.96,0.96
"17031","2","62","74","0","2013","A","",6,1399,100122842,0,0,1377,71589,"",0.06,0.13,0.15,0.00,0.00,1.22,1.22
"17031","3","62","74","0","2013","A","",22,6423,500974325,1011089,22696,1500,77994,"",0.20,0.39,0.53,0.03,0.05,1.35,1.35
"17031","5","62","74","0","2013","A","",13866,326859,14878742975,2336730646,82042723,875,45520,"",0.62,1.03,0.89,0.89,0.85,0.87,0.87
"17033","3","62","74","0","2013","A","",5,353,16740518,7100018,113600,913,47491,"",14.14,6.62,7.67,56.64,74.27,1.16,1.16
"17033","5","62","74","0","2013","A","N",38,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0
"17035","5","62","74","0","2013","A","",13,336,8459081,2977817,228971,485,25195,"",0.42,1.10,0.97,1.19,2.77,0.89,0.89
"17037","5","62","74","0","2013","A","",187,4735,200273172,31872536,974228,813,42298,"",0.58,1.00,1.24,1.07,0.92,1.24,1.24
"17039","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.09,0,0,0,0,0,0
"17039","5","62","74","0","2013","A","N",22,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0
"17041","5","62","74","0","2013","A","",28,400,11257254,4595148,151493,542,28161,"",0.29,0.43,0.39,0.63,0.77,0.89,0.89
"17043","3","62","74","0","2013","A","",3,100,1864342,108365,1192,360,18706,"",0.11,0.03,0.01,0.01,0.01,0.32,0.32
"17043","5","62","74","0","2013","A","",3164,59885,3085842856,514759937,15330101,991,51529,"",0.57,0.78,0.77,0.74,0.59,0.99,0.99
"17045","5","62","74","0","2013","A","N",30,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0
"17047","5","62","74","0","2013","A","",9,94,2139313,1135006,9204,436,22658,"",0.36,0.32,0.22,0.44,0.16,0.70,0.70
"17049","1","62","74","0","2013","A","",1,24,1680210,0,0,1375,71498,"",6.60,0.44,0.63,0.00,0.00,1.46,1.46
"17049","5","62","74","0","2013","A","",116,3431,133300196,28994655,849547,747,38849,"",0.64,1.30,1.63,1.30,1.39,1.25,1.25
"17051","5","62","74","0","2013","A","N",34,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0
"17053","5","62","74","0","2013","A","N",26,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0
"17055","5","62","74","0","2013","A","",63,1101,31013231,7508065,309891,542,28173,"",0.50,1.01,1.01,0.93,1.19,1.00,1.00
"17057","5","62","74","0","2013","A","N",46,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0
"17059","5","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0
"17061","5","62","74","0","2013","A","N",16,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0
"17063","5","62","74","0","2013","A","",107,2038,88898821,14255581,464631,839,43619,"",0.58,0.93,0.87,0.82,0.71,0.93,0.93
"17065","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.06,0,0,0,0,0,0
"17065","5","62","74","0","2013","A","",13,197,4378342,2505860,72421,427,22197,"",0.40,0.86,0.59,1.38,1.15,0.69,0.69
"17067","5","62","74","0","2013","A","N",24,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0
"17069","5","62","74","0","2013","A","",5,321,8599485,4104193,104630,516,26811,"",0.49,2.81,2.57,4.29,4.07,0.92,0.92
"17071","5","62","74","0","2013","A","",5,133,3245310,174387,947,471,24493,"",0.23,0.94,0.95,0.17,0.04,1.01,1.01
"17073","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0
"17073","5","62","74","0","2013","A","",61,1162,43228886,9836068,225126,716,37213,"",0.37,0.63,0.79,0.76,0.55,1.24,1.24
"17075","5","62","74","0","2013","A","N",63,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0
"17077","5","62","74","0","2013","A","",124,3776,179686859,19774485,698472,915,47589,"",0.61,1.15,1.56,1.09,1.31,1.36,1.36
"17079","5","62","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0
"17081","1","62","74","0","2013","A","",1,11,964061,0,0,1660,86334,"",8.08,0.21,0.34,0.00,0.00,1.58,1.58
"17081","5","62","74","0","2013","A","N",117,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0
"17083","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.98,0,0,0,0,0,0
"17083","5","62","74","0","2013","A","N",31,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0
"17085","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0
"17085","5","62","74","0","2013","A","N",24,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0
"17087","5","62","74","0","2013","A","N",14,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0
"17089","1","62","74","0","2013","A","",2,20,1749812,0,0,1655,86056,"",1.20,0.04,0.05,0.00,0.00,1.41,1.41
"17089","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0
"17089","3","62","74","0","2013","A","",6,103,3937226,214056,3532,735,38195,"",0.60,0.08,0.07,0.08,0.10,0.89,0.89
"17089","5","62","74","0","2013","A","",1031,23422,1088663420,164910162,5145850,894,46481,"",0.52,0.89,1.06,0.81,0.68,1.20,1.20
"17091","1","62","74","0","2013","A","",1,18,1156068,0,0,1241,64525,"",3.19,0.16,0.19,0.00,0.00,1.22,1.22
"17091","2","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0
"17091","5","62","74","0","2013","A","",250,7515,306857322,43157809,1390102,785,40834,"",0.67,1.34,1.63,1.09,0.98,1.22,1.22
"17093","5","62","74","0","2013","A","",169,1746,61241893,21943017,689436,674,35072,"",0.51,0.52,0.55,0.87,0.84,1.05,1.05
"17095","1","62","74","0","2013","A","",1,22,1397549,0,0,1212,63047,"",6.94,0.42,0.59,0.00,0.00,1.40,1.40
"17095","5","62","74","0","2013","A","N",111,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0
"17097","1","62","74","0","2013","A","",3,2240,170780530,0,0,1466,76236,"",1.08,2.54,2.08,0.00,0.00,0.82,0.82
"17097","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0
"17097","3","62","74","0","2013","A","",3,38,754028,0,0,383,19930,"",0.18,0.02,0.01,0.00,0.00,0.31,0.31
"17097","5","62","74","0","2013","A","",1784,31277,1555962529,270561049,7700842,957,49749,"",0.54,0.73,0.62,0.73,0.57,0.84,0.84
"17099","1","62","74","0","2013","A","",1,18,1043594,0,0,1120,58247,"",2.84,0.16,0.16,0.00,0.00,1.05,1.05
"17099","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0
"17099","3","62","74","0","2013","A","",4,76,1937704,0,0,490,25468,"",1.90,0.26,0.17,0.00,0.00,0.65,0.65
"17099","5","62","74","0","2013","A","",226,5103,183105850,26593701,707739,690,35881,"",0.54,0.90,0.92,0.63,0.47,1.02,1.02
"17101","5","62","74","0","2013","A","",24,626,16278027,4900430,157234,500,26010,"",0.52,1.11,0.87,1.17,1.02,0.79,0.79
"17103","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.00,0,0,0,0,0,0
"17103","5","62","74","0","2013","A","",87,2207,90699830,7686872,227394,790,41089,"",0.75,1.32,1.51,0.69,0.57,1.15,1.15
"17105","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0
"17105","5","62","74","0","2013","A","",58,1621,57577881,9317009,226298,683,35524,"",0.42,0.90,0.87,0.76,0.53,0.97,0.97
"17107","5","62","74","0","2013","A","",45,1236,39914945,6035317,181741,621,32283,"",0.47,1.07,1.03,0.79,0.77,0.96,0.96
"17109","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.91,0,0,0,0,0,0
"17109","5","62","74","0","2013","A","N",54,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0
"17111","5","62","74","0","2013","A","",620,9888,461091632,75832645,2389163,897,46630,"",0.48,0.80,1.02,0.77,0.65,1.27,1.27
"17113","5","62","74","0","2013","A","",321,8704,389843608,64439851,1747831,861,44789,"",0.57,0.78,0.77,0.73,0.72,0.99,0.99
"17115","1","62","74","0","2013","A","",1,33,2351848,0,0,1392,72365,"",3.28,0.25,0.28,0.00,0.00,1.13,1.13
"17115","5","62","74","0","2013","A","",212,7395,313981666,42216106,1377278,817,42460,"",0.58,1.15,1.20,0.79,0.75,1.05,1.05
"17117","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0
"17117","5","62","74","0","2013","A","N",68,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0
"17119","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0
"17119","5","62","74","0","2013","A","",577,13177,476406290,93494203,3611318,695,36154,"",0.65,1.06,1.05,0.98,0.99,0.99,0.99
"17121","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0
"17121","5","62","74","0","2013","A","",95,2829,87305142,15781780,497270,594,30866,"",0.67,1.69,1.64,1.22,1.06,0.97,0.97
"17123","5","62","74","0","2013","A","",19,398,9997607,5661939,148904,483,25104,"",0.44,1.01,0.82,1.66,1.21,0.81,0.81
"17125","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.82,0,0,0,0,0,0
"17125","5","62","74","0","2013","A","",19,245,6141256,2857306,67136,483,25092,"",0.37,0.59,0.51,1.05,0.87,0.86,0.85
"17127","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.47,0,0,0,0,0,0
"17127","5","62","74","0","2013","A","",27,382,10082425,4991448,76856,507,26371,"",0.74,0.84,0.59,1.30,0.58,0.71,0.71
"17129","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.16,0,0,0,0,0,0
"17129","5","62","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0
"17131","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.20,0,0,0,0,0,0
"17131","5","62","74","0","2013","A","",18,377,10593788,4231114,147447,540,28075,"",0.38,0.94,0.94,1.43,1.73,1.00,1.00
"17133","5","62","74","0","2013","A","",57,661,18751900,8269160,199513,546,28376,"",0.47,0.61,0.60,1.03,0.87,0.98,0.98
"17135","5","62","74","0","2013","A","N",63,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0
"17137","2","62","74","0","2013","A","N",3,0,0,0,0,0,0,"N",5.48,0,0,0,0,0,0
"17137","5","62","74","0","2013","A","",85,2217,73604864,12981036,405916,639,33203,"",0.67,1.18,1.22,1.03,1.04,1.03,1.03
"17139","5","62","74","0","2013","A","N",27,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0
"17141","5","62","74","0","2013","A","",68,1314,39879308,8216671,255168,584,30346,"",0.40,0.65,0.52,0.48,0.42,0.80,0.80
"17143","1","62","74","0","2013","A","",1,135,9853957,0,0,1399,72768,"",1.73,0.49,0.54,0.00,0.00,1.08,1.08
"17143","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0
"17143","5","62","74","0","2013","A","",413,23845,1160172810,110772987,3407361,936,48656,"",0.60,1.79,2.05,1.16,0.88,1.14,1.14
"17145","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.29,0,0,0,0,0,0
"17145","5","62","74","0","2013","A","",33,753,19782546,4638907,116241,505,26272,"",0.55,1.18,1.00,1.04,0.93,0.85,0.85
"17147","5","62","74","0","2013","A","",17,409,14463083,2396426,78749,680,35376,"",0.30,0.95,1.16,0.72,1.02,1.21,1.21
"17149","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.76,0,0,0,0,0,0
"17149","5","62","74","0","2013","A","N",24,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0
"17151","5","62","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0
"17153","5","62","74","0","2013","A","",4,31,744895,147188,4161,458,23837,"",0.21,0.16,0.12,0.09,0.07,0.71,0.71
"17155","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.58,0,0,0,0,0,0
"17155","5","62","74","0","2013","A","",4,23,871006,199168,1095,736,38286,"",0.15,0.11,0.11,0.11,0.02,1.09,1.09
"17157","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0
"17157","3","62","74","0","2013","A","",11,549,20718164,0,0,726,37744,"",20.77,6.72,6.92,0.00,0.00,1.03,1.03
"17157","5","62","74","0","2013","A","",48,1098,35526659,12134341,394255,622,32348,"",0.46,0.69,0.67,1.06,1.11,0.98,0.98
"17159","5","62","74","0","2013","A","",39,1184,36123204,7443314,248848,587,30522,"",0.57,1.48,1.55,1.13,1.25,1.05,1.05
"17161","1","62","74","0","2013","A","",3,112,3774884,0,0,650,33805,"",7.09,0.56,0.25,0.00,0.00,0.45,0.45
"17161","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"17161","5","62","74","0","2013","A","",401,9044,371519606,58231019,1457529,790,41078,"",0.80,0.93,0.80,0.79,0.57,0.86,0.86
"17163","1","62","74","0","2013","A","",3,186,6220068,0,0,643,33426,"",4.29,0.75,0.45,0.00,0.00,0.60,0.60
"17163","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0
"17163","5","62","74","0","2013","A","",528,14277,555117949,101727230,3466556,748,38883,"",0.63,1.18,1.30,1.16,1.13,1.10,1.10
"17165","5","62","74","0","2013","A","N",44,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0
"17167","1","62","74","0","2013","A","",1,30,2146334,0,0,1395,72552,"",1.52,0.09,0.09,0.00,0.00,1.02,1.02
"17167","2","62","74","0","2013","A","",11,1157,77417233,0,0,1287,66912,"",3.28,2.00,2.65,0.00,0.00,1.33,1.33
"17167","5","62","74","0","2013","A","",398,17897,924956297,113085290,2822882,994,51682,"",0.51,1.09,1.24,1.40,1.07,1.14,1.14
"17169","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.76,0,0,0,0,0,0
"17169","5","62","74","0","2013","A","",8,151,3899160,1736416,27320,495,25751,"",0.31,0.60,0.39,0.84,0.49,0.65,0.65
"17171","5","62","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0
"17173","5","62","74","0","2013","A","",28,627,17173022,4313275,155923,527,27378,"",0.38,1.01,1.04,0.97,1.15,1.03,1.03
"17175","5","62","74","0","2013","A","",6,159,2538637,2041349,71051,308,16017,"",0.27,0.91,0.51,1.44,1.48,0.56,0.56
"17177","1","62","74","0","2013","A","",1,7,360022,0,0,1052,54687,"",6.92,0.15,0.14,0.00,0.00,0.99,0.99
"17177","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.31,0,0,0,0,0,0
"17177","5","62","74","0","2013","A","",71,2602,110480095,12066916,424699,816,42457,"",0.41,1.15,1.38,0.73,0.65,1.21,1.21
"17179","5","62","74","0","2013","A","",197,4957,150414275,34359529,1165886,584,30343,"",0.47,0.66,0.39,0.52,0.38,0.59,0.59
"17181","2","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",8.33,0,0,0,0,0,0
"17181","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.55,0,0,0,0,0,0
"17181","5","62","74","0","2013","A","N",47,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0
"17183","1","62","74","0","2013","A","",1,1344,81455564,0,0,1165,60599,"",5.02,18.05,19.94,0.00,0.00,1.11,1.10
"17183","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0
"17183","5","62","74","0","2013","A","",106,2625,116115090,18879748,639376,851,44229,"",0.45,0.73,0.92,0.67,0.70,1.27,1.27
"17185","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.38,0,0,0,0,0,0
"17185","5","62","74","0","2013","A","N",17,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0
"17187","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.32,0,0,0,0,0,0
"17187","5","62","74","0","2013","A","N",26,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0
"17189","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.18,0,0,0,0,0,0
"17189","5","62","74","0","2013","A","N",19,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0
"17191","5","62","74","0","2013","A","N",29,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0
"17193","5","62","74","0","2013","A","N",29,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0
"17195","3","62","74","0","2013","A","",3,1609,91935737,0,0,1099,57144,"",3.01,11.47,19.75,0.00,0.00,1.72,1.72
"17195","5","62","74","0","2013","A","",93,1948,48923558,18241558,783688,483,25117,"",0.47,0.71,0.60,0.92,1.22,0.84,0.84
"17197","1","62","74","0","2013","A","",1,24,1572438,0,0,1251,65066,"",0.52,0.04,0.05,0.00,0.00,1.06,1.06
"17197","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0
"17197","5","62","74","0","2013","A","",1269,24440,1104013456,206594781,5920124,869,45172,"",0.55,0.88,1.03,0.93,0.68,1.16,1.16
"17199","1","62","74","0","2013","A","",1,1160,79057772,0,0,1311,68163,"",5.13,16.69,21.61,0.00,0.00,1.30,1.30
"17199","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0
"17199","5","62","74","0","2013","A","",158,4634,186369030,36484138,1286591,774,40222,"",0.68,1.37,1.65,1.44,1.58,1.21,1.21
"17201","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0
"17201","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0
