"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"18113","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0
"18117","5","55","74","0","2013","A","",5,69,3865271,903043,17015,1073,55816,"",2.04,0.59,0.52,0.50,0.29,0.87,0.87
"18121","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0
"18123","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.21,0,0,0,0,0,0
"18125","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0
"18127","5","55","74","0","2013","A","",22,155,13121910,3656069,104478,1625,84476,"",0.97,0.17,0.16,0.28,0.29,0.95,0.95
"18129","5","55","74","0","2013","A","",3,11,580461,141909,3375,1047,54418,"",0.94,0.08,0.04,0.07,0.07,0.50,0.50
"18131","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0
"18133","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0
"18135","5","55","74","0","2013","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0
"18137","5","55","74","0","2013","A","",11,1408,118043525,16064687,451215,1612,83843,"",2.42,7.72,7.09,5.76,5.31,0.92,0.92
"18139","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0
"18141","5","55","74","0","2013","A","",42,1979,168622904,15715287,351475,1638,85192,"",1.13,1.10,1.08,0.67,0.52,0.98,0.98
"18145","5","55","74","0","2013","A","",3,16,548021,228812,3073,676,35167,"",0.51,0.06,0.02,0.05,0.02,0.43,0.43
"18147","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0
"18151","5","55","74","0","2013","A","",5,10,763512,223907,4610,1468,76351,"",0.81,0.04,0.05,0.06,0.04,1.13,1.13
"18155","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0
"18157","5","55","74","0","2013","A","",16,211,17163731,2801736,59564,1562,81248,"",0.77,0.17,0.15,0.17,0.13,0.90,0.90
"18159","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0
"18163","5","55","74","0","2013","A","",52,3031,248355679,41078790,929525,1576,81936,"",1.72,1.88,1.77,1.72,1.42,0.94,0.94
"18165","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0
"18167","5","55","74","0","2013","A","",14,323,16021116,2072742,39806,955,49639,"",0.91,0.42,0.26,0.20,0.13,0.62,0.62
"18169","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0
"18173","5","55","74","0","2013","A","",5,11,562760,281193,4499,991,51551,"",0.69,0.05,0.03,0.08,0.05,0.58,0.58
"18175","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0
"18177","5","55","74","0","2013","A","N",7,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0
"18179","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0
"18181","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0
"18183","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0
"18999","5","55","74","0","2013","A","N",189,0,0,0,0,0,0,"N",2.28,0,0,0,0,0,0
"19000","5","55","54","0","2013","A","",815,16526,1251627198,499500655,8200689,1456,75736,"",1.31,0.71,0.60,0.72,0.60,0.84,0.84
"19001","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0
"19003","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0
"19005","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0
"19007","5","55","74","0","2013","A","",5,16,722267,568245,19176,877,45617,"",2.04,0.24,0.16,0.30,0.58,0.67,0.67
"19009","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0
"19011","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0
"19013","5","55","74","0","2013","A","",29,777,47124812,12293610,106558,1166,60650,"",1.24,0.66,0.44,0.35,0.16,0.66,0.66
"19015","5","55","74","0","2013","A","N",5,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0
"19017","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0
"19019","5","55","74","0","2013","A","",3,7,268200,190770,1597,746,38776,"",0.78,0.07,0.04,0.07,0.03,0.54,0.54
"19021","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0
"19023","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0
"19027","5","55","74","0","2013","A","",8,56,2350146,1448514,89420,802,41719,"",1.29,0.30,0.17,0.29,1.57,0.56,0.56
"19029","5","55","74","0","2013","A","",3,17,743981,594315,12190,825,42922,"",0.84,0.18,0.11,0.25,0.26,0.61,0.61
"19031","5","55","74","0","2013","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0
"19033","5","55","74","0","2013","A","",11,261,13328497,6251411,286061,983,51132,"",1.07,0.70,0.44,0.62,1.40,0.62,0.62
"19035","5","55","74","0","2013","A","",4,44,2916010,1687371,7874,1284,66779,"",1.36,0.52,0.46,0.68,0.17,0.89,0.89
"19037","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0
"19039","5","55","74","0","2013","A","",3,12,530629,286989,2597,881,45810,"",1.90,0.18,0.11,0.16,0.10,0.64,0.64
"19041","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0
"19043","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0
"19045","5","55","74","0","2013","A","",11,86,6425229,2030126,9489,1440,74857,"",1.26,0.25,0.24,0.21,0.04,0.96,0.96
"19047","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0
"19049","5","55","74","0","2013","A","",22,323,29642961,16121374,268886,1767,91892,"",1.70,0.56,0.48,0.78,0.93,0.86,0.86
"19051","5","55","74","0","2013","A","",4,8,458941,305502,6061,1092,56776,"",2.69,0.26,0.22,0.40,0.39,0.81,0.81
"19053","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0
"19055","5","55","74","0","2013","A","",4,62,3469652,2263860,67114,1083,56341,"",1.12,0.62,0.43,0.77,0.92,0.70,0.70
"19057","5","55","74","0","2013","A","",7,59,3376935,2217237,53114,1096,56995,"",0.84,0.17,0.12,0.22,0.19,0.71,0.71
"19059","5","55","74","0","2013","A","",4,26,3104993,818044,8756,2334,121368,"",0.74,0.19,0.31,0.19,0.08,1.67,1.67
"19061","5","55","74","0","2013","A","",25,595,40553132,15761370,188997,1310,68109,"",1.24,0.67,0.53,0.58,0.31,0.78,0.78
"19063","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0
"19065","5","55","74","0","2013","A","",4,56,3455154,1836469,90983,1194,62069,"",0.93,0.50,0.46,0.68,1.74,0.91,0.91
"19067","5","55","74","0","2013","A","",6,49,1984319,1772385,8648,774,40223,"",1.91,0.57,0.29,0.59,0.20,0.51,0.51
"19069","5","55","74","0","2013","A","",3,186,10992496,7803483,63053,1134,58967,"",1.18,2.95,2.12,3.87,1.86,0.72,0.72
"19075","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0
"19077","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0
"19079","5","55","74","0","2013","A","",3,20,1302117,728938,41689,1237,64302,"",0.93,0.22,0.19,0.28,0.94,0.86,0.86
"19081","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0
"19083","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0
"19087","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0
"19089","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0
"19091","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0
"19095","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0
"19097","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0
"19099","5","55","74","0","2013","A","",8,76,2822930,2088928,22656,717,37266,"",1.37,0.44,0.22,0.44,0.25,0.50,0.50
"19101","5","55","74","0","2013","A","",11,47,3087365,1634065,63683,1268,65922,"",2.25,0.42,0.36,0.50,0.89,0.86,0.86
"19103","5","55","74","0","2013","A","",30,281,16199053,7578132,114383,1109,57648,"",1.23,0.23,0.13,0.27,0.24,0.59,0.59
"19105","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0
"19107","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0
"19109","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0
"19111","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0
"19113","5","55","74","0","2013","A","",64,960,66434806,20483276,187360,1331,69197,"",1.57,0.49,0.32,0.32,0.17,0.67,0.67
"19115","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0
"19117","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",2.06,0,0,0,0,0,0
"19119","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0
"19121","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0
"19123","5","55","74","0","2013","A","",6,57,1999997,912548,10243,673,34985,"",1.45,0.47,0.21,0.28,0.15,0.46,0.46
"19125","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0
"19127","5","55","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0
"19129","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0
"19131","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0
"19133","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0
"19135","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0
"19137","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"19139","5","55","74","0","2013","A","",15,543,56669272,23251941,1150635,2006,104315,"",2.01,1.56,1.68,1.90,2.96,1.08,1.08
"19141","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0
"19143","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0
"19145","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0
"19147","5","55","74","0","2013","A","",3,55,2182875,1437294,52381,769,39992,"",1.31,0.95,0.56,0.88,2.35,0.59,0.59
"19149","5","55","74","0","2013","A","N",6,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0
"19151","5","55","74","0","2013","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0
"19153","5","55","74","0","2013","A","",260,6083,518395221,185285650,2143576,1639,85226,"",2.60,1.40,1.10,1.31,0.84,0.78,0.78
"19155","5","55","74","0","2013","A","",12,79,6973191,2894212,22127,1701,88455,"",0.76,0.13,0.15,0.17,0.06,1.11,1.11
"19157","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0
"19159","5","55","74","0","2013","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0
"19163","5","55","74","0","2013","A","",61,2003,176107817,59325393,532267,1691,87944,"",1.78,1.45,1.44,1.40,0.55,0.99,0.99
"19165","5","55","74","0","2013","A","",6,97,5106947,3110724,116222,1015,52785,"",2.03,1.03,0.73,1.13,2.91,0.71,0.71
"19167","5","55","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0
"19169","5","55","74","0","2013","A","",24,397,23441864,7789016,156393,1136,59072,"",1.54,0.58,0.37,0.51,0.64,0.63,0.63
"19171","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0
"19175","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0
"19177","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0
"19179","5","55","74","0","2013","A","",7,57,3209631,2182759,16813,1083,56309,"",1.22,0.23,0.16,0.28,0.10,0.70,0.70
"19181","5","55","74","0","2013","A","",7,21,1086883,718808,5961,1020,53019,"",1.19,0.13,0.09,0.19,0.07,0.71,0.71
"19183","5","55","74","0","2013","A","",4,14,830884,505904,1685,1128,58651,"",0.80,0.11,0.09,0.14,0.03,0.86,0.86
"19185","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0
"19187","5","55","74","0","2013","A","",7,118,9819152,3943473,76846,1606,83508,"",0.90,0.41,0.40,0.46,0.43,0.96,0.96
"19189","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"19191","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0
"19193","5","55","74","0","2013","A","",23,830,33634796,18753585,212925,780,40544,"",1.16,1.03,0.53,0.81,0.46,0.52,0.52
"19195","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0
"20000","5","55","54","0","2013","A","",616,15180,1368650084,192074071,7449571,1734,90162,"",1.15,0.73,0.72,0.45,0.68,0.99,0.99
"20001","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0
"20003","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0
"20005","5","55","74","0","2013","A","",3,72,3688724,994251,28429,985,51232,"",1.12,0.79,0.56,0.62,0.57,0.72,0.72
"20009","5","55","74","0","2013","A","",3,62,4911494,691780,32156,1525,79324,"",0.47,0.30,0.31,0.18,0.34,1.02,1.02
"20011","5","55","74","0","2013","A","",4,3,106876,25927,220,617,32063,"",1.75,0.03,0.02,0.01,0.00,0.47,0.47
"20013","5","55","74","0","2013","A","",3,3,188482,64445,2420,1403,72961,"",1.47,0.04,0.03,0.05,0.07,1.02,1.02
"20015","5","55","74","0","2013","A","",5,31,4910982,300436,9806,3006,156318,"",0.56,0.11,0.23,0.04,0.08,2.12,2.12
"20021","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"20025","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.62,0,0,0,0,0,0
"20027","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0
"20035","5","55","74","0","2013","A","",5,17,781660,373106,12539,893,46435,"",0.98,0.08,0.05,0.09,0.12,0.64,0.64
"20037","5","55","74","0","2013","A","",7,325,18644964,6246763,349327,1104,57399,"",1.12,1.23,1.04,1.20,2.82,0.84,0.84
"20041","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0
"20045","5","55","74","0","2013","A","",19,74,4122978,1217324,52156,1069,55591,"",1.05,0.10,0.07,0.08,0.17,0.73,0.73
"20051","5","55","74","0","2013","A","",9,280,20749035,3990463,83020,1427,74214,"",1.24,1.14,1.10,1.04,0.96,0.97,0.97
"20055","5","55","74","0","2013","A","",5,55,3380859,746672,27058,1180,61377,"",0.73,0.19,0.16,0.12,0.27,0.80,0.80
"20057","5","55","74","0","2013","A","",5,50,3143681,585384,13590,1213,63084,"",0.97,0.18,0.15,0.11,0.13,0.84,0.85
"20059","5","55","74","0","2013","A","",7,36,2376303,506117,26342,1269,66008,"",1.77,0.26,0.23,0.14,0.34,0.88,0.88
"20061","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0
"20069","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0
"20073","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0
"20077","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0
"20079","5","55","74","0","2013","A","",7,32,1733942,637206,31479,1056,54901,"",1.34,0.15,0.11,0.16,0.31,0.72,0.72
"20091","5","55","74","0","2013","A","",206,5913,533200482,68696880,3172754,1734,90178,"",1.55,1.19,0.96,0.66,1.00,0.81,0.81
"20095","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0
"20099","5","55","74","0","2013","A","",5,169,8515122,2035237,93731,968,50361,"",1.51,1.21,0.86,0.66,1.27,0.71,0.71
"20103","5","55","74","0","2013","A","",7,29,1897084,358759,18228,1247,64858,"",0.81,0.09,0.06,0.06,0.13,0.71,0.70
"20105","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0
"20111","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0
"20113","5","55","74","0","2013","A","",10,274,16109245,2789485,50370,1131,58811,"",1.73,1.23,0.85,0.67,0.51,0.69,0.69
"20115","5","55","74","0","2013","A","",3,11,1133524,301496,7397,2044,106268,"",1.39,0.20,0.34,0.28,0.42,1.78,1.78
"20117","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0
"20121","5","55","74","0","2013","A","",3,3,137316,58000,608,834,43363,"",0.61,0.03,0.02,0.02,0.01,0.59,0.59
"20125","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0
"20133","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0
"20137","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0
"20141","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0
"20149","5","55","74","0","2013","A","",3,19,929439,272993,7964,921,47868,"",0.79,0.13,0.08,0.10,0.10,0.63,0.63
"20151","5","55","74","0","2013","A","",6,73,4076052,895486,24976,1076,55964,"",2.39,0.97,0.70,0.58,0.86,0.73,0.73
"20155","5","55","74","0","2013","A","",13,661,26680699,7790594,191161,776,40359,"",1.21,1.55,0.86,0.93,1.06,0.56,0.56
"20161","5","55","74","0","2013","A","",9,129,9166420,1553811,49371,1370,71242,"",0.87,0.29,0.27,0.24,0.34,0.93,0.93
"20169","5","55","74","0","2013","A","",11,579,39431324,7157327,272905,1310,68112,"",1.11,1.25,1.14,0.82,1.36,0.91,0.91
"20173","5","55","74","0","2013","A","",112,3401,414808243,36450511,1169338,2346,121970,"",1.45,0.90,1.13,0.50,0.53,1.25,1.25
"20175","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0
"20177","5","55","74","0","2013","A","",32,1042,111509858,13224275,425899,2058,107007,"",1.06,0.70,0.83,0.53,0.66,1.19,1.19
"20181","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",2.37,0,0,0,0,0,0
"20185","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0
"20201","5","55","74","0","2013","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0
"20203","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.36,0,0,0,0,0,0
"20207","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0
"20209","5","55","74","0","2013","A","",18,1016,76333062,14258904,658685,1445,75119,"",0.88,0.79,0.59,0.38,0.84,0.76,0.75
"20999","5","55","74","0","2013","A","",65,335,31490583,12219847,335597,1809,94049,"",4.78,1.13,0.81,2.15,1.26,0.72,0.72
"21000","5","55","54","0","2013","A","",690,20534,1871653958,275098403,7906359,1753,91149,"",0.92,0.74,0.76,0.70,0.61,1.02,1.02
"21001","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0
"21003","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0
"21005","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0
"21007","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",2.52,0,0,0,0,0,0
"21009","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0
"21013","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0
"21015","5","55","74","0","2013","A","",34,2142,253055216,25627371,443153,2272,118144,"",1.33,1.79,2.24,1.26,0.71,1.25,1.25
"21017","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0
"21019","5","55","74","0","2013","A","",5,76,2951709,692448,9284,749,38924,"",0.49,0.19,0.07,0.13,0.06,0.40,0.40
"21021","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0
"21023","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0
"21025","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0
"21027","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0
"21029","5","55","74","0","2013","A","",5,83,5403866,488648,9810,1252,65107,"",0.66,0.25,0.23,0.10,0.06,0.91,0.92
"21035","5","55","74","0","2013","A","",4,38,1617293,528405,11017,828,43032,"",0.64,0.16,0.10,0.17,0.12,0.60,0.60
"21037","5","55","74","0","2013","A","",9,283,25280206,2805362,110857,1720,89461,"",0.69,0.64,0.70,0.50,0.66,1.09,1.09
"21043","5","55","74","0","2013","A","",3,16,756106,202450,2380,923,48007,"",0.88,0.18,0.13,0.17,0.07,0.74,0.74
"21045","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0
"21047","5","55","74","0","2013","A","",7,46,3167348,486377,23221,1331,69232,"",0.67,0.09,0.08,0.08,0.10,0.84,0.84
"21049","5","55","74","0","2013","A","",9,424,36992002,4965683,72750,1677,87194,"",1.64,2.14,2.28,1.62,0.65,1.07,1.07
"21051","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0
"21059","5","55","74","0","2013","A","",7,138,11313801,1531106,65751,1581,82232,"",0.39,0.20,0.21,0.16,0.25,1.04,1.04
"21061","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0
"21067","5","55","74","0","2013","A","",79,2108,231797918,28364781,720444,2115,109974,"",1.23,0.74,0.86,0.72,0.63,1.16,1.16
"21071","5","55","74","0","2013","A","",4,45,2357132,409093,21792,1017,52870,"",0.60,0.26,0.17,0.18,0.30,0.66,0.66
"21073","5","55","74","0","2013","A","",5,123,5171525,1376270,83198,810,42102,"",0.46,0.26,0.12,0.30,0.58,0.48,0.48
"21083","5","55","74","0","2013","A","",4,49,2643800,706465,18898,1036,53863,"",0.75,0.29,0.21,0.30,0.31,0.74,0.74
"21085","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0
"21089","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0
"21091","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0
"21093","5","55","74","0","2013","A","",16,347,14347389,4705130,139310,795,41347,"",0.82,0.49,0.24,0.53,0.51,0.49,0.49
"21095","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0
"21101","5","55","74","0","2013","A","",7,39,3120847,601885,9700,1529,79512,"",0.92,0.13,0.13,0.13,0.07,1.01,1.01
"21103","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0
"21107","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0
"21111","5","55","74","0","2013","A","",199,6871,712007046,104114088,2625303,1993,103621,"",1.31,1.02,1.02,1.01,0.78,0.99,0.99
"21113","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0
"21117","5","55","74","0","2013","A","",35,2997,251399477,33434508,1059147,1613,83891,"",1.40,3.07,2.55,2.59,2.84,0.83,0.83
"21119","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0
"21121","5","55","74","0","2013","A","",5,135,8506143,772146,19655,1216,63243,"",1.38,1.09,1.09,0.47,0.31,1.00,1.00
"21125","5","55","74","0","2013","A","",4,5,126823,39340,3062,488,25365,"",0.45,0.01,0.00,0.01,0.01,0.35,0.35
"21129","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0
"21131","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0
"21133","5","55","74","0","2013","A","",4,93,3083724,362378,7179,640,33278,"",1.33,1.24,0.52,0.40,0.25,0.42,0.42
"21137","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0
"21145","5","55","74","0","2013","A","",14,211,14211283,3797655,75994,1296,67405,"",0.90,0.36,0.28,0.45,0.32,0.77,0.77
"21149","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0
"21151","5","55","74","0","2013","A","",8,78,4907161,1002223,34196,1205,62645,"",0.65,0.15,0.12,0.15,0.15,0.82,0.82
"21153","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0
"21155","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0
"21157","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0
"21159","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0
"21161","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0
"21163","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0
"21167","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0
"21169","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0
"21173","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0
