"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"20165","5","72","74","0","2013","A","",6,17,149016,131621,5914,171,8896,"",0.73,0.16,0.13,0.09,0.40,0.79,0.79
"20167","5","72","74","0","2013","A","",19,281,3391914,2061465,52917,232,12085,"",0.85,1.08,1.08,0.76,1.05,1.00,1.00
"20169","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.09,0,0,0,0,0,0
"20169","5","72","74","0","2013","A","",118,2828,35865642,21750406,729330,244,12682,"",1.07,1.05,1.06,0.75,1.32,1.01,1.02
"20171","5","72","74","0","2013","A","",13,141,1572504,952967,26379,214,11153,"",0.75,0.73,0.65,0.48,0.81,0.89,0.89
"20173","1","72","74","0","2013","A","",2,15,249815,0,0,329,17130,"",3.67,0.63,0.48,0.00,0.00,0.79,0.79
"20173","5","72","74","0","2013","A","",1022,20839,300636691,169292566,5241817,277,14427,"",1.19,0.95,0.84,0.69,0.86,0.88,0.89
"20175","5","72","74","0","2013","A","",47,837,11333625,6911491,160256,260,13541,"",1.10,0.76,0.81,0.48,0.81,1.06,1.06
"20177","5","72","74","0","2013","A","",353,7297,102347863,57355727,1879490,270,14026,"",1.05,0.84,0.79,0.69,1.06,0.93,0.93
"20179","5","72","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0
"20181","5","72","74","0","2013","A","N",25,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0
"20183","5","72","74","0","2013","A","",9,51,488793,351157,11130,186,9663,"",0.78,0.41,0.41,0.27,0.45,0.99,0.99
"20185","5","72","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0
"20187","5","72","74","0","2013","A","",5,22,142541,119564,3212,124,6455,"",0.82,0.32,0.17,0.12,0.40,0.52,0.52
"20189","5","72","74","0","2013","A","N",15,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0
"20191","5","72","74","0","2013","A","N",45,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0
"20193","5","72","74","0","2013","A","N",26,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0
"20195","5","72","74","0","2013","A","N",12,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0
"20197","5","72","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0
"20199","5","72","74","0","2013","A","",3,19,297724,104854,3831,304,15808,"",0.48,0.42,0.64,0.20,0.66,1.51,1.51
"20201","5","72","74","0","2013","A","N",12,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0
"20203","5","72","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0
"20205","5","72","74","0","2013","A","N",18,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0
"20207","5","72","74","0","2013","A","",7,54,412317,326836,16705,146,7612,"",0.94,0.89,0.70,0.44,1.58,0.79,0.79
"20209","5","72","74","0","2013","A","",235,4957,82348180,43238305,1320707,319,16612,"",1.04,0.66,0.66,0.35,0.62,1.00,1.00
"20999","5","72","74","0","2013","A","",29,130,4739989,2493494,81832,699,36345,"",0.19,0.08,0.13,0.13,0.11,1.66,1.67
"21000","1","72","54","0","2013","A","",7,104,2149205,0,0,398,20682,"",1.32,0.59,0.62,0.00,0.00,1.04,1.04
"21000","5","72","54","0","2013","A","",8121,159335,2294898079,1398308703,28731815,277,14403,"",0.97,0.99,0.95,1.06,0.81,0.97,0.97
"21001","5","72","74","0","2013","A","N",23,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0
"21003","5","72","74","0","2013","A","N",16,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0
"21005","5","72","74","0","2013","A","",34,474,6395389,4303405,89783,260,13502,"",1.29,1.20,1.31,1.48,1.04,1.10,1.10
"21007","5","72","74","0","2013","A","N",13,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0
"21009","5","72","74","0","2013","A","",95,1725,22526661,15244869,407168,251,13056,"",1.24,1.14,1.25,1.29,1.17,1.10,1.10
"21011","5","72","74","0","2013","A","N",12,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0
"21013","5","72","74","0","2013","A","",50,923,11179991,7832247,119934,233,12117,"",1.14,1.18,1.26,1.48,0.87,1.07,1.07
"21015","5","72","74","0","2013","A","",337,6785,101275518,59464711,1178559,287,14927,"",1.19,0.97,0.92,0.87,0.68,0.95,0.95
"21017","5","72","74","0","2013","A","",27,372,4525741,3083349,51462,234,12182,"",0.74,0.62,0.56,0.61,0.38,0.90,0.90
"21019","5","72","74","0","2013","A","",123,2879,40631940,26087813,474032,271,14114,"",1.07,1.22,1.05,1.51,1.05,0.86,0.86
"21021","5","72","74","0","2013","A","",70,1364,17960277,11786869,265629,253,13169,"",1.16,1.10,1.09,1.27,0.89,0.99,1.00
"21023","5","72","74","0","2013","A","",14,80,858333,608890,13991,207,10752,"",1.26,0.64,0.58,0.70,0.71,0.90,0.90
"21025","5","72","74","0","2013","A","N",11,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0
"21027","5","72","74","0","2013","A","",16,221,2588660,1876937,35364,225,11691,"",0.59,0.73,0.77,0.94,0.65,1.06,1.06
"21029","5","72","74","0","2013","A","",84,1848,23178076,15027894,289553,241,12546,"",1.00,0.96,1.02,0.88,0.65,1.05,1.06
"21031","5","72","74","0","2013","A","N",16,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0
"21033","5","72","74","0","2013","A","",26,331,3766457,2732821,50083,219,11379,"",1.10,0.89,0.91,0.97,0.72,1.02,1.02
"21035","5","72","74","0","2013","A","",85,1525,17567071,12222465,238626,221,11517,"",1.22,1.12,1.07,1.18,0.93,0.95,0.96
"21037","5","72","74","0","2013","A","",221,4481,62062191,39534122,782226,266,13850,"",1.52,1.75,1.76,2.11,1.71,1.01,1.01
"21039","5","72","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0
"21041","5","72","74","0","2013","A","",34,502,6652150,4575824,123104,255,13256,"",1.56,0.86,0.63,0.81,0.77,0.73,0.74
"21043","5","72","74","0","2013","A","",30,495,5786852,4159614,73558,225,11693,"",0.79,0.96,1.03,1.05,0.74,1.08,1.08
"21045","5","72","74","0","2013","A","N",14,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0
"21047","1","72","74","0","2013","A","",2,42,844760,0,0,386,20074,"",26.97,13.60,14.95,0.00,0.00,1.10,1.10
"21047","5","72","74","0","2013","A","",121,2262,27946331,18509565,339297,238,12352,"",1.04,0.79,0.72,0.88,0.52,0.90,0.90
"21049","5","72","74","0","2013","A","",56,1017,12754225,8403838,164486,241,12537,"",0.91,0.88,0.81,0.82,0.53,0.92,0.92
"21051","5","72","74","0","2013","A","N",18,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0
"21053","5","72","74","0","2013","A","",14,165,1910703,1453194,29495,223,11574,"",0.79,0.48,0.54,0.50,0.43,1.14,1.14
"21055","5","72","74","0","2013","A","N",13,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0
"21057","5","72","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0
"21059","5","72","74","0","2013","A","",191,4297,57738269,35694996,662338,258,13436,"",0.95,1.06,1.08,1.13,0.91,1.01,1.02
"21061","5","72","74","0","2013","A","N",7,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0
"21063","5","72","74","0","2013","A","",6,56,798615,416837,10174,275,14282,"",1.10,0.69,0.99,1.53,1.92,1.43,1.43
"21065","5","72","74","0","2013","A","N",20,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0
"21067","1","72","74","0","2013","A","",1,9,229634,0,0,486,25281,"",2.20,0.50,0.61,0.00,0.00,1.19,1.19
"21067","5","72","74","0","2013","A","",771,18095,293050262,167557761,3345659,311,16195,"",1.08,1.10,1.12,1.27,1.07,1.02,1.02
"21069","5","72","74","0","2013","A","",9,153,2085626,1335443,23656,263,13661,"",0.41,0.56,0.69,0.73,0.51,1.23,1.23
"21071","5","72","74","0","2013","A","",52,756,10004059,6880170,126085,255,13237,"",0.71,0.75,0.75,0.89,0.64,1.00,1.00
"21073","5","72","74","0","2013","A","",117,2363,31805591,19486045,354429,259,13458,"",0.98,0.85,0.79,1.25,0.91,0.92,0.92
"21075","5","72","74","0","2013","A","N",16,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0
"21077","5","72","74","0","2013","A","N",15,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0
"21079","5","72","74","0","2013","A","",13,123,1448564,1065958,21774,227,11825,"",0.64,0.65,0.72,0.81,0.60,1.11,1.11
"21081","5","72","74","0","2013","A","N",40,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0
"21083","5","72","74","0","2013","A","",49,717,8076223,5483742,112700,217,11267,"",0.83,0.72,0.67,0.71,0.67,0.93,0.93
"21085","5","72","74","0","2013","A","",35,574,6581995,4909950,109047,221,11477,"",0.77,0.84,0.87,0.97,0.62,1.04,1.04
"21087","5","72","74","0","2013","A","",10,162,1678961,1270111,23985,199,10369,"",0.75,1.01,1.03,1.45,1.20,1.01,1.02
"21089","5","72","74","0","2013","A","",31,544,6528457,4403493,75850,231,11999,"",0.72,0.76,0.72,0.93,0.68,0.95,0.95
"21091","5","72","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0
"21093","1","72","74","0","2013","A","",4,53,1074811,0,0,392,20376,"",29.11,11.91,12.75,0.00,0.00,1.08,1.08
"21093","5","72","74","0","2013","A","",194,4115,55581863,34690838,657880,260,13506,"",0.90,1.00,0.95,1.16,0.87,0.95,0.95
"21095","5","72","74","0","2013","A","",37,510,6003221,4397096,68550,226,11769,"",0.92,0.77,0.69,0.94,0.62,0.89,0.89
"21097","5","72","74","0","2013","A","",23,347,3551313,2608349,41298,197,10247,"",0.90,0.81,0.62,0.75,0.50,0.77,0.77
"21099","5","72","74","0","2013","A","N",24,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0
"21101","5","72","74","0","2013","A","",92,1434,17359562,11817111,188708,233,12110,"",1.09,0.81,0.75,0.78,0.46,0.92,0.92
"21103","5","72","74","0","2013","A","",14,232,2694314,1882038,34156,223,11618,"",0.68,0.92,0.86,1.00,0.87,0.93,0.94
"21105","5","72","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0
"21107","5","72","74","0","2013","A","",77,1440,17308256,12078799,224960,231,12018,"",0.99,0.88,0.70,0.97,0.68,0.80,0.80
"21109","5","72","74","0","2013","A","",9,59,657123,465797,8217,213,11060,"",0.77,0.33,0.33,0.40,0.27,1.01,1.01
"21111","5","72","74","0","2013","A","",1736,39315,642608763,358185610,8174342,314,16345,"",1.03,1.00,0.94,1.04,0.88,0.94,0.94
"21113","5","72","74","0","2013","A","",78,1612,19547225,13249227,258789,233,12130,"",0.91,1.14,1.10,1.16,0.82,0.96,0.96
"21115","5","72","74","0","2013","A","",33,529,6982040,4477340,71819,254,13194,"",0.90,1.01,1.15,1.13,0.95,1.13,1.13
"21117","5","72","74","0","2013","A","",316,6340,96143074,55788934,1019120,292,15164,"",1.14,1.12,1.00,1.29,1.00,0.90,0.90
"21119","5","72","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0
"21121","5","72","74","0","2013","A","",42,639,7670092,5317592,89035,231,11995,"",1.04,0.89,1.01,0.96,0.51,1.14,1.14
"21123","5","72","74","0","2013","A","",17,214,2432752,1728246,26332,218,11359,"",0.83,0.91,1.03,1.00,0.58,1.12,1.12
"21125","5","72","74","0","2013","A","",97,2147,29156658,19453154,331396,261,13578,"",0.98,0.99,1.10,0.99,0.58,1.11,1.11
"21127","5","72","74","0","2013","A","N",23,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0
"21129","5","72","74","0","2013","A","N",11,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0
"21131","5","72","74","0","2013","A","",3,65,939924,612930,8782,280,14554,"",0.26,0.38,0.41,0.59,0.39,1.08,1.08
"21133","5","72","74","0","2013","A","N",25,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0
"21135","5","72","74","0","2013","A","",11,76,917664,662512,8547,232,12061,"",0.82,0.43,0.50,0.54,0.27,1.18,1.18
"21137","5","72","74","0","2013","A","N",19,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0
"21139","5","72","74","0","2013","A","",12,253,3932519,2422723,88587,299,15564,"",0.85,0.94,1.02,1.05,0.95,1.09,1.09
"21141","5","72","74","0","2013","A","",34,488,5377512,3803721,67497,212,11027,"",0.82,0.67,0.53,0.64,0.45,0.79,0.79
"21143","5","72","74","0","2013","A","",21,341,4495109,2886038,45917,254,13182,"",1.51,1.65,2.27,2.80,1.97,1.38,1.38
"21145","5","72","74","0","2013","A","",212,4283,59697649,36357257,662280,268,13937,"",1.23,1.25,1.20,1.30,1.03,0.96,0.96
"21147","5","72","74","0","2013","A","",17,190,2355631,1783907,38517,238,12387,"",0.99,0.77,0.81,1.37,0.97,1.04,1.04
"21149","5","72","74","0","2013","A","N",13,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0
"21151","5","72","74","0","2013","A","",168,3567,46758017,30376724,691081,252,13109,"",1.24,1.17,1.20,1.34,1.12,1.03,1.03
"21153","5","72","74","0","2013","A","",10,176,2138854,1457987,28727,234,12153,"",0.67,0.93,1.02,1.01,0.76,1.10,1.10
"21155","5","72","74","0","2013","A","",35,441,4832511,3368948,71608,211,10971,"",1.06,0.63,0.56,0.50,0.26,0.88,0.88
"21157","5","72","74","0","2013","A","",83,1107,13755166,9400092,262121,239,12430,"",1.50,1.14,0.86,1.06,0.92,0.75,0.75
"21159","5","72","74","0","2013","A","N",14,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0
"21161","5","72","74","0","2013","A","",44,887,11404121,7569487,113956,247,12858,"",1.14,1.13,1.09,1.19,0.69,0.96,0.96
"21163","5","72","74","0","2013","A","",26,379,4842102,3139804,66985,245,12762,"",0.83,1.02,1.08,1.16,0.92,1.06,1.06
"21165","5","72","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0
"21167","5","72","74","0","2013","A","",40,523,7029922,4602102,116812,258,13435,"",1.14,0.94,0.80,1.01,0.99,0.85,0.85
"21169","5","72","74","0","2013","A","N",11,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0
"21171","5","72","74","0","2013","A","N",18,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0
"21173","5","72","74","0","2013","A","",39,834,9966020,6444714,100551,230,11945,"",0.84,0.85,0.77,0.75,0.27,0.91,0.91
"21175","5","72","74","0","2013","A","N",11,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0
"21177","5","72","74","0","2013","A","",57,706,8387532,6002982,127058,228,11873,"",1.33,0.82,0.66,0.91,0.59,0.80,0.80
"21179","5","72","74","0","2013","A","",68,1221,15252350,9926660,211093,240,12490,"",0.83,0.94,0.90,0.88,0.59,0.96,0.96
"21181","5","72","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0
"21183","5","72","74","0","2013","A","N",27,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0
"21185","5","72","74","0","2013","A","",70,1215,17300462,10714758,198605,274,14234,"",0.65,0.96,0.98,1.19,0.87,1.02,1.03
"21187","5","72","74","0","2013","A","",9,109,1366327,1027737,26112,241,12516,"",0.91,0.72,0.71,0.93,1.32,0.99,0.99
"21189","5","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0
"21191","5","72","74","0","2013","A","N",12,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0
"21193","5","72","74","0","2013","A","",45,929,12476567,8062474,126659,258,13433,"",0.74,0.81,0.80,1.00,0.68,0.99,0.99
"21195","5","72","74","0","2013","A","",92,1794,26485607,16043960,303889,284,14765,"",0.76,0.87,0.87,1.05,0.80,1.00,1.00
"21197","5","72","74","0","2013","A","N",21,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0
"21199","5","72","74","0","2013","A","",109,2105,28203578,18812898,350552,258,13399,"",0.91,0.93,1.06,0.97,0.64,1.15,1.15
"21201","5","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0
"21203","5","72","74","0","2013","A","N",23,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0
"21205","5","72","74","0","2013","A","",49,1068,12730478,8640907,234193,229,11916,"",1.22,1.19,1.24,1.79,1.77,1.03,1.04
"21207","5","72","74","0","2013","A","",32,398,4076389,3056033,65622,197,10244,"",1.04,0.73,0.71,0.76,0.48,0.97,0.97
"21209","5","72","74","0","2013","A","",89,1929,26314251,17062532,356232,262,13642,"",1.13,0.92,0.67,0.76,0.67,0.73,0.73
"21211","5","72","74","0","2013","A","",61,1247,16679655,10255744,168207,257,13381,"",0.80,0.94,0.95,0.89,0.48,1.01,1.01
"21213","5","72","74","0","2013","A","",50,966,12237372,7482092,139221,244,12665,"",1.53,1.23,1.24,1.03,0.48,1.01,1.01
"21215","5","72","74","0","2013","A","",13,181,2169186,1327315,28539,230,11957,"",0.69,1.13,1.18,1.16,1.03,1.04,1.05
"21217","5","72","74","0","2013","A","",45,815,9668959,6662624,161473,228,11870,"",0.86,0.84,0.90,0.85,0.69,1.07,1.07
"21219","5","72","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0
"21221","5","72","74","0","2013","A","N",24,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0
"21223","5","72","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0
"21225","5","72","74","0","2013","A","",24,274,3216933,2303070,42733,226,11733,"",0.92,0.54,0.39,0.52,0.40,0.72,0.72
"21227","5","72","74","0","2013","A","",271,6412,85095803,54492388,1268833,255,13272,"",1.11,1.20,1.18,1.25,1.06,0.98,0.98
"21229","5","72","74","0","2013","A","N",10,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0
"21231","5","72","74","0","2013","A","",23,348,3970692,2945890,53624,219,11410,"",0.90,0.75,0.81,0.85,0.42,1.08,1.08
"21233","5","72","74","0","2013","A","N",11,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0
"21235","5","72","74","0","2013","A","",61,1088,14283670,9668587,197235,253,13131,"",1.03,0.99,1.08,1.31,1.04,1.09,1.09
"21237","5","72","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0
"21239","5","72","74","0","2013","A","",40,552,8594275,4680084,118617,300,15581,"",0.79,0.70,0.74,0.72,0.67,1.06,1.06
"21999","5","72","74","0","2013","A","",87,480,17196539,8789932,176686,689,35845,"",0.24,0.25,0.40,0.34,0.21,1.63,1.63
"22000","1","72","54","0","2013","A","",5,80,1338885,0,0,323,16806,"",0.88,0.43,0.34,0.00,0.00,0.78,0.78
"22000","2","72","54","0","2013","A","N",3,0,0,0,0,0,0,"N",13.61,0,0,0,0,0,0
"22000","3","72","54","0","2013","A","",3,37,425871,77243,1962,221,11484,"",0.30,0.03,0.01,0.02,0.03,0.42,0.42
"22000","5","72","54","0","2013","A","",9363,183620,3164304735,1550613524,24561034,331,17233,"",1.04,1.07,1.15,1.18,1.29,1.07,1.07
"22001","5","72","74","0","2013","A","",68,1114,16170013,9683092,112422,279,14512,"",0.74,0.83,0.96,0.98,0.81,1.15,1.16
"22003","5","72","74","0","2013","A","",33,409,4913242,2957970,36641,231,12020,"",1.08,0.57,0.55,1.06,0.95,0.97,0.97
"22005","5","72","74","0","2013","A","",192,3643,51373644,29968516,424538,271,14100,"",1.10,1.01,0.82,0.94,0.81,0.81,0.81
"22007","5","72","74","0","2013","A","",13,86,913070,642038,12404,204,10586,"",0.57,0.21,0.15,0.22,0.25,0.69,0.69
"22009","5","72","74","0","2013","A","",47,548,6039152,3983254,54624,212,11022,"",0.73,0.55,0.57,0.70,0.69,1.02,1.02
"22011","5","72","74","0","2013","A","",37,711,8269020,5277496,85355,224,11625,"",0.75,0.93,0.80,0.99,1.19,0.86,0.86
"22013","5","72","74","0","2013","A","",18,183,2053361,1371870,23136,216,11246,"",0.81,0.44,0.38,0.44,0.51,0.85,0.85
"22015","1","72","74","0","2013","A","",3,66,1085987,0,0,319,16580,"",23.72,15.43,14.83,0.00,0.00,0.97,0.97
"22015","5","72","74","0","2013","A","",251,7184,138100261,63889555,1086679,370,19223,"",1.26,1.82,2.73,2.26,2.58,1.50,1.50
"22017","5","72","74","0","2013","A","",491,9906,142860503,80094633,1299554,277,14422,"",0.95,0.94,0.92,1.09,1.24,0.98,0.98
"22019","2","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",116.99,0,0,0,0,0,0
"22019","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.57,0,0,0,0,0,0
"22019","5","72","74","0","2013","A","",403,10468,205038697,86529995,1424035,377,19588,"",1.16,1.34,1.70,1.44,1.68,1.26,1.26
"22021","5","72","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0
"22023","5","72","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0
"22025","5","72","74","0","2013","A","",9,85,913723,636675,12188,206,10718,"",0.50,0.40,0.42,0.46,0.55,1.05,1.05
"22027","5","72","74","0","2013","A","N",18,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0
"22029","5","72","74","0","2013","A","",25,376,4387899,2916778,52989,224,11673,"",0.78,0.69,0.71,0.76,0.82,1.03,1.03
"22031","5","72","74","0","2013","A","",28,357,3650612,2402692,46323,197,10238,"",0.77,0.54,0.32,0.44,0.56,0.59,0.59
"22033","2","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",39.52,0,0,0,0,0,0
"22033","5","72","74","0","2013","A","",1040,21994,336943819,184352849,2684474,295,15320,"",1.01,0.92,0.82,1.00,0.93,0.89,0.89
"22035","5","72","74","0","2013","A","",10,57,606668,476074,13033,203,10581,"",0.69,0.34,0.31,0.45,0.74,0.93,0.93
"22037","5","72","74","0","2013","A","",16,173,1756430,1276915,14484,195,10153,"",0.70,0.41,0.30,0.64,0.58,0.73,0.73
"22039","5","72","74","0","2013","A","N",26,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0
"22041","5","72","74","0","2013","A","",21,323,3620378,2280316,38422,216,11211,"",0.67,0.72,0.78,0.81,0.92,1.08,1.08
"22043","5","72","74","0","2013","A","",5,29,247510,211688,4582,167,8685,"",0.29,0.09,0.06,0.13,0.17,0.66,0.66
"22045","5","72","74","0","2013","A","",89,1711,22021825,13493975,146623,248,12874,"",0.65,0.57,0.42,0.52,0.36,0.75,0.75
"22047","5","72","74","0","2013","A","",35,562,7599421,4604682,69808,260,13518,"",0.69,0.46,0.29,0.45,0.48,0.65,0.65
"22049","5","72","74","0","2013","A","",15,157,1571135,1109507,17817,192,10002,"",0.70,0.48,0.37,0.50,0.69,0.77,0.78
"22051","5","72","74","0","2013","A","",1093,19762,338465134,166987539,2450595,329,17127,"",1.14,1.13,1.19,1.21,1.27,1.05,1.05
"22053","5","72","74","0","2013","A","",41,695,8292560,5290563,51428,230,11937,"",0.77,0.87,0.82,0.91,0.72,0.95,0.95
"22055","5","72","74","0","2013","A","",592,13384,231286728,115480636,1767896,332,17281,"",0.91,1.05,1.03,1.08,1.23,0.98,0.98
"22057","5","72","74","0","2013","A","",155,2249,30189746,17670755,256718,258,13425,"",1.04,0.62,0.43,0.59,0.69,0.69,0.69
"22059","5","72","74","0","2013","A","",20,231,2629016,1739321,27537,219,11406,"",0.65,0.51,0.45,0.55,0.63,0.87,0.87
"22061","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",10.70,0,0,0,0,0,0
"22061","5","72","74","0","2013","A","",90,1909,22437400,13896809,242041,226,11753,"",1.08,1.20,1.09,1.31,1.62,0.91,0.91
"22063","5","72","74","0","2013","A","",155,2705,34621931,21144105,276456,246,12798,"",1.12,1.26,1.28,1.30,1.15,1.01,1.01
"22065","5","72","74","0","2013","A","",24,270,3263939,2105961,42965,233,12107,"",1.15,0.87,1.05,1.10,1.33,1.21,1.21
"22067","5","72","74","0","2013","A","N",26,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0
"22069","5","72","74","0","2013","A","",75,1362,17024082,10271605,171055,240,12499,"",1.10,1.14,1.20,1.37,1.45,1.05,1.05
"22071","5","72","74","0","2013","A","",1399,33801,833246221,313657933,5702324,474,24651,"",1.77,2.06,2.86,2.59,3.29,1.38,1.38
"22073","5","72","74","0","2013","A","",316,6404,86104817,51718715,889130,259,13446,"",0.96,1.01,1.01,1.08,1.31,1.00,1.00
"22075","5","72","74","0","2013","A","",61,833,24251247,8311342,184626,560,29101,"",1.04,0.63,0.81,0.78,1.19,1.28,1.28
"22077","5","72","74","0","2013","A","N",37,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0
"22079","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.47,0,0,0,0,0,0
"22079","5","72","74","0","2013","A","",246,4564,64084480,37350883,550610,270,14041,"",0.96,0.87,0.89,1.03,1.13,1.02,1.03
"22081","5","72","74","0","2013","A","",12,143,2058767,1191620,16732,278,14431,"",0.87,0.64,0.67,0.75,0.73,1.05,1.05
"22083","5","72","74","0","2013","A","",24,361,4238637,2683208,49866,226,11741,"",0.65,0.61,0.65,0.68,0.78,1.07,1.07
"22085","2","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1061.56,0,0,0,0,0,0
"22085","5","72","74","0","2013","A","N",28,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0
"22087","5","72","74","0","2013","A","",80,1086,15392037,9407647,156649,273,14176,"",1.37,1.06,0.94,1.20,1.28,0.89,0.88
"22089","5","72","74","0","2013","A","",88,1150,14545412,8743958,126210,243,12648,"",1.06,0.50,0.28,0.44,0.41,0.55,0.55
"22091","5","72","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0
"22093","5","72","74","0","2013","A","",28,427,5536944,3174272,41855,249,12967,"",0.92,0.57,0.33,0.52,0.50,0.58,0.59
"22095","5","72","74","0","2013","A","",76,1062,15094241,8763693,116761,273,14212,"",1.21,0.82,0.62,0.83,0.81,0.76,0.76
"22097","5","72","74","0","2013","A","",114,1516,18185020,11135560,140462,231,11996,"",0.87,0.69,0.67,0.71,0.67,0.97,0.97
"22099","5","72","74","0","2013","A","",71,1038,13120155,8017007,118472,243,12644,"",0.96,0.83,0.71,0.85,0.89,0.85,0.85
"22101","5","72","74","0","2013","A","",109,1713,25498974,14901439,213900,286,14883,"",0.97,0.70,0.59,0.71,0.68,0.84,0.84
"22103","5","72","74","0","2013","A","",567,9925,146941415,81491789,1154619,285,14805,"",1.07,1.35,1.29,1.45,1.56,0.95,0.96
"22105","5","72","74","0","2013","A","",234,4269,54736283,32499048,520757,247,12823,"",1.22,1.14,1.17,1.26,1.38,1.02,1.02
"22107","5","72","74","0","2013","A","",5,23,218893,158082,2864,186,9693,"",0.47,0.23,0.19,0.24,0.26,0.84,0.84
"22109","5","72","74","0","2013","A","",246,5047,91966352,43700604,692566,350,18221,"",1.06,0.97,0.95,0.98,1.19,0.97,0.97
