"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"12017","5","71","74","0","2013","A","",54,611,10453855,4654488,148382,329,17116,"",1.26,1.29,0.92,1.46,1.22,0.71,0.71
"12019","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0
"12019","5","71","74","0","2013","A","",64,1299,33315449,8909048,315947,493,25644,"",1.09,1.89,2.12,1.97,1.99,1.12,1.12
"12021","1","71","74","0","2013","A","",2,93,5232531,0,0,1084,56365,"",1.31,2.45,3.44,0.00,0.00,1.41,1.41
"12021","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0
"12021","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0
"12021","5","71","74","0","2013","A","",266,6881,254582274,66396805,2569514,711,36997,"",1.55,3.70,4.66,4.44,4.65,1.26,1.26
"12023","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.89,0,0,0,0,0,0
"12023","5","71","74","0","2013","A","",15,76,1023465,574915,14223,260,13511,"",0.72,0.23,0.14,0.28,0.18,0.58,0.58
"12027","5","71","74","0","2013","A","",6,67,906505,364110,7064,261,13564,"",0.67,0.56,0.33,0.44,0.21,0.60,0.60
"12029","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",41.87,0,0,0,0,0,0
"12029","5","71","74","0","2013","A","",6,9,75773,63361,645,163,8498,"",1.76,0.23,0.10,0.32,0.10,0.42,0.43
"12031","1","71","74","0","2013","A","",4,703,16312418,0,0,446,23196,"",1.17,5.06,2.67,0.00,0.00,0.53,0.53
"12031","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0
"12031","5","71","74","0","2013","A","",328,5478,236349965,36400714,1172552,830,43149,"",0.85,0.81,1.08,0.73,0.56,1.34,1.34
"12033","1","71","74","0","2013","A","",1,475,9778407,0,0,396,20597,"",1.00,12.62,7.36,0.00,0.00,0.58,0.58
"12033","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0
"12033","5","71","74","0","2013","A","",124,1765,30718350,11574808,413113,335,17407,"",1.10,0.96,0.64,0.99,0.92,0.67,0.67
"12035","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.80,0,0,0,0,0,0
"12035","5","71","74","0","2013","A","",40,445,8952385,3617992,104154,387,20121,"",1.34,1.49,1.40,1.92,1.54,0.94,0.94
"12037","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",28.22,0,0,0,0,0,0
"12037","5","71","74","0","2013","A","",8,44,868638,404845,7946,383,19931,"",1.58,0.86,0.86,1.27,0.79,1.01,1.01
"12039","5","71","74","0","2013","A","",13,134,2786672,1208330,28565,399,20770,"",1.14,0.70,0.67,1.13,0.69,0.95,0.96
"12041","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",34.29,0,0,0,0,0,0
"12041","5","71","74","0","2013","A","",4,53,1119707,459435,9996,406,21093,"",0.96,1.19,1.19,1.96,1.32,1.00,1.00
"12043","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0
"12045","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",26.96,0,0,0,0,0,0
"12045","5","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0
"12047","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",46.23,0,0,0,0,0,0
"12047","5","71","74","0","2013","A","",3,36,664253,314359,10198,359,18668,"",0.97,0.75,0.50,1.41,1.01,0.68,0.68
"12049","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",17.29,0,0,0,0,0,0
"12049","5","71","74","0","2013","A","",9,86,1498718,530563,11689,337,17512,"",1.09,0.75,0.65,0.69,0.43,0.87,0.87
"12051","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.88,0,0,0,0,0,0
"12051","5","71","74","0","2013","A","",5,22,318409,154469,6801,285,14810,"",0.43,0.13,0.08,0.12,0.13,0.62,0.62
"12053","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.97,0,0,0,0,0,0
"12053","5","71","74","0","2013","A","",58,602,11618510,5158131,141038,371,19295,"",1.21,1.06,0.94,1.30,0.98,0.88,0.88
"12055","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.46,0,0,0,0,0,0
"12055","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0
"12055","5","71","74","0","2013","A","",34,531,8178483,3936441,128655,296,15412,"",1.06,1.31,0.97,1.51,1.32,0.73,0.74
"12057","1","71","74","0","2013","A","",5,51,1054927,0,0,396,20617,"",1.03,0.27,0.13,0.00,0.00,0.47,0.47
"12057","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0
"12057","3","71","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0
"12057","5","71","74","0","2013","A","",506,13080,532300586,112073017,3758083,783,40697,"",0.92,1.43,1.81,1.66,1.37,1.26,1.26
"12059","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",27.92,0,0,0,0,0,0
"12059","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"12061","5","71","74","0","2013","A","",73,1951,60101857,19053210,860801,593,30811,"",1.10,2.76,3.38,3.72,4.27,1.22,1.22
"12063","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",10.85,0,0,0,0,0,0
"12063","5","71","74","0","2013","A","",14,103,1288159,708451,20132,241,12506,"",1.06,0.48,0.28,0.67,0.49,0.57,0.57
"12065","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",32.75,0,0,0,0,0,0
"12065","5","71","74","0","2013","A","",6,27,477198,184258,7658,342,17784,"",1.37,0.73,0.62,0.93,1.28,0.86,0.86
"12067","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",71.95,0,0,0,0,0,0
"12069","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0
"12069","5","71","74","0","2013","A","",124,2073,28952465,15087907,361309,269,13967,"",1.19,1.65,1.02,1.80,1.15,0.62,0.62
"12071","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0
"12071","5","71","74","0","2013","A","",359,6538,183790950,59834600,1999123,541,28113,"",1.32,2.03,2.16,2.58,2.27,1.06,1.06
"12073","1","71","74","0","2013","A","",1,44,1993343,0,0,868,45132,"",0.97,1.03,1.25,0.00,0.00,1.21,1.21
"12073","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0
"12073","5","71","74","0","2013","A","",101,944,16307634,6487973,150917,332,17270,"",0.87,0.45,0.29,0.64,0.41,0.63,0.63
"12075","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",11.07,0,0,0,0,0,0
"12075","5","71","74","0","2013","A","",21,102,2623969,1147532,30199,497,25852,"",1.63,0.84,1.10,1.44,1.08,1.32,1.32
"12077","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",85.86,0,0,0,0,0,0
"12079","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",27.92,0,0,0,0,0,0
"12079","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"12081","1","71","74","0","2013","A","",1,10,399545,0,0,762,39624,"",0.84,0.30,0.35,0.00,0.00,1.15,1.15
"12081","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0
"12081","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0
"12081","5","71","74","0","2013","A","",159,3418,109740107,28204322,1087606,617,32108,"",1.18,2.11,2.67,2.25,2.40,1.26,1.27
"12083","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0
"12083","5","71","74","0","2013","A","",128,1840,41946389,17202737,571436,439,22803,"",1.14,1.32,1.29,1.82,1.59,0.98,0.98
"12085","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0
"12085","5","71","74","0","2013","A","",143,1967,55372585,17234569,575715,541,28153,"",1.73,2.30,2.50,2.80,2.50,1.08,1.09
"12086","1","71","74","0","2013","A","",4,315,19071652,0,0,1165,60593,"",0.35,1.00,1.38,0.00,0.00,1.38,1.38
"12086","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0
"12086","3","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0
"12086","5","71","74","0","2013","A","",1248,13088,747619958,116590459,4317720,1098,57121,"",0.96,0.85,1.50,1.04,0.99,1.77,1.77
"12087","1","71","74","0","2013","A","",2,174,5256936,0,0,582,30256,"",3.73,15.03,13.34,0.00,0.00,0.89,0.89
"12087","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.36,0,0,0,0,0,0
"12087","5","71","74","0","2013","A","",142,1016,30714321,9331781,286581,581,30226,"",2.34,1.79,2.17,2.15,2.00,1.21,1.21
"12089","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.22,0,0,0,0,0,0
"12089","5","71","74","0","2013","A","",41,586,14570712,4309072,117085,478,24858,"",1.50,2.05,1.94,2.20,1.66,0.95,0.95
"12091","1","71","74","0","2013","A","",8,181,3456711,0,0,366,19054,"",10.61,7.58,3.89,0.00,0.00,0.51,0.51
"12091","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0
"12091","5","71","74","0","2013","A","",115,1228,21086319,8950244,267608,330,17178,"",1.35,1.05,0.66,1.15,0.94,0.63,0.63
"12093","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",10.27,0,0,0,0,0,0
"12093","5","71","74","0","2013","A","",17,75,1921120,636815,17075,492,25558,"",1.22,0.47,0.53,0.57,0.40,1.13,1.13
"12095","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0
"12095","5","71","74","0","2013","A","",683,65452,2139094716,620003908,15036752,628,32682,"",1.30,6.12,6.83,7.81,4.84,1.11,1.12
"12097","5","71","74","0","2013","A","",91,2028,60169497,18621312,694830,571,29668,"",1.12,1.76,2.26,2.40,2.28,1.28,1.28
"12099","1","71","74","0","2013","A","",2,3,226591,0,0,1743,90636,"",0.32,0.02,0.03,0.00,0.00,2.03,2.03
"12099","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0
"12099","5","71","74","0","2013","A","",983,16470,555892563,147198743,5745700,649,33753,"",1.38,2.08,2.14,2.35,2.40,1.03,1.03
"12101","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0
"12101","5","71","74","0","2013","A","",141,1527,24866967,10673087,353934,313,16283,"",1.00,1.01,0.70,1.06,0.96,0.69,0.69
"12103","1","71","74","0","2013","A","",1,1,39328,0,0,756,39328,"",0.26,0.01,0.01,0.00,0.00,0.98,0.98
"12103","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0
"12103","5","71","74","0","2013","A","",496,7386,256815147,52454133,1680425,669,34772,"",1.13,1.25,1.47,1.21,1.00,1.18,1.18
"12105","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0
"12105","5","71","74","0","2013","A","",162,3605,84098147,27662557,695432,449,23326,"",0.93,1.22,1.12,1.31,0.87,0.92,0.92
"12107","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.09,0,0,0,0,0,0
"12107","5","71","74","0","2013","A","",21,82,1276412,528060,15024,299,15566,"",1.04,0.33,0.22,0.35,0.28,0.67,0.67
"12109","1","71","74","0","2013","A","",1,45,2282511,0,0,970,50442,"",1.30,2.43,3.56,0.00,0.00,1.46,1.46
"12109","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0
"12109","5","71","74","0","2013","A","",125,2182,57521880,16227250,524374,507,26364,"",1.43,2.40,2.50,2.62,2.46,1.04,1.04
"12111","1","71","74","0","2013","A","",1,21,1158674,0,0,1044,54313,"",1.39,1.02,1.67,0.00,0.00,1.62,1.62
"12111","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.76,0,0,0,0,0,0
"12111","5","71","74","0","2013","A","",92,1069,47259649,8853893,379533,851,44226,"",1.13,1.06,1.90,1.25,1.33,1.80,1.80
"12113","1","71","74","0","2013","A","",2,131,3866873,0,0,566,29425,"",5.00,12.91,12.44,0.00,0.00,0.96,0.96
"12113","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.17,0,0,0,0,0,0
"12113","5","71","74","0","2013","A","",52,476,8377768,3395479,81969,338,17591,"",1.15,0.96,0.75,1.06,0.70,0.78,0.78
"12115","1","71","74","0","2013","A","",1,1,85287,0,0,1640,85287,"",0.55,0.02,0.05,0.00,0.00,2.27,2.27
"12115","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0
"12115","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0
"12115","5","71","74","0","2013","A","",230,4873,133874466,41349555,1460721,528,27471,"",1.12,2.24,2.23,2.47,2.42,1.00,1.00
"12117","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0
"12117","5","71","74","0","2013","A","",180,1781,34487103,14314035,474105,372,19367,"",0.92,0.73,0.51,0.78,0.64,0.70,0.70
"12119","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.72,0,0,0,0,0,0
"12119","5","71","74","0","2013","A","",22,209,4243633,1722777,58206,391,20329,"",1.03,0.57,0.46,0.73,0.67,0.80,0.80
"12121","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.55,0,0,0,0,0,0
"12121","5","71","74","0","2013","A","",7,20,438067,226848,8626,423,21995,"",0.61,0.12,0.13,0.23,0.23,1.09,1.09
"12123","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",22.76,0,0,0,0,0,0
"12123","5","71","74","0","2013","A","",8,57,933462,481089,21577,313,16258,"",1.27,0.55,0.35,0.70,0.81,0.64,0.64
"12125","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0
"12127","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0
"12127","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0
"12127","5","71","74","0","2013","A","",233,3578,93011483,27086642,1085027,500,25997,"",1.24,1.55,1.70,1.84,1.85,1.09,1.10
"12129","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",21.07,0,0,0,0,0,0
"12129","5","71","74","0","2013","A","",4,32,664403,241973,4209,402,20926,"",0.59,0.42,0.40,0.62,0.32,0.96,0.96
"12131","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.64,0,0,0,0,0,0
"12131","5","71","74","0","2013","A","",32,201,6060649,1724188,38946,581,30190,"",1.04,0.61,0.84,0.73,0.48,1.38,1.38
"12133","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",23.12,0,0,0,0,0,0
"12133","5","71","74","0","2013","A","N",7,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0
"12999","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0
"12999","5","71","74","0","2013","A","",373,1599,120157256,18481796,676414,1445,75137,"",0.81,0.54,0.80,0.58,0.53,1.47,1.47
"13000","1","71","54","0","2013","A","",46,1006,40609995,0,0,776,40358,"",1.36,0.83,0.77,0.00,0.00,0.93,0.93
"13000","3","71","54","0","2013","A","N",1,0,0,0,0,0,0,"N",0.01,0,0,0,0,0,0
"13000","5","71","54","0","2013","A","",2984,42191,1355822396,376355631,8916281,618,32135,"",0.78,0.71,0.72,0.77,0.64,1.01,1.01
"13001","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0
"13003","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0
"13005","5","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0
"13009","5","71","74","0","2013","A","",11,77,1554254,669901,20475,389,20251,"",0.89,0.34,0.31,0.44,0.50,0.92,0.93
"13011","5","71","74","0","2013","A","",5,114,1066234,688021,15151,180,9353,"",1.29,2.15,1.04,1.53,1.88,0.48,0.48
"13013","5","71","74","0","2013","A","",8,38,849836,364785,8992,431,22413,"",0.50,0.15,0.15,0.17,0.17,0.98,0.98
"13015","5","71","74","0","2013","A","",21,384,8035897,2071584,48152,402,20909,"",0.72,0.81,0.63,0.53,0.37,0.78,0.79
"13017","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"13019","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0
"13021","1","71","74","0","2013","A","",1,18,923911,0,0,978,50857,"",1.78,0.73,1.04,0.00,0.00,1.42,1.42
"13021","5","71","74","0","2013","A","",41,410,8111222,3544737,49979,381,19796,"",0.65,0.34,0.25,0.40,0.24,0.75,0.75
"13023","5","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0
"13025","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0
"13027","5","71","74","0","2013","A","",5,34,575251,487203,5639,330,17172,"",1.30,0.79,0.64,1.51,1.07,0.82,0.83
"13029","5","71","74","0","2013","A","",7,25,384551,217454,5515,298,15485,"",0.76,0.25,0.18,0.31,0.31,0.73,0.73
"13031","5","71","74","0","2013","A","",8,192,2629514,1243229,14559,263,13695,"",0.38,0.55,0.35,0.53,0.24,0.63,0.64
"13033","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"13035","5","71","74","0","2013","A","",7,44,1838404,298273,6250,810,42101,"",1.23,0.51,0.97,0.49,0.42,1.91,1.91
"13037","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0
"13039","1","71","74","0","2013","A","",1,30,1579678,0,0,1015,52803,"",8.57,6.71,9.61,0.00,0.00,1.43,1.44
"13039","5","71","74","0","2013","A","",9,147,2431024,1322779,15792,317,16510,"",0.68,0.67,0.41,0.91,0.40,0.61,0.61
"13043","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0
"13045","5","71","74","0","2013","A","",15,175,2841535,1420356,29166,312,16214,"",0.50,0.31,0.19,0.31,0.24,0.62,0.62
"13047","1","71","74","0","2013","A","",1,36,1815791,0,0,979,50910,"",8.63,8.52,14.38,0.00,0.00,1.70,1.70
"13047","5","71","74","0","2013","A","",11,248,3616162,2247939,107351,281,14611,"",0.84,1.20,0.80,1.51,2.34,0.67,0.67
"13049","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0
"13051","1","71","74","0","2013","A","",1,22,822243,0,0,705,36680,"",1.02,0.52,0.51,0.00,0.00,0.96,0.96
"13051","5","71","74","0","2013","A","",112,1937,45567072,17007967,310361,452,23526,"",1.01,0.94,0.78,1.04,0.72,0.83,0.83
"13053","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0
"13055","5","71","74","0","2013","A","",3,10,116214,74503,1008,231,12022,"",0.67,0.11,0.06,0.12,0.03,0.60,0.60
"13057","5","71","74","0","2013","A","",78,951,16780167,7958659,142434,339,17645,"",1.03,1.32,0.94,1.35,1.04,0.72,0.72
"13059","1","71","74","0","2013","A","",1,5,320214,0,0,1252,65128,"",2.55,0.25,0.44,0.00,0.00,1.80,1.80
"13059","5","71","74","0","2013","A","",39,529,10576615,3599737,33712,384,19987,"",0.88,0.54,0.40,0.63,0.24,0.75,0.75
"13063","5","71","74","0","2013","A","",25,207,3023890,1795284,40816,281,14596,"",0.42,0.12,0.06,0.13,0.13,0.46,0.46
"13065","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0
"13067","1","71","74","0","2013","A","",5,25,1208665,0,0,918,47710,"",1.84,0.26,0.25,0.00,0.00,0.97,0.97
"13067","5","71","74","0","2013","A","",248,3787,85322020,34234188,1207234,433,22533,"",0.81,0.80,0.50,0.80,0.97,0.62,0.63
"13069","5","71","74","0","2013","A","",13,76,946823,620828,7046,238,12390,"",0.99,0.33,0.20,0.34,0.14,0.59,0.59
"13071","5","71","74","0","2013","A","",8,53,1126699,480679,15037,406,21093,"",0.56,0.24,0.26,0.29,0.40,1.06,1.06
"13073","5","71","74","0","2013","A","",28,581,8577288,4234663,87724,284,14769,"",0.84,1.30,0.81,1.21,0.94,0.63,0.63
"13075","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0
"13077","5","71","74","0","2013","A","",36,426,6386387,3196305,44952,289,15003,"",1.10,0.86,0.52,0.81,0.40,0.61,0.61
"13081","5","71","74","0","2013","A","",6,37,386346,253386,5926,202,10489,"",0.73,0.31,0.16,0.31,0.25,0.51,0.51
"13083","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0
"13085","5","71","74","0","2013","A","",10,87,1821071,847017,23232,402,20892,"",1.11,0.76,0.92,0.98,1.17,1.21,1.21
"13087","5","71","74","0","2013","A","",6,23,245344,155164,4394,205,10667,"",0.63,0.18,0.10,0.19,0.24,0.53,0.53
"13089","1","71","74","0","2013","A","",1,2,212792,0,0,2046,106396,"",0.44,0.02,0.05,0.00,0.00,2.27,2.27
"13089","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0
"13089","5","71","74","0","2013","A","",243,3309,72360003,30358490,659809,421,21868,"",0.96,0.79,0.50,0.91,0.69,0.64,0.64
"13091","5","71","74","0","2013","A","N",6,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0
"13095","5","71","74","0","2013","A","",21,322,5204315,2629369,31225,310,16142,"",0.58,0.46,0.28,0.59,0.26,0.61,0.62
"13097","5","71","74","0","2013","A","",25,331,6323356,2430824,32252,367,19094,"",0.66,0.58,0.48,0.54,0.24,0.82,0.82
"13099","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0
"13103","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0
"13105","5","71","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0
"13107","5","71","74","0","2013","A","",5,26,434889,233026,4688,327,16999,"",0.74,0.26,0.23,0.36,0.23,0.87,0.87
"13111","5","71","74","0","2013","A","",6,29,994401,269610,5285,663,34488,"",0.73,0.37,0.66,0.42,0.27,1.77,1.77
"13113","5","71","74","0","2013","A","",44,605,9495043,4023772,73165,302,15703,"",0.90,1.04,0.61,0.87,0.57,0.58,0.58
"13115","5","71","74","0","2013","A","",25,211,3390461,1693638,22119,309,16062,"",0.84,0.38,0.23,0.38,0.18,0.61,0.61
"13117","5","71","74","0","2013","A","",70,1296,27311868,11757721,230269,405,21070,"",0.89,1.34,0.91,1.35,1.02,0.68,0.68
"13119","5","71","74","0","2013","A","",5,14,190085,126943,2982,263,13659,"",0.81,0.14,0.09,0.17,0.12,0.63,0.63
"13121","1","71","74","0","2013","A","",3,228,16461519,0,0,1386,72094,"",0.57,0.99,1.16,0.00,0.00,1.17,1.17
"13121","5","71","74","0","2013","A","",546,11959,539268957,113998544,2572180,867,45093,"",0.91,1.06,1.06,1.11,0.86,1.00,1.00
"13123","5","71","74","0","2013","A","",4,8,140407,91609,1445,324,16849,"",0.50,0.08,0.07,0.11,0.06,0.88,0.88
"13125","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0
"13127","1","71","74","0","2013","A","",3,30,2049726,0,0,1332,69287,"",8.75,2.74,5.30,0.00,0.00,1.96,1.96
"13127","5","71","74","0","2013","A","",53,1075,26861513,8994620,166249,480,24982,"",1.37,2.00,1.93,2.27,1.58,0.96,0.96
"13129","5","71","74","0","2013","A","",7,51,486111,325057,1695,182,9454,"",0.48,0.17,0.06,0.13,0.02,0.38,0.38
"13131","5","71","74","0","2013","A","",7,24,368945,170533,4174,292,15162,"",1.03,0.27,0.21,0.28,0.29,0.74,0.74
"13133","5","71","74","0","2013","A","",7,42,809611,475192,11196,367,19087,"",1.04,0.53,0.47,0.75,0.69,0.88,0.88
"13135","1","71","74","0","2013","A","",1,1,43426,0,0,835,43426,"",0.33,0.01,0.01,0.00,0.00,0.97,0.97
"13135","5","71","74","0","2013","A","",231,2837,48595454,22731842,371643,329,17131,"",0.68,0.60,0.31,0.53,0.30,0.52,0.52
"13137","5","71","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0
"13139","5","71","74","0","2013","A","",61,788,185492048,8416472,156057,4528,235471,"",1.02,0.70,6.02,0.93,0.65,8.55,8.56
"13143","5","71","74","0","2013","A","",3,27,800850,338333,7916,579,30126,"",0.44,0.29,0.35,0.50,0.38,1.22,1.22
"13145","5","71","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0
"13147","5","71","74","0","2013","A","",6,30,638036,272913,9086,403,20977,"",0.99,0.34,0.31,0.43,0.34,0.90,0.90
"13151","5","71","74","0","2013","A","",40,604,13081757,5036418,87992,417,21662,"",0.77,0.79,0.74,0.86,0.57,0.94,0.94
"13153","1","71","74","0","2013","A","",5,77,1119824,0,0,279,14496,"",14.84,4.35,1.60,0.00,0.00,0.37,0.37
"13153","5","71","74","0","2013","A","",35,512,7405126,4168802,58550,278,14463,"",0.92,0.59,0.29,0.90,0.56,0.50,0.50
"13155","5","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0
"13157","5","71","74","0","2013","A","",17,151,5722767,1370317,28520,728,37857,"",0.90,0.51,0.80,0.53,0.40,1.56,1.56
"13159","5","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0
"13161","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0
"13163","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"13169","5","71","74","0","2013","A","",6,78,1163114,497551,6231,286,14880,"",1.14,1.23,0.87,1.14,0.54,0.70,0.70
"13171","5","71","74","0","2013","A","",3,19,191936,167651,2826,198,10282,"",0.78,0.36,0.17,0.50,0.27,0.48,0.48
"13173","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0
"13175","5","71","74","0","2013","A","",10,95,1819227,783092,18753,367,19099,"",0.63,0.37,0.29,0.42,0.35,0.80,0.80
"13177","5","71","74","0","2013","A","",5,20,420820,179481,4026,411,21398,"",0.78,0.24,0.22,0.30,0.20,0.91,0.91
