"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"16031","5","53","74","0","2013","A","",26,31,957448,787406,16614,599,31137,"",0.79,0.20,0.20,0.21,0.20,1.01,1.01
"16035","5","53","74","0","2013","A","",7,11,71761,71761,1057,121,6286,"",0.57,0.27,0.05,0.10,0.04,0.19,0.19
"16037","5","53","74","0","2013","A","",5,19,212126,189747,4066,216,11214,"",0.54,0.81,0.22,0.39,0.37,0.28,0.28
"16039","5","53","74","0","2013","A","",16,54,1325619,1229133,32488,476,24739,"",0.71,0.58,0.48,0.76,0.83,0.83,0.83
"16041","5","53","74","0","2013","A","",11,17,95717,95717,1631,106,5522,"",0.75,0.37,0.08,0.12,0.08,0.22,0.22
"16043","5","53","74","0","2013","A","",17,49,882163,776848,22820,345,17942,"",1.16,1.11,0.68,1.03,1.12,0.61,0.61
"16045","5","53","74","0","2013","A","",11,20,484167,448284,8306,477,24829,"",0.70,0.44,0.39,0.52,0.33,0.91,0.91
"16047","5","53","74","0","2013","A","N",10,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0
"16049","5","53","74","0","2013","A","",9,14,270838,268193,10973,370,19231,"",0.39,0.22,0.13,0.22,0.33,0.58,0.58
"16051","5","53","74","0","2013","A","",10,28,603758,561347,14696,413,21499,"",0.43,0.33,0.26,0.30,0.31,0.79,0.79
"16053","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.07,0,0,0,0,0,0
"16053","5","53","74","0","2013","A","",18,101,2675874,2483321,60582,508,26428,"",0.70,0.76,0.62,0.66,0.76,0.82,0.82
"16055","5","53","74","0","2013","A","",186,623,22510231,16566268,390899,695,36122,"",1.05,0.79,0.85,0.90,0.76,1.08,1.08
"16057","5","53","74","0","2013","A","",43,149,3217784,2839293,52452,416,21608,"",1.10,0.75,0.52,1.01,0.77,0.69,0.69
"16059","5","53","74","0","2013","A","",12,17,279077,268360,5235,310,16101,"",0.81,0.51,0.29,0.53,0.37,0.56,0.56
"16061","5","53","74","0","2013","A","",6,14,767756,250594,5181,1061,55168,"",0.73,0.60,1.17,0.49,0.36,1.95,1.95
"16063","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",33.54,0,0,0,0,0,0
"16063","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0
"16065","5","53","74","0","2013","A","",53,225,4318335,3943138,100308,370,19235,"",1.54,1.19,0.79,1.26,1.41,0.66,0.66
"16067","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",9.47,0,0,0,0,0,0
"16067","5","53","74","0","2013","A","",14,40,1356817,1051349,19514,652,33920,"",0.63,0.39,0.40,0.39,0.29,1.02,1.02
"16069","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.50,0,0,0,0,0,0
"16069","5","53","74","0","2013","A","",34,140,5284591,3614638,67508,727,37792,"",0.73,0.46,0.48,0.49,0.44,1.03,1.03
"16071","5","53","74","0","2013","A","",5,9,195929,161226,4861,435,22607,"",0.95,0.56,0.52,0.72,1.00,0.96,0.96
"16073","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",18.28,0,0,0,0,0,0
"16073","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0
"16075","5","53","74","0","2013","A","N",20,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0
"16077","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0
"16079","5","53","74","0","2013","A","",9,62,840016,824599,21683,260,13494,"",0.54,0.90,0.30,0.47,0.46,0.34,0.34
"16081","5","53","74","0","2013","A","",29,71,1672251,1477542,38591,454,23608,"",1.66,1.76,1.38,1.72,1.66,0.79,0.79
"16083","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.01,0,0,0,0,0,0
"16083","5","53","74","0","2013","A","",105,305,7084254,5942657,128655,447,23252,"",1.01,0.58,0.45,0.51,0.46,0.78,0.78
"16085","5","53","74","0","2013","A","",37,95,1697989,1594131,58989,343,17827,"",1.65,1.69,0.93,1.56,1.83,0.55,0.55
"16087","5","53","74","0","2013","A","",11,19,299929,271866,7319,306,15925,"",0.91,0.44,0.25,0.31,0.25,0.57,0.57
"16999","5","53","74","0","2013","A","",56,96,4495045,2810796,64261,900,46823,"",0.47,1.35,0.96,0.93,0.83,0.71,0.71
"17000","3","53","54","0","2013","A","",11,170,4254599,1905539,83631,480,24978,"",0.15,0.09,0.05,0.15,0.25,0.52,0.52
"17000","5","53","54","0","2013","A","",14104,73635,4188255742,1020998633,48092684,1094,56879,"",0.92,0.87,0.95,0.90,0.89,1.09,1.09
"17001","5","53","74","0","2013","A","",51,595,21445345,8371215,184561,693,36038,"",0.70,1.23,1.19,1.40,0.78,0.97,0.97
"17003","5","53","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0
"17005","5","53","74","0","2013","A","",8,22,386098,222571,4014,334,17353,"",0.61,0.32,0.16,0.35,0.15,0.50,0.50
"17007","5","53","74","0","2013","A","",31,55,1264705,650015,18761,443,23030,"",0.84,0.22,0.12,0.18,0.07,0.55,0.55
"17009","5","53","74","0","2013","A","",6,3,67089,39989,1197,516,26836,"",1.05,0.06,0.03,0.05,0.06,0.64,0.64
"17011","5","53","74","0","2013","A","",17,28,680366,271141,6575,467,24299,"",0.48,0.16,0.11,0.12,0.06,0.68,0.68
"17013","5","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0
"17015","5","53","74","0","2013","A","",11,12,298602,151722,2112,479,24884,"",0.59,0.20,0.16,0.22,0.07,0.80,0.80
"17017","5","53","74","0","2013","A","",8,13,217886,109844,2686,335,17431,"",0.62,0.16,0.08,0.08,0.06,0.54,0.54
"17019","5","53","74","0","2013","A","",216,1487,59740382,19377173,924906,773,40189,"",1.30,1.14,1.08,1.47,1.62,0.95,0.95
"17021","5","53","74","0","2013","A","",22,73,1859327,812174,23158,491,25558,"",0.70,0.46,0.34,0.45,0.26,0.74,0.74
"17023","5","53","74","0","2013","A","",7,23,814163,316411,21751,681,35398,"",0.50,0.34,0.39,0.35,0.48,1.13,1.13
"17025","5","53","74","0","2013","A","",13,54,1323684,674761,41373,476,24742,"",0.86,0.74,0.54,0.62,0.73,0.74,0.74
"17027","5","53","74","0","2013","A","",15,180,5324725,1769246,143550,568,29541,"",0.43,1.00,0.90,0.86,1.84,0.90,0.90
"17029","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.46,0,0,0,0,0,0
"17029","5","53","74","0","2013","A","",48,136,3067274,1800204,60702,435,22595,"",1.02,0.40,0.26,0.44,0.33,0.64,0.64
"17031","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0
"17031","5","53","74","0","2013","A","",6692,40979,2702267797,580579526,28344865,1268,65943,"",1.15,1.14,1.30,1.18,1.20,1.15,1.15
"17033","5","53","74","0","2013","A","",18,83,1114214,745745,10417,260,13506,"",0.98,0.71,0.23,0.42,0.13,0.33,0.33
"17035","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0
"17037","5","53","74","0","2013","A","",73,379,9853312,4423196,196119,500,26021,"",0.87,0.71,0.49,0.79,0.76,0.69,0.69
"17039","5","53","74","0","2013","A","",8,24,289951,168997,2958,236,12295,"",0.48,0.30,0.08,0.15,0.06,0.26,0.26
"17041","5","53","74","0","2013","A","",13,39,1001975,466240,4035,496,25802,"",0.52,0.37,0.28,0.34,0.08,0.75,0.75
"17043","5","53","74","0","2013","A","",1426,8976,510083524,127650382,6202315,1093,56830,"",0.99,1.03,1.02,0.99,0.98,0.99,0.99
"17045","5","53","74","0","2013","A","",8,16,355488,169481,7653,430,22334,"",0.49,0.17,0.10,0.13,0.11,0.62,0.62
"17047","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",32.35,0,0,0,0,0,0
"17047","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0
"17049","5","53","74","0","2013","A","",30,96,3130951,1196048,60294,629,32728,"",0.64,0.32,0.31,0.29,0.40,0.96,0.96
"17051","5","53","74","0","2013","A","",16,29,748941,333713,10131,495,25752,"",0.77,0.35,0.28,0.32,0.24,0.81,0.81
"17053","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",13.05,0,0,0,0,0,0
"17053","5","53","74","0","2013","A","",8,23,573204,270558,12286,478,24832,"",0.50,0.34,0.24,0.30,0.41,0.69,0.69
"17055","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.37,0,0,0,0,0,0
"17055","5","53","74","0","2013","A","",18,56,1313099,708152,22172,452,23518,"",0.55,0.45,0.35,0.47,0.35,0.76,0.76
"17057","5","53","74","0","2013","A","",16,41,713400,344331,8945,337,17543,"",0.54,0.34,0.19,0.29,0.22,0.58,0.58
"17059","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0
"17061","5","53","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0
"17063","5","53","74","0","2013","A","",39,141,5485996,1877575,89776,746,38816,"",0.81,0.57,0.43,0.58,0.56,0.76,0.76
"17065","5","53","74","0","2013","A","",7,33,451020,328673,8422,260,13531,"",0.82,1.27,0.49,0.96,0.55,0.38,0.38
"17067","5","53","74","0","2013","A","",6,11,177837,123636,1072,302,15692,"",0.33,0.19,0.10,0.19,0.05,0.52,0.52
"17069","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0
"17071","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0
"17073","5","53","74","0","2013","A","",16,26,462008,242953,8818,343,17827,"",0.37,0.13,0.07,0.10,0.09,0.54,0.54
"17075","5","53","74","0","2013","A","",18,46,1238430,495399,30095,523,27218,"",0.55,0.39,0.35,0.37,0.56,0.93,0.93
"17077","5","53","74","0","2013","A","",79,350,7451440,4614700,182628,410,21305,"",1.49,0.94,0.52,1.37,1.41,0.56,0.56
"17079","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0
"17081","5","53","74","0","2013","A","",21,90,2673458,1317161,38814,574,29843,"",0.55,0.32,0.25,0.34,0.23,0.78,0.78
"17083","5","53","74","0","2013","A","",8,15,322107,206832,2466,411,21355,"",0.46,0.21,0.15,0.28,0.10,0.70,0.70
"17085","5","53","74","0","2013","A","",23,35,1425106,421384,6613,774,40238,"",0.74,0.30,0.41,0.29,0.11,1.33,1.33
"17087","5","53","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0
"17089","5","53","74","0","2013","A","",441,1585,70977241,21337094,864329,861,44795,"",0.85,0.53,0.56,0.56,0.47,1.05,1.05
"17091","5","53","74","0","2013","A","",95,281,9520140,3434312,115954,651,33829,"",0.98,0.44,0.41,0.46,0.33,0.92,0.92
"17093","5","53","74","0","2013","A","",69,103,3488304,1335848,45630,654,34005,"",0.79,0.27,0.25,0.28,0.23,0.93,0.93
"17095","5","53","74","0","2013","A","",41,199,4436590,2069584,61197,429,22313,"",0.92,0.69,0.49,0.70,0.56,0.71,0.71
"17097","5","53","74","0","2013","A","",825,3337,206148427,46794424,2023584,1188,61769,"",0.96,0.69,0.66,0.67,0.61,0.96,0.95
"17099","5","53","74","0","2013","A","",76,291,9530593,4230310,226384,631,32789,"",0.69,0.45,0.39,0.54,0.62,0.85,0.85
"17101","5","53","74","0","2013","A","",6,15,278590,153967,4145,369,19213,"",0.50,0.23,0.12,0.20,0.11,0.53,0.53
"17103","5","53","74","0","2013","A","",19,224,8880410,3499605,284563,761,39571,"",0.63,1.18,1.19,1.67,2.94,1.01,1.01
"17105","5","53","74","0","2013","A","",12,42,877363,417037,14681,407,21141,"",0.33,0.21,0.11,0.18,0.14,0.53,0.53
"17107","5","53","74","0","2013","A","",27,112,3115322,1037513,46358,537,27940,"",1.07,0.86,0.65,0.73,0.81,0.76,0.76
"17109","5","53","74","0","2013","A","",26,122,2781820,1447941,39988,437,22740,"",0.98,0.69,0.45,0.87,0.50,0.64,0.64
"17111","5","53","74","0","2013","A","",243,585,20418657,7529164,285042,671,34894,"",0.72,0.42,0.36,0.41,0.32,0.87,0.87
"17113","5","53","74","0","2013","A","",155,780,24822802,9897492,469298,612,31838,"",1.05,0.62,0.40,0.60,0.80,0.64,0.64
"17115","5","53","74","0","2013","A","",88,456,13252561,5579548,248905,559,29052,"",0.93,0.63,0.41,0.56,0.56,0.65,0.65
"17117","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.24,0,0,0,0,0,0
"17117","5","53","74","0","2013","A","",24,52,1499466,518121,10649,559,29069,"",0.60,0.35,0.32,0.29,0.18,0.92,0.92
"17119","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0
"17119","5","53","74","0","2013","A","",214,880,27349075,11380401,518466,597,31064,"",0.92,0.63,0.48,0.63,0.58,0.77,0.77
"17121","5","53","74","0","2013","A","",27,80,2054530,898191,21395,492,25575,"",0.73,0.42,0.31,0.37,0.19,0.73,0.73
"17123","5","53","74","0","2013","A","",5,4,69315,32115,501,364,18904,"",0.44,0.09,0.05,0.05,0.02,0.55,0.55
"17125","5","53","74","0","2013","A","",4,12,98704,79434,902,155,8057,"",0.29,0.26,0.07,0.16,0.05,0.25,0.25
"17127","5","53","74","0","2013","A","",7,16,363656,161238,3620,435,22611,"",0.74,0.31,0.17,0.22,0.11,0.55,0.55
"17129","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",20.79,0,0,0,0,0,0
"17129","5","53","74","0","2013","A","",4,9,238451,87837,1500,529,27514,"",0.40,0.33,0.30,0.33,0.17,0.94,0.94
"17131","5","53","74","0","2013","A","",9,10,183160,118974,2377,346,18016,"",0.73,0.22,0.13,0.21,0.11,0.59,0.59
"17133","5","53","74","0","2013","A","",33,123,5865578,1356334,82960,916,47623,"",1.05,1.01,1.51,0.90,1.48,1.50,1.50
"17135","5","53","74","0","2013","A","",18,61,1773599,865975,40461,559,29075,"",0.61,0.46,0.36,0.47,0.59,0.79,0.79
"17137","5","53","74","0","2013","A","",26,67,2141961,787395,25879,611,31772,"",0.78,0.31,0.29,0.33,0.27,0.90,0.90
"17139","5","53","74","0","2013","A","",5,32,1113394,351030,20408,673,34976,"",0.36,0.47,0.47,0.34,0.40,1.01,1.01
"17141","5","53","74","0","2013","A","",32,65,1524923,631612,15581,449,23370,"",0.71,0.29,0.16,0.20,0.10,0.56,0.56
"17143","5","53","74","0","2013","A","",199,981,34727516,12326630,499910,681,35418,"",1.10,0.65,0.49,0.69,0.53,0.76,0.76
"17145","5","53","74","0","2013","A","",4,10,211918,132695,2147,422,21923,"",0.25,0.14,0.09,0.16,0.07,0.65,0.65
"17147","5","53","74","0","2013","A","",6,43,640514,337168,1848,288,14954,"",0.41,0.88,0.41,0.54,0.10,0.47,0.47
"17149","5","53","74","0","2013","A","",9,25,597625,296103,6132,458,23826,"",0.48,0.41,0.35,0.38,0.27,0.85,0.85
"17151","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0
"17153","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0
"17155","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0
"17157","5","53","74","0","2013","A","",16,26,584606,271705,5261,426,22130,"",0.58,0.14,0.09,0.13,0.06,0.61,0.61
"17159","5","53","74","0","2013","A","",12,40,1233562,485132,13489,591,30711,"",0.67,0.44,0.42,0.39,0.28,0.96,0.96
"17161","5","53","74","0","2013","A","",120,492,18104059,6391771,342096,708,36803,"",0.91,0.45,0.31,0.46,0.55,0.70,0.70
"17163","5","53","74","0","2013","A","",206,872,27608078,11489968,373186,609,31655,"",0.95,0.64,0.52,0.70,0.50,0.82,0.82
"17165","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.87,0,0,0,0,0,0
"17165","5","53","74","0","2013","A","",10,39,1035188,474865,13185,512,26600,"",0.42,0.30,0.21,0.24,0.16,0.69,0.69
"17167","5","53","74","0","2013","A","",217,934,28663179,11441005,563052,590,30678,"",1.06,0.50,0.31,0.75,0.87,0.62,0.62
"17169","5","53","74","0","2013","A","",3,3,66903,42726,698,441,22938,"",0.45,0.10,0.05,0.11,0.05,0.53,0.53
"17171","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0
"17173","5","53","74","0","2013","A","",11,15,492222,189993,3551,635,32998,"",0.57,0.21,0.24,0.23,0.11,1.13,1.13
"17175","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0
"17177","5","53","74","0","2013","A","",33,140,4504596,1642944,71204,621,32272,"",0.73,0.54,0.45,0.53,0.45,0.84,0.84
"17179","5","53","74","0","2013","A","",86,476,16870500,5690991,237402,681,35436,"",0.79,0.56,0.35,0.46,0.32,0.63,0.63
"17181","5","53","74","0","2013","A","",10,18,430514,261339,7472,469,24369,"",0.68,0.25,0.19,0.30,0.21,0.76,0.76
"17183","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.37,0,0,0,0,0,0
"17183","5","53","74","0","2013","A","",42,149,3905609,1560000,67464,505,26286,"",0.68,0.36,0.25,0.30,0.30,0.69,0.69
"17185","5","53","74","0","2013","A","",12,27,593772,290986,6253,420,21857,"",1.01,0.56,0.38,0.52,0.29,0.67,0.67
"17187","5","53","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0
"17189","5","53","74","0","2013","A","",11,21,189126,184779,4099,170,8831,"",0.67,0.26,0.06,0.16,0.08,0.22,0.22
"17191","5","53","74","0","2013","A","",6,16,319423,152892,4061,384,19964,"",0.36,0.25,0.16,0.20,0.15,0.64,0.64
"17193","5","53","74","0","2013","A","",11,37,1872249,462420,4500,964,50150,"",0.69,0.57,0.79,0.45,0.11,1.39,1.39
"17195","5","53","74","0","2013","A","",42,92,1855041,1100327,32535,388,20163,"",0.81,0.30,0.18,0.30,0.21,0.61,0.61
"17197","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0
"17197","5","53","74","0","2013","A","",496,2125,89445787,29848486,1540966,810,42099,"",0.83,0.68,0.67,0.71,0.73,0.99,0.99
"17199","5","53","74","0","2013","A","",59,256,9142140,3329968,137134,686,35665,"",0.97,0.67,0.65,0.70,0.69,0.98,0.97
"17201","5","53","74","0","2013","A","",223,996,31915364,12423864,642291,616,32052,"",0.85,0.54,0.42,0.54,0.53,0.77,0.77
"17203","5","53","74","0","2013","A","",15,27,573191,301090,4271,405,21035,"",0.48,0.17,0.10,0.15,0.05,0.60,0.60
"17999","5","53","74","0","2013","A","N",690,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0
"18000","3","53","54","0","2013","A","N",68,0,0,0,0,0,0,"N",2.33,0,0,0,0,0,0
"18000","5","53","54","0","2013","A","",5555,32507,1225066513,347455432,10245152,725,37686,"",0.91,0.77,0.70,0.77,0.72,0.91,0.91
"18001","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.72,0,0,0,0,0,0
"18001","5","53","74","0","2013","A","",17,71,2099089,731025,16534,566,29426,"",0.63,0.38,0.34,0.39,0.24,0.90,0.90
"18003","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0
"18003","5","53","74","0","2013","A","",372,1945,65238737,20486473,590681,645,33537,"",1.10,0.75,0.63,0.74,0.69,0.85,0.85
"18005","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.90,0,0,0,0,0,0
"18005","5","53","74","0","2013","A","",67,303,9588514,3098849,78031,609,31645,"",0.93,0.43,0.29,0.38,0.35,0.67,0.67
"18007","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0
"18009","5","53","74","0","2013","A","",5,12,263299,104098,4467,422,21942,"",0.53,0.24,0.17,0.22,0.34,0.70,0.70
"18011","5","53","74","0","2013","A","",56,264,11395781,3060709,79937,831,43193,"",0.90,0.72,0.86,0.67,0.55,1.19,1.19
"18013","5","53","74","0","2013","A","",10,38,986572,356395,12667,504,26192,"",0.75,0.87,0.94,0.90,1.08,1.09,1.09
"18015","5","53","74","0","2013","A","",11,37,1051273,405096,11715,554,28802,"",0.73,0.47,0.43,0.44,0.71,0.92,0.92
"18017","5","53","74","0","2013","A","",20,65,1484100,605096,17284,439,22803,"",0.71,0.30,0.22,0.30,0.29,0.71,0.71
"18019","3","53","74","0","2013","A","",3,38,1353926,386915,6049,684,35552,"",6.61,2.38,2.59,4.30,3.94,1.09,1.09
"18019","5","53","74","0","2013","A","",90,548,17223436,5634336,150878,605,31454,"",0.95,0.76,0.68,0.71,0.60,0.89,0.89
"18021","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",10.80,0,0,0,0,0,0
"18021","5","53","74","0","2013","A","",10,24,453869,226534,3758,365,18977,"",0.52,0.21,0.14,0.20,0.09,0.65,0.65
"18023","5","53","74","0","2013","A","",16,57,1384815,516935,13071,470,24438,"",0.69,0.36,0.25,0.32,0.27,0.68,0.68
"18025","5","53","74","0","2013","A","",6,21,312568,137087,5837,289,15003,"",0.91,0.72,0.41,0.54,0.89,0.59,0.58
"18027","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.51,0,0,0,0,0,0
"18027","5","53","74","0","2013","A","",15,78,1818717,772759,14410,451,23467,"",0.47,0.48,0.35,0.46,0.44,0.74,0.74
"18029","5","53","74","0","2013","A","",35,90,2459093,877791,17434,527,27399,"",0.93,0.43,0.34,0.41,0.26,0.79,0.79
"18031","5","53","74","0","2013","A","",16,44,1624564,426085,11101,703,36576,"",0.65,0.23,0.22,0.18,0.15,0.96,0.96
"18033","5","53","74","0","2013","A","",25,105,4017434,1090636,34171,733,38110,"",0.67,0.35,0.33,0.31,0.27,0.94,0.94
"18035","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.82,0,0,0,0,0,0
"18035","5","53","74","0","2013","A","",98,604,21072699,6247658,210466,671,34908,"",1.13,0.91,0.91,1.02,1.06,1.00,1.00
"18037","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.27,0,0,0,0,0,0
"18037","5","53","74","0","2013","A","",26,105,2633917,1032967,18896,485,25205,"",0.53,0.26,0.18,0.23,0.16,0.68,0.68
"18039","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0
"18039","5","53","74","0","2013","A","",157,855,27424629,8149138,269078,617,32072,"",0.87,0.50,0.41,0.39,0.29,0.81,0.81
"18041","5","53","74","0","2013","A","",18,51,1249765,483431,11456,473,24586,"",1.11,0.55,0.42,0.59,0.42,0.75,0.75
"18043","3","53","74","0","2013","A","",8,60,2017925,593573,27354,649,33726,"",24.62,6.42,6.50,12.18,34.64,1.02,1.02
"18043","5","53","74","0","2013","A","",63,164,5105842,1585061,33283,598,31117,"",0.93,0.39,0.34,0.37,0.26,0.87,0.87
"18045","5","53","74","0","2013","A","",7,17,390086,134069,2143,443,23059,"",0.53,0.23,0.17,0.16,0.07,0.73,0.73
"18047","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0
"18049","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",11.34,0,0,0,0,0,0
"18049","5","53","74","0","2013","A","",18,41,1029211,431700,10702,480,24951,"",0.98,0.43,0.32,0.47,0.38,0.74,0.74
"18051","5","53","74","0","2013","A","",16,65,1573224,563695,10427,465,24172,"",0.57,0.23,0.12,0.17,0.12,0.52,0.52
"18053","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.23,0,0,0,0,0,0
"18053","5","53","74","0","2013","A","",47,216,5396483,2081546,62139,481,25003,"",0.95,0.53,0.37,0.51,0.49,0.70,0.70
"18055","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",18.41,0,0,0,0,0,0
"18055","5","53","74","0","2013","A","",13,32,533267,266535,5530,318,16535,"",0.57,0.34,0.20,0.35,0.29,0.57,0.58
"18057","5","53","74","0","2013","A","",365,3103,163295810,33431299,879440,1012,52632,"",1.11,1.74,1.94,1.58,1.41,1.11,1.11
"18059","5","53","74","0","2013","A","",41,141,4822445,1472020,30440,659,34262,"",0.75,0.45,0.39,0.42,0.27,0.87,0.87
"18061","5","53","74","0","2013","A","",13,28,949550,272706,5367,652,33913,"",0.50,0.19,0.21,0.19,0.13,1.11,1.11
"18063","5","53","74","0","2013","A","",88,387,11958100,4915971,145396,595,30919,"",0.78,0.47,0.44,0.52,0.59,0.93,0.93
"18065","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.42,0,0,0,0,0,0
"18065","5","53","74","0","2013","A","",20,113,2298205,1018537,25144,393,20428,"",0.61,0.60,0.39,0.54,0.46,0.66,0.66
"18067","3","53","74","0","2013","A","",5,41,1408939,0,0,654,34019,"",15.97,3.30,2.80,0.00,0.00,0.84,0.84
"18067","5","53","74","0","2013","A","",63,284,8262435,2843912,98200,560,29127,"",0.96,0.51,0.34,0.50,0.39,0.66,0.66
"18069","5","53","74","0","2013","A","",27,82,1794508,835662,24715,419,21796,"",0.82,0.40,0.26,0.40,0.36,0.66,0.66
"18071","5","53","74","0","2013","A","",39,117,2906809,1230100,25074,478,24845,"",1.04,0.40,0.27,0.35,0.24,0.67,0.67
"18073","5","53","74","0","2013","A","",22,69,1819163,684075,12373,508,26429,"",0.71,0.38,0.27,0.34,0.19,0.72,0.72
"18075","5","53","74","0","2013","A","",9,14,427076,240078,5622,570,29624,"",0.59,0.13,0.12,0.21,0.14,0.94,0.94
"18077","5","53","74","0","2013","A","",31,93,2585720,867393,29849,533,27704,"",1.17,0.50,0.40,0.50,0.57,0.79,0.79
"18079","5","53","74","0","2013","A","",12,41,1945051,407673,12093,918,47731,"",0.78,0.39,0.54,0.36,0.28,1.40,1.39
"18081","5","53","74","0","2013","A","",119,463,14861293,4673938,138184,618,32127,"",1.00,0.66,0.64,0.63,0.64,0.96,0.96
"18083","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",11.33,0,0,0,0,0,0
"18083","5","53","74","0","2013","A","",29,136,3256816,1351889,26154,461,23977,"",0.79,0.53,0.36,0.57,0.40,0.68,0.68
"18085","5","53","74","0","2013","A","",70,193,4384460,1966752,53777,438,22767,"",0.95,0.36,0.18,0.32,0.29,0.51,0.51
"18087","5","53","74","0","2013","A","",22,68,1028198,519117,14855,289,15047,"",0.70,0.37,0.15,0.24,0.17,0.42,0.42
"18089","3","53","74","0","2013","A","",11,158,5215995,1695423,80804,634,32943,"",5.88,2.56,2.07,5.10,14.24,0.81,0.81
"18089","5","53","74","0","2013","A","",365,2053,65848504,21180263,618979,617,32073,"",0.93,0.74,0.54,0.73,0.67,0.73,0.73
"18091","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.29,0,0,0,0,0,0
"18091","5","53","74","0","2013","A","",89,398,12315244,4134381,132763,595,30917,"",0.97,0.66,0.57,0.71,0.70,0.86,0.86
