"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"18055","5","54","74","0","2013","A","",43,189,8548467,1910407,36631,868,45150,"",0.61,0.49,0.45,0.56,0.44,0.93,0.93
"18057","5","54","74","0","2013","A","",1461,8102,578001890,93750436,2482322,1372,71343,"",1.45,1.12,1.00,1.00,0.91,0.89,0.89
"18059","5","54","74","0","2013","A","",132,1502,168338135,17367015,438195,2155,112070,"",0.78,1.19,1.99,1.13,0.89,1.68,1.68
"18061","5","54","74","0","2013","A","",47,139,4871111,1436258,44485,675,35086,"",0.59,0.23,0.16,0.22,0.25,0.68,0.68
"18063","5","54","74","0","2013","A","",312,1009,44693267,11110171,267522,852,44306,"",0.90,0.30,0.24,0.26,0.25,0.79,0.79
"18065","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",10.72,0,0,0,0,0,0
"18065","5","54","74","0","2013","A","",46,150,4404287,1543385,20967,566,29444,"",0.46,0.19,0.11,0.19,0.09,0.56,0.56
"18067","5","54","74","0","2013","A","",133,637,26844839,6867333,208536,810,42132,"",0.66,0.28,0.16,0.27,0.19,0.57,0.57
"18069","1","54","74","0","2013","A","",1,4,214213,0,0,1030,53553,"",7.60,0.58,0.56,0.00,0.00,0.97,0.97
"18069","5","54","74","0","2013","A","N",57,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0
"18071","5","54","74","0","2013","A","",54,248,8851770,2661778,79222,687,35741,"",0.47,0.21,0.12,0.17,0.17,0.57,0.57
"18073","5","54","74","0","2013","A","",54,169,5454249,1779041,33599,622,32369,"",0.57,0.23,0.12,0.20,0.12,0.52,0.52
"18075","5","54","74","0","2013","A","",20,104,3358161,1086430,27749,618,32161,"",0.43,0.23,0.14,0.22,0.16,0.60,0.60
"18077","5","54","74","0","2013","A","N",52,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0
"18079","5","54","74","0","2013","A","",21,74,3140370,753748,8007,822,42726,"",0.44,0.17,0.13,0.15,0.04,0.74,0.74
"18081","5","54","74","0","2013","A","",311,1085,51377557,12141330,303512,911,47371,"",0.85,0.38,0.32,0.37,0.32,0.84,0.84
"18083","5","54","74","0","2013","A","",44,190,5836822,1896865,36230,592,30774,"",0.39,0.18,0.09,0.18,0.13,0.52,0.52
"18085","1","54","74","0","2013","A","",1,21,1943119,0,0,1745,90729,"",3.42,1.17,1.44,0.00,0.00,1.21,1.21
"18085","5","54","74","0","2013","A","",152,463,17500485,4706284,106649,727,37805,"",0.67,0.21,0.10,0.17,0.13,0.50,0.50
"18087","5","54","74","0","2013","A","",44,181,5878040,1995860,38478,626,32550,"",0.45,0.24,0.13,0.20,0.10,0.53,0.53
"18089","1","54","74","0","2013","A","",1,10,860332,0,0,1641,85322,"",0.64,0.11,0.13,0.00,0.00,1.16,1.16
"18089","5","54","74","0","2013","A","",990,5506,278127491,58290652,1676437,971,50510,"",0.82,0.48,0.33,0.45,0.41,0.68,0.68
"18091","5","54","74","0","2013","A","",164,627,27253914,7065568,188074,836,43467,"",0.58,0.25,0.18,0.27,0.22,0.71,0.71
"18093","5","54","74","0","2013","A","",64,569,26041422,5911430,221141,881,45787,"",0.65,0.73,0.61,0.70,0.74,0.84,0.84
"18095","5","54","74","0","2013","A","",198,780,31822961,8643731,211435,784,40790,"",0.75,0.34,0.24,0.36,0.29,0.72,0.72
"18097","1","54","74","0","2013","A","",2,40,3431002,0,0,1656,86134,"",0.56,0.14,0.14,0.00,0.00,1.03,1.03
"18097","2","54","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0
"18097","5","54","74","0","2013","A","",3240,32820,2527821987,379355298,10935535,1481,77021,"",1.16,0.95,0.86,0.94,0.89,0.91,0.91
"18099","5","54","74","0","2013","A","",61,315,10861803,3397237,65544,663,34500,"",0.50,0.28,0.17,0.26,0.15,0.60,0.60
"18101","1","54","74","0","2013","A","",1,312,20286173,0,0,1250,64985,"",30.24,88.93,56.55,0.00,0.00,0.64,0.64
"18101","5","54","74","0","2013","A","",24,942,57381637,10142529,251716,1171,60904,"",0.94,2.19,1.29,4.87,4.85,0.59,0.59
"18103","1","54","74","0","2013","A","",1,4,237677,0,0,1167,60683,"",11.14,0.88,0.94,0.00,0.00,1.10,1.10
"18103","5","54","74","0","2013","A","",32,90,2591191,815001,11528,557,28952,"",0.46,0.16,0.08,0.15,0.06,0.52,0.52
"18105","1","54","74","0","2013","A","",1,7,361403,0,0,970,50428,"",2.22,0.23,0.19,0.00,0.00,0.82,0.82
"18105","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.09,0,0,0,0,0,0
"18105","5","54","74","0","2013","A","",297,1732,97577002,18882424,570113,1083,56335,"",0.85,0.47,0.42,0.56,0.59,0.90,0.90
"18107","5","54","74","0","2013","A","N",51,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0
"18109","5","54","74","0","2013","A","",114,395,15282510,4149553,92246,744,38706,"",0.78,0.44,0.31,0.44,0.34,0.71,0.71
"18111","5","54","74","0","2013","A","N",20,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0
"18113","5","54","74","0","2013","A","N",52,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0
"18115","5","54","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0
"18117","5","54","74","0","2013","A","",17,64,2034144,595984,13480,607,31578,"",0.37,0.14,0.09,0.11,0.07,0.64,0.64
"18119","5","54","74","0","2013","A","",22,88,2272626,912610,26809,495,25752,"",0.65,0.32,0.14,0.30,0.31,0.44,0.44
"18121","1","54","74","0","2013","A","",1,5,319356,0,0,1170,60830,"",21.66,3.30,4.53,0.00,0.00,1.31,1.31
"18121","5","54","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0
"18123","1","54","74","0","2013","A","",1,16,1018990,0,0,1200,62387,"",16.87,5.19,5.52,0.00,0.00,1.04,1.04
"18123","5","54","74","0","2013","A","",26,68,2693748,712171,12910,766,39809,"",0.57,0.18,0.12,0.17,0.09,0.66,0.66
"18125","5","54","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0
"18127","5","54","74","0","2013","A","",384,1675,83122165,17416948,445160,954,49628,"",0.91,0.48,0.35,0.44,0.37,0.73,0.73
"18129","1","54","74","0","2013","A","",1,15,944796,0,0,1191,61954,"",13.10,3.55,2.69,0.00,0.00,0.75,0.75
"18129","5","54","74","0","2013","A","",39,281,17417227,3026306,61671,1192,61965,"",0.66,0.54,0.40,0.47,0.38,0.74,0.74
"18131","5","54","74","0","2013","A","",23,65,2115344,688356,21047,628,32669,"",0.56,0.24,0.13,0.25,0.29,0.56,0.56
"18133","1","54","74","0","2013","A","",1,5,241932,0,0,1034,53763,"",9.50,0.79,0.73,0.00,0.00,1.03,1.03
"18133","5","54","74","0","2013","A","N",46,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0
"18135","5","54","74","0","2013","A","N",36,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0
"18137","5","54","74","0","2013","A","",40,303,16091643,2481188,52427,1021,53108,"",0.48,0.43,0.32,0.30,0.19,0.76,0.76
"18139","5","54","74","0","2013","A","N",34,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0
"18141","1","54","74","0","2013","A","",2,7,534662,0,0,1402,72908,"",2.24,0.12,0.14,0.00,0.00,1.11,1.11
"18141","5","54","74","0","2013","A","",548,4052,212891203,42388070,1076707,1010,52545,"",0.79,0.58,0.46,0.60,0.49,0.79,0.79
"18143","5","54","74","0","2013","A","",24,135,5224318,1400979,25159,744,38699,"",0.50,0.32,0.24,0.26,0.14,0.75,0.75
"18145","5","54","74","0","2013","A","",64,196,9042463,2245000,47818,889,46214,"",0.59,0.19,0.14,0.17,0.10,0.73,0.73
"18147","5","54","74","0","2013","A","N",21,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"18149","5","54","74","0","2013","A","",20,63,1528173,568535,14520,469,24386,"",0.52,0.24,0.13,0.22,0.19,0.52,0.52
"18151","5","54","74","0","2013","A","",62,208,8394056,2164301,55359,777,40388,"",0.54,0.23,0.18,0.20,0.15,0.78,0.78
"18153","5","54","74","0","2013","A","",26,110,3001654,1081558,21345,523,27185,"",0.57,0.30,0.13,0.31,0.21,0.42,0.42
"18155","5","54","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0
"18157","5","54","74","0","2013","A","",344,2409,136509124,25481588,534681,1090,56662,"",0.89,0.50,0.41,0.53,0.37,0.82,0.82
"18159","5","54","74","0","2013","A","",24,129,6616182,1830412,48447,984,51189,"",0.67,0.51,0.42,0.67,0.53,0.83,0.83
"18161","5","54","74","0","2013","A","",7,20,435413,194535,5295,429,22329,"",0.43,0.25,0.11,0.29,0.24,0.47,0.47
"18163","1","54","74","0","2013","A","",1,1,81454,0,0,1566,81454,"",1.38,0.02,0.02,0.00,0.00,1.23,1.23
"18163","5","54","74","0","2013","A","",460,3649,215036418,38394944,1147022,1133,58926,"",0.82,0.58,0.51,0.54,0.54,0.88,0.88
"18165","5","54","74","0","2013","A","",20,56,3457453,601230,22936,1191,61925,"",0.53,0.22,0.18,0.21,0.22,0.84,0.84
"18167","5","54","74","0","2013","A","",190,948,38743751,10142907,263183,786,40883,"",0.66,0.32,0.21,0.32,0.27,0.67,0.67
"18169","1","54","74","0","2013","A","",1,9,429896,0,0,927,48213,"",8.21,1.47,1.31,0.00,0.00,0.90,0.90
"18169","5","54","74","0","2013","A","",77,316,8938736,3016484,50417,544,28272,"",0.82,0.42,0.22,0.41,0.21,0.52,0.52
"18171","5","54","74","0","2013","A","N",10,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0
"18173","1","54","74","0","2013","A","",1,25,1585172,0,0,1244,64701,"",5.79,3.31,3.14,0.00,0.00,0.97,0.97
"18173","5","54","74","0","2013","A","",116,635,34506325,6623587,177713,1044,54305,"",0.87,0.69,0.55,0.59,0.65,0.80,0.80
"18175","5","54","74","0","2013","A","",27,99,3084075,1147430,26561,599,31152,"",0.50,0.28,0.17,0.32,0.21,0.60,0.60
"18177","5","54","74","0","2013","A","N",109,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0
"18179","5","54","74","0","2013","A","N",35,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0
"18181","5","54","74","0","2013","A","N",36,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0
"18183","5","54","74","0","2013","A","N",45,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0
"18999","5","54","74","0","2013","A","",2839,9477,564361043,109999090,3289149,1145,59554,"",1.85,2.49,1.55,1.65,1.50,0.62,0.62
"19000","1","54","54","0","2013","A","",15,287,20339646,0,0,1365,70994,"",1.01,0.39,0.40,0.00,0.00,1.04,1.04
"19000","2","54","54","0","2013","A","N",1,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0
"19000","3","54","54","0","2013","A","N",2,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0
"19000","5","54","54","0","2013","A","",8511,46570,2747174603,1161632685,15097976,1134,58990,"",0.74,0.51,0.44,0.56,0.34,0.86,0.86
"19001","5","54","74","0","2013","A","",17,46,1417758,873830,7702,599,31160,"",0.52,0.27,0.16,0.23,0.07,0.60,0.60
"19003","5","54","74","0","2013","A","",13,25,860839,532757,4705,651,33869,"N",0.72,0,0,0,0,0,0
"19005","5","54","74","0","2013","A","",26,70,2372465,1381610,7446,656,34136,"",0.47,0.22,0.15,0.20,0.05,0.67,0.67
"19007","1","54","74","0","2013","A","",1,11,666918,0,0,1123,58416,"",17.00,5.13,6.04,0.00,0.00,1.14,1.13
"19007","5","54","74","0","2013","A","",24,63,2064006,1296247,16841,628,32633,"",0.53,0.24,0.15,0.23,0.16,0.63,0.63
"19009","5","54","74","0","2013","A","N",11,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0
"19011","5","54","74","0","2013","A","N",36,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0
"19013","5","54","74","0","2013","A","",274,2103,112798589,50169530,695420,1031,53635,"",0.63,0.46,0.35,0.48,0.31,0.76,0.76
"19015","5","54","74","0","2013","A","",48,181,9566712,4013410,23527,1015,52758,"",0.60,0.32,0.27,0.35,0.13,0.86,0.86
"19017","5","54","74","0","2013","A","N",48,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0
"19019","5","54","74","0","2013","A","",29,110,4110592,2339676,9778,721,37483,"",0.41,0.28,0.19,0.29,0.06,0.68,0.68
"19021","5","54","74","0","2013","A","N",36,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0
"19023","5","54","74","0","2013","A","",27,104,4229658,2603117,18474,779,40507,"",0.55,0.46,0.33,0.50,0.23,0.72,0.72
"19025","5","54","74","0","2013","A","",18,50,1551451,1009484,3344,600,31185,"",0.45,0.28,0.17,0.34,0.09,0.60,0.60
"19027","5","54","74","0","2013","A","",47,185,8310445,4211896,48621,866,45023,"",0.41,0.26,0.20,0.28,0.26,0.79,0.79
"19029","5","54","74","0","2013","A","",34,118,5248110,2759163,25450,857,44570,"",0.51,0.32,0.27,0.38,0.16,0.82,0.82
"19031","5","54","74","0","2013","A","",33,236,8322106,4768415,117863,679,35313,"",0.50,0.71,0.45,0.66,0.67,0.64,0.64
"19033","5","54","74","0","2013","A","",121,546,26623595,12704525,172960,937,48724,"",0.63,0.38,0.29,0.42,0.26,0.77,0.77
"19035","5","54","74","0","2013","A","",21,84,2601660,1599943,5715,598,31096,"",0.39,0.25,0.14,0.21,0.04,0.54,0.54
"19037","5","54","74","0","2013","A","",20,47,2281912,981280,2115,942,48986,"",0.37,0.16,0.13,0.14,0.01,0.83,0.83
"19039","5","54","74","0","2013","A","",16,43,1168994,752895,5244,524,27239,"",0.55,0.17,0.08,0.14,0.06,0.50,0.50
"19041","5","54","74","0","2013","A","N",36,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0
"19043","1","54","74","0","2013","A","",1,11,768246,0,0,1333,69315,"",10.57,3.37,4.35,0.00,0.00,1.28,1.28
"19043","5","54","74","0","2013","A","N",28,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0
"19045","5","54","74","0","2013","A","",77,305,12413690,6613740,112481,782,40656,"",0.48,0.23,0.15,0.22,0.16,0.68,0.68
"19047","5","54","74","0","2013","A","N",27,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0
"19049","5","54","74","0","2013","A","",266,1211,68928977,29969576,344531,1095,56915,"",1.11,0.54,0.38,0.48,0.36,0.70,0.70
"19051","5","54","74","0","2013","A","",12,42,1179579,880155,5601,547,28424,"",0.44,0.35,0.19,0.39,0.11,0.53,0.53
"19053","5","54","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0
"19055","5","54","74","0","2013","A","",32,100,4994587,2403930,19188,961,49988,"",0.48,0.26,0.21,0.27,0.08,0.81,0.81
"19057","1","54","74","0","2013","A","",1,0,0,0,0,0,0,"",5.03,0.00,0.00,0.00,0.00,0.00,0.00
"19057","5","54","74","0","2013","A","",93,465,22198076,11532606,73473,919,47772,"",0.61,0.35,0.27,0.38,0.08,0.77,0.77
"19059","5","54","74","0","2013","A","",47,154,6628816,3701089,27223,827,42998,"",0.47,0.29,0.23,0.29,0.07,0.77,0.77
"19061","1","54","74","0","2013","A","",1,16,897765,0,0,1114,57920,"",2.07,0.57,0.48,0.00,0.00,0.88,0.88
"19061","5","54","74","0","2013","A","",257,2967,180165425,76483071,734083,1168,60721,"",0.69,0.86,0.78,0.94,0.37,0.91,0.91
"19063","5","54","74","0","2013","A","",21,119,5358332,2574196,17619,870,45218,"",0.48,0.47,0.37,0.48,0.13,0.80,0.80
"19065","5","54","74","0","2013","A","",40,118,3871165,2399209,40937,633,32899,"",0.50,0.27,0.17,0.30,0.24,0.63,0.63
"19067","5","54","74","0","2013","A","",42,98,3034048,2069504,21247,597,31039,"",0.72,0.29,0.15,0.23,0.15,0.52,0.52
"19069","5","54","74","0","2013","A","",22,64,2484009,1419825,6535,748,38914,"",0.47,0.26,0.16,0.23,0.06,0.62,0.62
"19071","5","54","74","0","2013","A","N",17,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0
"19073","5","54","74","0","2013","A","",23,73,4057371,1611277,14281,1065,55391,"",0.61,0.38,0.35,0.37,0.15,0.91,0.91
"19075","5","54","74","0","2013","A","N",20,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0
"19077","5","54","74","0","2013","A","",22,70,3444576,1504227,5045,947,49267,"",0.50,0.36,0.31,0.39,0.07,0.86,0.86
"19079","5","54","74","0","2013","A","",28,150,7129764,3580653,46252,912,47426,"",0.47,0.42,0.35,0.45,0.32,0.83,0.83
"19081","5","54","74","0","2013","A","",17,59,2144746,1239407,2982,703,36558,"",0.38,0.14,0.08,0.11,0.00,0.56,0.56
"19083","5","54","74","0","2013","A","",39,160,5628107,3421291,18119,675,35084,"",0.49,0.36,0.22,0.37,0.10,0.61,0.61
"19085","5","54","74","0","2013","A","",30,101,4884229,2438297,14420,930,48359,"",0.56,0.39,0.34,0.50,0.20,0.88,0.88
"19087","5","54","74","0","2013","A","N",46,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0
"19089","5","54","74","0","2013","A","N",20,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0
"19091","5","54","74","0","2013","A","",25,77,3355897,1661518,6431,839,43630,"",0.55,0.32,0.23,0.29,0.06,0.74,0.74
"19093","5","54","74","0","2013","A","",13,30,894027,627168,7659,570,29636,"",0.37,0.14,0.07,0.12,0.08,0.47,0.47
"19095","5","54","74","0","2013","A","N",40,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0
"19097","1","54","74","0","2013","A","",1,13,755803,0,0,1163,60464,"",9.74,4.32,5.21,0.00,0.00,1.26,1.26
"19097","5","54","74","0","2013","A","",45,89,3015385,1781803,12026,651,33849,"",0.57,0.24,0.17,0.23,0.08,0.70,0.69
"19099","5","54","74","0","2013","A","",68,367,17004556,8856255,112759,891,46355,"",0.63,0.54,0.44,0.62,0.38,0.82,0.82
"19101","5","54","74","0","2013","A","",144,460,27513696,11132582,313037,1151,59834,"",1.59,1.05,1.07,1.13,1.33,1.02,1.02
"19103","1","54","74","0","2013","A","",1,14,785465,0,0,1054,54800,"",1.71,0.35,0.27,0.00,0.00,0.74,0.74
"19103","5","54","74","0","2013","A","",431,2243,128473715,55890856,498983,1102,57282,"",0.95,0.46,0.35,0.67,0.32,0.76,0.76
"19105","5","54","74","0","2013","A","N",37,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0
"19107","5","54","74","0","2013","A","N",17,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0
"19109","5","54","74","0","2013","A","",34,211,9218819,4723261,28606,841,43743,"",0.46,0.51,0.36,0.49,0.14,0.71,0.71
"19111","1","54","74","0","2013","A","",1,14,826162,0,0,1170,60822,"",6.00,1.80,1.70,0.00,0.00,0.97,0.97
"19111","5","54","74","0","2013","A","N",53,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0
"19113","5","54","74","0","2013","A","",715,4284,273471235,113676578,1622657,1227,63829,"",0.95,0.56,0.45,0.59,0.44,0.80,0.80
"19115","5","54","74","0","2013","A","N",13,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0
"19117","5","54","74","0","2013","A","",17,48,2322153,992156,7284,940,48887,"",0.63,0.25,0.20,0.22,0.25,0.82,0.82
"19119","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",19.31,0,0,0,0,0,0
"19119","5","54","74","0","2013","A","N",24,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0
"19121","5","54","74","0","2013","A","",33,121,4823117,2861803,23409,765,39806,"",0.66,0.56,0.41,0.68,0.24,0.73,0.73
"19123","5","54","74","0","2013","A","",40,144,7424202,3656722,94481,990,51497,"",0.52,0.30,0.27,0.37,0.41,0.88,0.88
"19125","1","54","74","0","2013","A","",1,19,1192580,0,0,1207,62767,"",6.70,2.31,2.16,0.00,0.00,0.93,0.93
"19125","5","54","74","0","2013","A","N",77,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0
"19127","5","54","74","0","2013","A","N",66,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0
"19129","5","54","74","0","2013","A","N",28,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0
"19131","5","54","74","0","2013","A","",14,52,1837335,1064796,13868,678,35277,"",0.30,0.23,0.14,0.19,0.09,0.59,0.59
"19133","5","54","74","0","2013","A","N",15,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0
"19135","5","54","74","0","2013","A","N",14,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0
"19137","5","54","74","0","2013","A","",23,69,3143118,1530437,16966,880,45774,"",0.48,0.27,0.21,0.29,0.16,0.79,0.79
"19139","1","54","74","0","2013","A","",1,3,159767,0,0,1084,56388,"",5.59,0.27,0.20,0.00,0.00,0.77,0.77
"19139","5","54","74","0","2013","A","",83,1055,67508366,26864255,549328,1231,64014,"",0.60,0.78,0.67,0.73,0.43,0.87,0.87
"19141","5","54","74","0","2013","A","N",28,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0
"19143","5","54","74","0","2013","A","N",12,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0
"19145","5","54","74","0","2013","A","N",28,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0
"19147","5","54","74","0","2013","A","",11,28,1025166,590406,1287,710,36943,"",0.26,0.12,0.09,0.12,0.02,0.72,0.72
"19149","5","54","74","0","2013","A","N",45,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0
"19151","5","54","74","0","2013","A","",22,53,1719589,1077392,17105,625,32496,"",0.63,0.30,0.17,0.25,0.16,0.58,0.58
"19153","1","54","74","0","2013","A","",3,55,3897732,0,0,1375,71518,"",1.25,0.40,0.34,0.00,0.00,0.87,0.87
"19153","2","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0
"19153","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0
"19153","5","54","74","0","2013","A","",2220,14499,1059612912,392266141,5491171,1405,73080,"",1.20,0.86,0.75,0.92,0.66,0.88,0.88
"19155","5","54","74","0","2013","A","",188,732,37766614,17351525,287707,992,51588,"",0.64,0.32,0.27,0.33,0.25,0.84,0.84
"19157","5","54","74","0","2013","A","N",52,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0
"19159","5","54","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0
"19161","5","54","74","0","2013","A","N",22,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0
"19163","1","54","74","0","2013","A","",3,132,10389208,0,0,1516,78855,"",3.65,3.00,3.52,0.00,0.00,1.18,1.18
"19163","5","54","74","0","2013","A","",504,2722,138957953,63213183,1046835,982,51052,"",0.79,0.51,0.38,0.50,0.33,0.75,0.75
"19165","5","54","74","0","2013","A","",24,134,6136521,2852338,21006,882,45881,"",0.44,0.37,0.29,0.35,0.16,0.81,0.81
"19167","5","54","74","0","2013","A","",81,461,23113772,10383403,35376,964,50147,"",0.51,0.39,0.33,0.38,0.08,0.85,0.85
"19169","5","54","74","0","2013","A","",323,2038,116813013,49747463,496309,1102,57325,"",1.12,0.77,0.62,1.08,0.62,0.80,0.80
"19171","5","54","74","0","2013","A","N",24,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0
"19173","5","54","74","0","2013","A","",12,34,994704,723393,1322,561,29184,"",0.53,0.28,0.16,0.28,0.04,0.57,0.57
"19175","5","54","74","0","2013","A","N",25,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0
"19177","5","54","74","0","2013","A","",14,18,637986,467027,5351,666,34642,"",0.57,0.15,0.10,0.20,0.14,0.66,0.66
"19179","5","54","74","0","2013","A","",47,236,8989044,4849384,48528,734,38143,"",0.44,0.24,0.15,0.21,0.09,0.62,0.62
"19181","5","54","74","0","2013","A","",86,277,12716860,6705576,61752,882,45882,"",0.79,0.46,0.37,0.60,0.22,0.80,0.80
"19183","5","54","74","0","2013","A","",55,153,4954722,3287021,20871,623,32401,"",0.59,0.30,0.19,0.30,0.10,0.62,0.62
"19185","5","54","74","0","2013","A","",9,64,1744564,1267436,6343,521,27082,"",0.41,0.55,0.27,0.63,0.20,0.50,0.50
"19187","5","54","74","0","2013","A","",88,493,21328992,11983916,187768,831,43227,"",0.61,0.45,0.29,0.47,0.32,0.65,0.65
"19189","5","54","74","0","2013","A","",25,97,4225508,2352568,24020,839,43637,"",0.52,0.37,0.30,0.41,0.17,0.82,0.82
"19191","5","54","74","0","2013","A","N",47,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0
"19193","5","54","74","0","2013","A","",241,988,48000295,23527601,286392,934,48575,"",0.66,0.31,0.25,0.34,0.19,0.81,0.81
"19195","5","54","74","0","2013","A","",8,20,459779,365406,0,450,23379,"",0.30,0.14,0.06,0.11,0.00,0.46,0.46
"19197","5","54","74","0","2013","A","",33,122,4354000,2317601,44808,687,35737,"",0.53,0.35,0.20,0.29,0.22,0.56,0.56
"20000","1","54","54","0","2013","A","",30,277,19740132,0,0,1371,71307,"",2.34,0.42,0.43,0.00,0.00,1.04,1.04
"20000","2","54","54","0","2013","A","",13,374,14833660,0,0,762,39627,"",4.02,1.83,1.37,0.00,0.00,0.75,0.75
"20000","3","54","54","0","2013","A","",4,19,456801,427117,14802,464,24148,"",0.43,0.09,0.05,0.56,1.54,0.53,0.53
"20000","5","54","54","0","2013","A","",9487,66079,4118484912,711437241,29934841,1199,62327,"",0.96,0.82,0.73,0.55,0.84,0.90,0.90
"20001","5","54","74","0","2013","A","",21,55,1722780,493526,11958,606,31514,"",0.46,0.15,0.09,0.07,0.07,0.61,0.61
"20003","5","54","74","0","2013","A","",13,29,716257,232288,6009,472,24557,"",0.50,0.23,0.12,0.11,0.14,0.51,0.51
"20005","5","54","74","0","2013","A","",24,144,5354163,2255183,49329,714,37117,"",0.48,0.40,0.27,0.47,0.30,0.68,0.68
"20007","5","54","74","0","2013","A","",14,50,1938049,491179,18204,749,38956,"",0.50,0.45,0.33,0.22,0.37,0.74,0.74
"20009","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",9.12,0,0,0,0,0,0
"20009","5","54","74","0","2013","A","",65,329,13705213,3139518,81625,801,41636,"",0.55,0.41,0.29,0.27,0.26,0.70,0.70
"20011","5","54","74","0","2013","A","",29,175,8076885,1164371,28317,886,46088,"",0.68,0.49,0.43,0.22,0.18,0.88,0.89
"20013","5","54","74","0","2013","A","",20,92,3363355,955989,45302,702,36492,"",0.53,0.30,0.20,0.23,0.39,0.67,0.67
"20015","1","54","74","0","2013","A","",1,7,509159,0,0,1399,72737,"",4.69,0.77,1.00,0.00,0.00,1.30,1.30
"20015","5","54","74","0","2013","A","",112,455,19701444,4915258,172616,833,43300,"",0.68,0.41,0.31,0.23,0.42,0.77,0.77
"20017","5","54","74","0","2013","A","",4,4,164070,31643,65,841,43752,"",0.42,0.10,0.09,0.05,0.00,1.04,1.04
"20019","5","54","74","0","2013","A","",4,5,98093,50186,2606,348,18109,"",0.31,0.10,0.05,0.07,0.17,0.42,0.42
